LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5631,Com,Hotels,161,2907.0,1199600.0037,239920.00074,359880.00111,599800.00185,10.31495342431598,5.8701574741508304,0.5614532298389432,1.1997012879219189,2.543770663970564,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9772,Com,Offices,260,3230.0,820652.5599999998,164130.512,246195.768,410326.28,6.3508616347556845,3.6142245494463823,0.3456837496413867,0.7386496641535295,1.5661859877470994,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.86166,Com,Trade,741,2465.0,19839527.9979,3967905.5995800006,5951858.399370002,9919763.99895,201.18252597596938,114.49136607271635,10.950566071397988,23.398936048687073,49.61362273093381,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6188,Com,Hotels,323,2907.0,1519990.0668,303998.01336,455997.02004,759995.0334,13.069878873046337,7.437963507619685,0.7114065769387851,1.5201184020874,3.2231628288819567,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.6645,Com,Offices,520,3230.0,6154894.2,1230978.84,1846468.26,3077447.1,47.63146226066763,27.106684120847863,2.5926281223104,5.5398724811514715,11.746394908103245,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.24642,Com,Trade,1482,2465.0,4553334.294600002,910666.85892,1366000.2883799998,2276667.1473000003,46.173038748583146,26.27670696750868,2.513244672124129,5.370247617731461,11.386733085788087,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.4961,Com,Hotels,161,2907.0,11932863.1947,2386572.63894,3579858.9584099995,5966431.59735,102.60664195766951,58.39261908497405,5.584982128397908,11.93387070617067,25.30382397318088,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",28.5831,Com,Offices,260,3230.0,24004087.380000006,4800817.476000002,7201226.214000002,12002043.69,185.76270281660385,105.71606807130671,10.111249677010564,21.605502676490737,45.81094014160266,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.48636,Com,Trade,741,2465.0,99522878.1534,19904575.63068,29856863.44602,49761439.0767,1009.210704076174,574.3337380041179,54.932347833570226,117.37826935898757,248.88145173222526,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.856400000000002,Com,Hotels,323,2907.0,4559970.200400001,911994.0400800004,1367991.0601200005,2279985.100200001,39.209636619139026,22.313890522859058,2.1342197308163557,4.560355206262202,9.669488486645873,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",51.54730000000001,Com,Offices,520,3230.0,86578845.08000001,17315769.016000006,25973653.524000004,43289422.54000001,670.0159024667248,381.3006899665935,36.469635587166316,77.92753956819737,165.23262170731903,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.84896,Com,Trade,1482,2465.0,10407621.2448,2081524.2489599998,3122286.37344,5203810.6224,105.53837428247571,60.061044497162676,5.744559250569438,12.274851697671904,26.02681848180134,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.1175,Com,Hotels,161,2907.0,4735263.1724999985,947052.6345,1420578.9517499998,2367631.58625,40.71692141177361,23.17167424006907,2.2162627493642493,4.735662978639153,10.041199989357493,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.805999999999994,Com,Trade,741,2465.0,32523816.39,6504763.278,9757144.917000001,16261908.194999997,329.80741963273664,187.6907640536333,17.951747658029486,38.35891155522469,81.33380775562917,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6188,Com,Hotels,323,2907.0,1519990.0668,303998.01336,455997.02004,759995.0334,13.069878873046337,7.437963507619685,0.7114065769387851,1.5201184020874,3.2231628288819567,Albertslund,1,1,Hovedstaden
12.3562,55.6714,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.06836,Com,Trade,1482,2465.0,3902857.9668,780571.59336,1170857.39004,1951428.9834,39.5768903559284,22.522891686436004,2.1542097189635387,4.603069386626965,9.760056930675503,Albertslund,1,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:1,"Wood, low rise",7.014800000000001,Com,Hotels,161,3249.0,3669364.7172000012,733872.9434400002,1100809.41516,1834682.3586000004,28.230398845496374,16.06569413978122,1.5366088395592132,3.2833929985231465,6.9618986592878604,Albertslund,1,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:1,"Wood, low rise",11.03972,Com,Trade,741,2755.0,22537091.5926,4507418.318519999,6761127.477779998,11268545.7963,204.48060017229668,116.36827371325269,11.13008354797828,23.782525164239317,50.426960808490094,Albertslund,1,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",1.7537000000000005,Com,Hotels,323,3249.0,1840380.1299000003,368076.02598000015,552114.0389700001,920190.0649500005,14.1590354458002,8.057793799921326,0.7706904583503507,1.6467949355946843,3.4917597312887882,Albertslund,1,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",15.879500000000002,Com,Offices,520,3610.0,29808997.4,5961799.48,8942699.22,14904498.7,206.40300312955983,117.46229785700744,11.23472186334507,24.00611408498971,50.90104460178075,Albertslund,1,1,Hovedstaden
12.3562,55.6714,W/LPB+CDL/H:2,"Wood, low rise",0.53418,Com,Trade,1482,2755.0,2181008.8638,436201.77276,654302.65914,1090504.4319,19.7884451779642,11.261445843218002,1.0771048594817694,2.3015346933134824,4.880028465337752,Albertslund,1,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",46.45422,Com,Trade,741,3045.0,104816747.0259,20963349.40518,31445024.10777,52408373.51295,1209.284048371756,688.1938776559793,65.82254003692306,140.64819981397383,298.2215391689588,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4074,Com,Trade,1482,3045.0,15376539.906,3075307.9812000007,4612961.9718,7688269.953,177.40108289072217,100.95753706444685,9.656118342824898,20.632987747771228,43.748881051681,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.00745,Com,Hotels,807,3591.0,23205085.630650006,4641017.126130002,6961525.6891950015,11602542.815325,227.014038165684,129.1918730077854,12.356601111396346,26.40332173693621,55.983931952039306,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",82.78965000000002,Com,Offices,1301,3990.0,429760245.25350016,85952049.05070002,128928073.57605004,214880122.62675005,3783.888120209667,2153.38045810636,205.9608142711324,440.0926755972258,933.144649324906,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.67309,Com,Hotels,969,3591.0,2342137.13811,468427.42762200005,702641.1414329999,1171068.569055,22.91299494098337,13.039602116954107,1.2471772276326656,2.6649417026009523,5.650573682395907,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.5732000000000002,Com,Offices,1561,3990.0,9798503.148,1959700.6296,2939550.9444,4899251.574,86.27238109398456,49.096921901537854,4.695891975326674,10.034081827898065,21.27563190158753,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.5491600000000005,Com,Hotels,807,3591.0,13183179.082920002,2636635.8165840004,3954953.7248760005,6591589.541460001,128.97029414630163,73.39596263630709,7.019982080677344,15.000148001273903,31.805364239419447,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",30.87405,Com,Offices,1301,3990.0,160266884.8095,32053376.961900003,48080065.44285,80133442.40475,1411.0936695318708,803.0421185812312,76.80723952628927,164.1200714222433,347.9898098432547,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5106200000000001,Com,Hotels,969,3591.0,1776793.6909800004,355358.73819600005,533038.107294,888396.8454900002,17.382272024194286,9.892111950792774,0.9461344485489191,2.021679912317965,4.286642103886553,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3933,Com,Offices,1561,3990.0,2449625.787,489925.1574,734887.7361,1224812.8935,21.568095273496137,12.274230475384464,1.1739729938316683,2.5085204569745154,5.318907975396883,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.44099,Com,Hotels,161,2907.0,206395.22673,41279.045346,61918.568018999984,103197.61336499998,2.4942475899244907,1.4194563494453083,0.13576439056717998,0.29009845444134785,0.6151063981512787,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7866000000000001,Com,Offices,260,3230.0,660586.68,132117.336,198176.004,330293.34,7.1847594761165885,4.088789139782142,0.3910736430445021,0.835637820388692,1.7718335344051117,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9283800000000015,Com,Trade,741,2465.0,12655136.4147,2531027.2829400003,3796540.92441,6327568.207350002,180.3577676055676,102.64016268218764,9.81705364853865,20.976870876900747,44.478029069209015,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27852,Com,Hotels,323,2907.0,261519.41771999997,52303.883544,78455.825316,130759.70885999998,3.160413095308051,1.7985658092350494,0.17202444519071253,0.3675781658759935,0.7793894734339184,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.94975,Com,Offices,520,3230.0,4954400.1,990880.02,1486320.0299999998,2477200.05,53.885696070874396,30.66591854836605,2.933052322833764,6.267283652915188,13.288751508038333,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7950599999999999,Com,Trade,1482,2465.0,2904457.5378,580891.5075599999,871337.2613399999,1452228.7688999998,41.393586007835175,23.556758648370927,2.253094279992476,4.814363807813285,10.208072245392232,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.38669,Com,Hotels,161,2907.0,2053089.36063,410617.872126,615926.8081889999,1026544.680315,24.81119971030152,14.119855265534909,1.3504984114314218,2.8857162047060387,6.1186899605574565,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.00805,Com,Offices,260,3230.0,19322160.39,3864432.078,5796648.117000001,9661080.195,210.1542146764102,119.59708233862764,11.438904059051685,24.442406246369238,51.82613088134953,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.75548,Com,Trade,741,2465.0,63483143.3262,12696628.66524,19044942.99786,31741571.6631,904.7455227426833,514.8834390286789,49.246203548406974,105.22823751363323,223.11929336357304,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8355600000000001,Com,Hotels,323,2907.0,784558.2531600002,156911.65063200006,235367.475948,392279.12658,9.481239285924154,5.395697427705149,0.5160733355721376,1.1027344976279807,2.3381684203017548,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.49315000000001,Com,Offices,520,3230.0,69691894.74000001,13938378.948000005,20907568.422,34845947.370000005,757.9921247303,431.3672542470159,41.25826934119496,88.15979005100702,186.92843787973928,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.81728,Com,Trade,1482,2465.0,6638760.0864,1327752.0172800005,1991628.0259200002,3319380.0432,94.61391087505184,53.84401976770499,5.149929782839946,11.004260132144656,23.33273656089653,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.74075,Com,Hotels,161,2907.0,814718.00025,162943.60005,244415.400075,407359.000125,9.845714170754572,5.6031171688630605,0.5359120680283421,1.145125478057952,2.4280515716497852,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.358,Com,Trade,741,2465.0,20746125.27,4149225.0539999995,6223837.580999998,10373062.635,295.66847148453684,168.26256177407802,16.093530571374828,34.38831291295204,72.91480175280164,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27852,Com,Hotels,323,2907.0,261519.41771999997,52303.883544,78455.825316,130759.70885999998,3.160413095308051,1.7985658092350494,0.17202444519071253,0.3675781658759935,0.7793894734339184,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.68148,Com,Trade,1482,2465.0,2489535.0324,497907.00648000004,746860.50972,1244767.5162,35.480216578144436,20.191507412889365,1.93122366856498,4.126597549554245,8.749776210336199,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:1,"Wood, low rise",1.2069200000000002,Com,Hotels,161,3249.0,631326.5758800001,126265.31517600006,189397.97276400003,315663.2879400001,6.826361825056504,3.884827903745056,0.37156570049965054,0.7939536647868468,1.6834490896771843,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:1,"Wood, low rise",7.04196,Com,Trade,741,2755.0,14375844.451800002,2875168.8903600005,4312753.33554,7187922.225900001,183.3144523204129,104.32278829992843,9.977988954252396,21.320754006030267,45.20717708673703,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",0.30173000000000005,Com,Hotels,323,3249.0,316643.6087100001,63328.721742000016,94993.08261300002,158321.80435500006,3.4237808532503893,1.9484462933379705,0.18635981562327195,0.39820967969899307,0.8443385962200786,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",12.78225,Com,Offices,520,3610.0,23994839.7,4798967.94,7198451.909999998,11997419.85,233.5046829737891,132.88564704291957,12.709893398946312,27.158229162632487,57.584589868166134,Allerod,2,1,Hovedstaden
12.332,55.85899999999999,W/LPB+CDL/H:2,"Wood, low rise",0.34074,Com,Trade,1482,2755.0,1391210.7534,278242.15068,417363.22602,695605.3767,17.740108289072218,10.095753706444686,0.96561183428249,2.0632987747771225,4.3748881051681,Allerod,2,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",122.17648,Com,Trade,741,3045.0,275672289.7656,55134457.95311999,82701686.92967999,137836144.88279998,1259.2229647603915,716.6137154614207,68.54076519487289,146.45644536238692,310.53697533956023,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.9616,Com,Trade,1482,3045.0,40440922.704,8088184.5408000015,12132276.8112,20220461.352,184.72708529492297,105.1267064246583,10.054879979687954,21.48505310939661,45.55554650458095,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.055399999999995,Com,Hotels,807,3591.0,81302781.70979999,16260556.341959998,24390834.51294,40651390.8549,314.91026587544457,179.2129130275885,17.140880681866324,36.626268293175336,77.66002066754339,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",494.32978000000014,Com,Offices,1301,3990.0,2566060944.6822014,513212188.9364402,769818283.4046602,1283030472.3411007,8945.217194463552,5090.651543631651,486.8971171118457,1040.3913762364723,2205.9800123266564,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.3582799999999997,Com,Hotels,969,3591.0,8206057.392120001,1641211.4784240003,2461817.2176360004,4103028.6960600005,31.784542432576803,18.08832882204,1.730064429147588,3.6967647767057104,7.838386009297764,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",9.39344,Com,Offices,1561,3990.0,58506007.7616,11701201.552320002,17551802.328479998,29253003.8808,203.95031836365746,116.06649457821054,11.101219778852236,23.720849677921905,50.296188011661556,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.938720000000002,Com,Hotels,807,3591.0,46189406.42064001,9237881.284128,13856821.926192002,23094703.210320003,178.90554235242652,101.81371290842712,9.738007575784927,20.807966914383677,44.11989579953191,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",184.34626,Com,Offices,1301,3990.0,956939592.1974,191387918.43948,287081877.65922004,478469796.0987,3335.864844491158,1898.4139960811622,181.57445935049824,387.9844324682331,822.6576292999645,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.7890400000000002,Com,Hotels,969,3591.0,6225284.918160001,1245056.9836320002,1867585.475448,3112642.4590800004,24.1124115005755,13.722180485685511,1.3124626703878253,2.804442244397435,5.946361800156923,Ballerup,3,1,Hovedstaden
12.3699,55.73,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.34836,Com,Offices,1561,3990.0,14626501.9404,2925300.3880800004,4387950.582119999,7313250.9702,50.987579590914365,29.016623644552634,2.775304944713059,5.930212419480476,12.574047002915389,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5450799999999998,Com,Hotels,161,2907.0,723139.1571600001,144627.831432,216941.747148,361569.57858000003,3.4599806163927407,1.9690472889441777,0.1883302049308733,0.40241996555079057,0.8532658198086138,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.69672,Com,Offices,260,3230.0,3944305.4560000002,788861.0912,1183291.6368,1972152.7280000001,16.98497206103489,9.666011720158467,0.9245090142541902,1.9754711455027851,4.188663959971815,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.22192,Com,Trade,741,2465.0,33283521.3048,6656704.2609600015,9985056.391439999,16641760.6524,187.80587004983838,106.8788181984026,10.222461312682752,21.843137327886552,46.31480561299064,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.9758399999999999,Com,Hotels,323,2907.0,916275.70224,183255.140448,274882.71067199996,458137.85112,4.384074818286456,2.4949419064882754,0.2386295764341501,0.5098985898904428,1.081156690937623,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.6127,Com,Offices,520,3230.0,29582290.92,5916458.183999999,8874687.276,14791145.46,127.3872904577617,72.49508790118851,6.933817606906427,14.816033591270891,31.41497969978861,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.09104,Com,Trade,1482,2465.0,7638840.9552,1527768.19104,2291652.28656,3819420.4776,43.10298656881535,24.529564832420267,2.346138661927189,5.013179058859209,10.629627517735557,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.369479999999996,Com,Hotels,161,2907.0,7193331.615959997,1438666.3231919997,2157999.484787999,3596665.8079799986,34.41770192095936,19.5868388216026,1.8733899332597388,4.003019657321022,8.487749470727787,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",137.37906,Com,Offices,260,3230.0,115370934.588,23074186.91760001,34611280.3764,57685467.29400001,496.81043278527045,282.7308428146352,27.041888666935066,57.78253100595646,122.51842082917557,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",91.40832,Com,Trade,741,2465.0,166963238.0208,33392647.604159996,50088971.40624,83481619.0104,942.1081350041068,536.1462027657573,51.27988789640854,109.57377085792268,232.3332871733628,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.92752,Com,Hotels,323,2907.0,2748827.10672,549765.4213439999,824648.132016,1374413.55336,13.152224454859367,7.484825719464825,0.7158887293024501,1.529695769671328,3.243470072812868,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",247.75198000000003,Com,Offices,520,3230.0,416124225.608,83224845.12160002,124837267.6824,208062112.804,1791.9145524391815,1019.7642364767188,97.53570100381712,208.4122058505439,441.9040477770266,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.7795200000000015,Com,Trade,1482,2465.0,17460207.897600006,3492041.579520001,5238062.369280002,8730103.948800003,98.5211121572923,56.06757675981778,5.362602655833577,11.458694991678193,24.29629146910985,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.0989999999999975,Com,Hotels,161,2907.0,2854496.6729999995,570899.3346,856349.0018999998,1427248.3364999997,13.657818222602923,7.772555087937543,0.7434087036744996,1.5884998640162782,3.3681545518761062,Ballerup,3,1,Hovedstaden
12.3699,55.73,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",29.872000000000003,Com,Trade,741,2465.0,54563149.68000001,10912629.936000004,16368944.904,27281574.840000004,307.8784754915382,175.2111773744305,16.758133299479926,35.80842184899434,75.92591084096824,Ballerup,3,1,Hovedstaden
