LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
19.4643,51.615,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",71.68480000000002,Com,Hotels,1513,2205.0,239152320.7920001,47830464.15840002,71745696.23760003,119576160.39600004,5600.649624362727,2681.3866164335845,229.1589803552375,477.7998204288208,1129.4484724058811,Lodz,1
19.4643,51.615,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",199.69536,Com,Offices,1223,2100.0,512877593.08800006,102575518.61760002,153863277.9264,256438796.54400003,12611.50246854254,6037.927062098066,516.0185407541207,1075.9061928450667,2543.283931899085,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.84240000000001,Com,Hotels,252,1785.0,16122628.368000004,3224525.6736000013,4836788.510400002,8061314.184000002,466.41232826814525,223.30119872480617,19.083960029583565,39.790335343047865,94.0584980324792,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.84768,Com,Offices,204,1700.0,34627175.424,6925435.084800001,10388152.6272,17313587.712,1051.8178673682248,503.5720035437472,43.036705770171956,89.7321599919843,212.11362310196785,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",810.02496,Com,Trade,242,1275.0,249933201.408,49986640.2816,74979960.4224,124966600.704,10122.462244197224,4846.265452649718,414.17572641469565,863.5624377458314,2041.3345389367485,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",143.36960000000005,Com,Hotels,504,1785.0,128981026.94400004,25796205.38880001,38694308.083200015,64490513.47200002,3731.298626145162,1786.4095897984494,152.67168023666852,318.32268274438303,752.4679842598337,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",399.39072,Com,Offices,408,1700.0,277017403.392,55403480.67840001,83105221.0176,138508701.696,8414.5429389458,4028.5760283499767,344.29364616137565,717.8572799358744,1696.9089848157425,Lodz,1
19.4643,51.615,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",202.50624,Com,Trade,484,1275.0,124966600.704,24993320.1408,37489980.2112,62483300.352,5061.231122098612,2423.132726324859,207.08786320734782,431.7812188729157,1020.6672694683742,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",828.8555,Com,Hotels,252,1785.0,372835781.01,74567156.20199999,111850734.303,186417890.505,10785.785091200854,5163.840220511141,441.3165756841197,920.1515048079816,2175.102767001081,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",985.99584,Com,Offices,204,1700.0,341943357.31200004,68388671.4624,102583007.1936,170971678.65600002,10386.70144026122,4972.773534994502,424.98746948044817,886.105079920845,2094.622028131932,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5341.1020800000015,Com,Trade,242,1275.0,1647997046.7840006,329599409.35680014,494399114.0352001,823998523.3920003,66744.98542267548,31955.062828409085,2730.971196046901,5694.11482388658,13460.049616114193,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",353.94370000000015,Com,Hotels,504,1785.0,318421910.26800007,63684382.05360001,95526573.08040002,159210955.13400003,9211.643483295868,4410.198674814921,376.9082105842753,785.8591230251955,1857.655336141464,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2308.9776,Com,Offices,408,1700.0,1601506863.36,320301372.67200005,480452059.008,800753431.6800001,48646.576365780384,23290.205163898296,1990.4476418704528,4150.1123996292745,9810.25506846601,Lodz,1
19.4643,51.615,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1341.60384,Com,Trade,484,1275.0,827903729.6639999,165580745.93280002,248371118.8992,413951864.83199996,33530.6561839033,16053.25431190219,1371.9570937486794,2860.550575033067,6761.920660227978,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",286.7392000000001,Com,Hotels,252,1785.0,128981026.94400004,25796205.38880001,38694308.083200015,64490513.47200002,3731.298626145162,1786.4095897984494,152.67168023666852,318.32268274438303,752.4679842598337,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",199.69536,Com,Offices,204,1700.0,69254350.848,13850870.169600002,20776305.2544,34627175.424,2103.6357347364496,1007.1440070874944,86.07341154034393,179.4643199839686,424.2272462039357,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1620.04992,Com,Trade,242,1275.0,499866402.816,99973280.5632,149959920.8448,249933201.408,20244.924488394452,9692.530905299436,828.3514528293912,1727.1248754916628,4082.669077873497,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",71.68480000000002,Com,Hotels,504,1785.0,64490513.47200002,12898102.694400005,19347154.041600008,32245256.73600001,1865.649313072581,893.2047948992247,76.33584011833426,159.16134137219152,376.2339921299168,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",798.7814400000002,Com,Offices,408,1700.0,554034806.784,110806961.35680002,166210442.0352,277017403.392,16829.085877891597,8057.152056699953,688.5872923227513,1435.7145598717489,3393.817969631485,Lodz,1
19.4643,51.615,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",405.01248,Com,Trade,484,1275.0,249933201.408,49986640.2816,74979960.4224,124966600.704,10122.462244197224,4846.265452649718,414.17572641469565,863.5624377458314,2041.3345389367485,Lodz,1
19.4643,51.615,W/LPB+CDL/H:1,"Wood, low rise",80.64540000000002,Com,Hotels,252,1995.0,40543668.39600001,8108733.679200003,12163100.518800005,20271834.198000006,1049.4277386033266,502.42769713081384,42.938910066563004,89.5282545218577,211.63162057307812,Lodz,1
19.4643,51.615,W/LPB+CDL/H:1,"Wood, low rise",62.4048,Com,Offices,204,1900.0,24188100.48,4837620.096,7256430.143999999,12094050.24,657.3861671051404,314.73250221484193,26.897941106357475,56.08259999499019,132.57101443872986,Lodz,1
19.4643,51.615,W/LPB+CDL/H:1,"Wood, low rise",455.63904,Com,Trade,242,1425.0,157127122.944,31425424.5888,47138136.8832,78563561.472,5693.885012360939,2726.0243171154666,232.97384610826637,485.75387123203035,1148.2506781519212,Lodz,1
19.4643,51.615,W/LPB+CDL/H:2,"Wood, low rise",22.4015,Com,Hotels,504,1995.0,22524260.22,4504852.044,6757278.066000001,11262130.11,583.0154103351813,279.12649840600756,23.854950036979453,49.737919178809825,117.57312254059894,Lodz,1
19.4643,51.615,W/LPB+CDL/H:2,"Wood, low rise",224.65728,Com,Offices,408,1900.0,174154323.45599997,34830864.6912,52246297.0368,87077161.72799999,4733.18040315701,2266.074015946861,193.66517596577373,403.7947199639292,954.5113039588547,Lodz,1
19.4643,51.615,W/LPB+CDL/H:2,"Wood, low rise",126.5664,Com,Trade,484,1425.0,87292846.08,17458569.216000002,26187853.824,43646423.04,3163.2694513116335,1514.4579539530368,129.4299145045924,269.8632617955724,637.9170434177338,Lodz,1
20.7979,50.7708,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",129.21955000000003,Com,Hotels,252,2205.0,71802135.15300001,14360427.030600006,21540640.5459,35901067.57650001,1552.8570836740125,743.4512923795631,63.53747686414772,132.4765670938555,313.15511211252215,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9923.8321,Com,Trade,242,1575.0,3782468604.915,756493720.983,1134740581.4745,1891234302.4575,114524.26054129627,54830.03581166291,4685.931906437949,9770.236453168798,23095.401390423216,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",400.92666,Com,Offices,408,2100.0,343513962.28800005,68702792.45760001,103054188.6864,171756981.14400002,7800.596639227361,3734.640949084729,319.17311238894627,665.4806001874451,1573.0982205537066,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",528.8009999999998,Com,Trade,484,1575.0,403105002.3,80621000.46,120931500.68999998,201552501.15,12205.072171363723,5843.3430705146975,499.38883549960383,1041.2330145472965,2461.321640187199,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",362.5862,Com,Hotels,1261,2205.0,1008172742.031,201634548.4062,302451822.6093,504086371.0155,21803.64387067228,10438.788852276606,892.128794434362,1860.101564072858,4397.006403594609,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1124.98824,Com,Offices,1019,2100.0,2407362334.7760005,481472466.95520014,722208700.4328003,1203681167.3880002,54666.95563981798,26172.543016464,2236.780490436612,4663.719986066331,11024.347830988982,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",25.072450000000003,Com,Hotels,1513,2205.0,83645830.15425001,16729166.030850004,25093749.046275,41822915.07712501,1808.9994064667223,866.0828873379307,74.01792421469565,154.32845286478582,364.80975480580406,Swietokrzyskie,2
20.7979,50.7708,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",77.79174,Com,Offices,1223,2100.0,199792525.842,39958505.16840001,59937757.7526,99896262.921,4536.936126978189,2172.1194194285226,185.6355470395031,387.0528263966999,914.9359309549086,Swietokrzyskie,2
20.7979,50.7708,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",595.95285,Com,Hotels,1261,2205.0,1657049879.18925,331409975.83785003,497114963.75677496,828524939.594625,35836.84019169007,17157.37103911421,1466.3180717032865,3057.2945920133666,7226.994567610288,Swietokrzyskie,2
20.7979,50.7708,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1849.04982,Com,Offices,1019,2100.0,3956781709.818,791356341.9636,1187034512.9454,1978390854.909,89851.53879097743,43017.63719195411,3676.4104869410266,7665.369551566469,18119.805743487206,Swietokrzyskie,2
20.7979,50.7708,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",30.858400000000003,Com,Hotels,1513,2205.0,102948714.036,20589742.807200003,30884614.210800003,51474357.01800001,2226.460807959043,1065.9481690312994,91.09898364885618,189.9427112181979,448.9966212994512,Swietokrzyskie,2
20.7979,50.7708,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",95.74368,Com,Offices,1223,2100.0,245898493.344,49179698.6688,73769548.0032,122949246.672,5583.921387050082,2673.377746988952,228.47451943323463,476.3727094113231,1126.0749919445032,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.429200000000002,Com,Hotels,252,1785.0,6940362.744000001,1388072.5488000002,2082108.8232,3470181.3720000004,185.4157711849567,88.77030356770899,7.5865644016892775,15.81809756344543,37.39165517761457,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.87184,Com,Offices,204,1700.0,16601954.112,3320390.8224,4980586.2336,8300977.056,465.70726204342463,222.96363875132712,19.05511118739978,39.73018508581762,93.91631167484816,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",564.0544,Com,Trade,242,1275.0,174038985.12,34807797.024000004,52211695.536000006,87019492.56,6509.371824727321,3116.4496376078387,266.3407122664554,555.3242744252249,1312.7048747665065,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",61.716800000000006,Com,Hotels,504,1785.0,55522901.95200001,11104580.390400002,16656870.585600002,27761450.976000004,1483.3261694796533,710.1624285416719,60.69251521351422,126.54478050756344,299.1332414209165,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",191.48736,Com,Offices,408,1700.0,132815632.896,26563126.5792,39844689.8688,66407816.448,3725.658096347397,1783.709110010617,152.44088949919825,317.84148068654093,751.3304933987853,Swietokrzyskie,2
20.7979,50.7708,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",141.0136,Com,Trade,484,1275.0,87019492.56,17403898.512000002,26105847.768000003,43509746.28,3254.6859123636605,1558.2248188039193,133.1703561332277,277.66213721261244,656.3524373832532,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",356.80025,Com,Hotels,252,1785.0,160495888.455,32099177.691000003,48148766.5365,80247944.2275,4287.739708652122,2052.8132700032706,175.43930178906456,365.7935061546756,864.682025982337,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",472.73442,Com,Offices,204,1700.0,163944296.856,32788859.371200006,49183289.0568,81972148.428,4598.859212678818,2201.765932669356,188.16922297557286,392.33557772244905,927.4235777891257,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3719.233700000001,Com,Trade,242,1275.0,1147569558.1350005,229513911.6270001,344270867.44050014,573784779.0675002,42921.17046929579,20549.089797976696,1756.1840715069407,3661.669434491328,8655.647767991655,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",152.36335,Com,Hotels,504,1785.0,137072164.194,27414432.8388,41121649.2582,68536082.097,3661.9614809028935,1753.2134954622525,149.83464693336322,312.4074268780472,738.4851897578877,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1107.0363,Com,Offices,408,1700.0,767840377.68,153568075.53599998,230352113.30400002,383920188.84,21538.960869508388,10312.06829224888,881.2988924172397,1837.5210602190646,4343.629414961729,Swietokrzyskie,2
20.7979,50.7708,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",934.2151,Com,Trade,484,1275.0,576504138.21,115300827.64200002,172951241.463,288252069.105,21562.29416940925,10323.239424575966,882.2536093826336,1839.5116590335572,4348.334897664052,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",123.4336,Com,Hotels,252,1785.0,55522901.952,11104580.3904,16656870.5856,27761450.976,1483.3261694796531,710.1624285416717,60.69251521351421,126.54478050756342,299.1332414209165,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",95.74368,Com,Offices,204,1700.0,33203908.224,6640781.6448,9961172.4672,16601954.112,931.4145240868493,445.92727750265436,38.11022237479956,79.46037017163523,187.83262334969632,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1128.1088,Com,Trade,242,1275.0,348077970.24,69615594.04800001,104423391.07200001,174038985.12,13018.743649454642,6232.899275215677,532.6814245329108,1110.6485488504497,2625.409749533013,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.858400000000003,Com,Hotels,504,1785.0,27761450.976000004,5552290.195200001,8328435.292800001,13880725.488000002,741.6630847398268,355.081214270836,30.34625760675711,63.27239025378172,149.56662071045827,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",382.97472,Com,Offices,408,1700.0,265631265.792,53126253.1584,79689379.7376,132815632.896,7451.316192694792,3567.418220021234,304.8817789983965,635.6829613730819,1502.6609867975706,Swietokrzyskie,2
20.7979,50.7708,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",282.0272,Com,Trade,484,1275.0,174038985.12,34807797.024000004,52211695.536000006,87019492.56,6509.371824727321,3116.4496376078387,266.3407122664554,555.3242744252249,1312.7048747665065,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:1,"Wood, low rise",34.715700000000005,Com,Hotels,252,1995.0,17452971.018000007,3490594.2036000006,5235891.305400001,8726485.509000001,417.1854851661525,199.73318302734526,17.069769903800882,35.59071951775222,84.1312241496328,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:1,"Wood, low rise",29.9199,Com,Offices,204,1900.0,11596953.24,2319390.648,3479085.972,5798476.62,291.0670387771404,139.35227421957944,11.909444492124862,24.83136567863601,58.6976947967801,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:1,"Wood, low rise",317.28060000000005,Com,Trade,242,1425.0,109414214.91,21882842.982000005,32824264.473,54707107.45500001,3661.5216514091194,1753.0029211544095,149.81665064988118,312.3699043641891,738.3964920561598,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:2,"Wood, low rise",9.64325,Com,Hotels,504,1995.0,9696095.01,1939219.0019999999,2908828.503,4848047.505,231.76971398119582,110.96287945963623,9.483205502111597,19.772621954306786,46.73956897201821,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:2,"Wood, low rise",107.71164,Com,Offices,408,1900.0,83498063.32800001,16699612.6656,25049418.9984,41749031.664000005,2095.6826791954104,1003.336374380972,85.74800034329901,178.78583288617924,422.6234025368167,Swietokrzyskie,2
20.7979,50.7708,W/LPB+CDL/H:2,"Wood, low rise",88.13350000000001,Com,Trade,484,1425.0,60785674.95000001,12157134.990000002,18235702.485000007,30392837.475000005,2034.1786952272878,973.8905117524497,83.23147258326732,173.53883575788277,410.2202733645333,Swietokrzyskie,2
17.2186,52.2475,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",106.77522000000002,Com,Hotels,252,2205.0,59330718.74520001,11866143.749040002,17799215.62356,29665359.372600004,4295.032448143778,2056.304767486884,175.7376951644749,366.415660699818,866.1527077837258,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8491.90916,Com,Trade,242,1575.0,3236691176.334,647338235.2667999,971007352.9002,1618345588.1669998,328031.945160614,157049.72217690366,13421.91908416426,27984.897289569715,66152.1795168792,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",296.14670000000007,Com,Offices,408,2100.0,253738492.5600001,50747698.51200002,76121547.76800002,126869246.28000005,19286.90290685684,9233.865139846954,789.1525627884076,1645.394617338317,3889.47077332456,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",452.4996,Com,Trade,484,1575.0,344940445.08,68988089.016,103482133.524,172470222.54,34958.99948425726,16737.0929495812,1430.399902397612,2982.4046845012126,7049.965845493342,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",299.6080800000001,Com,Hotels,1261,2205.0,833061764.4804003,166612352.89608005,249918529.3441201,416530882.24020016,60306.48853450305,28872.54552348855,2467.530438121994,5144.836996611257,12161.637652740601,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",830.9788000000003,Com,Offices,1019,2100.0,1778211534.1200004,355642306.8240001,533463460.23600006,889105767.0600002,135163.5412522819,64711.37008233688,5530.419035648991,11531.004449544043,27257.5978558433,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",20.71758,Com,Hotels,1513,2205.0,69117265.2807,13823453.05614,20735179.58421,34558632.64035,5003.4940311857345,2395.490314599592,204.72546352701116,426.85558104150186,1009.0237863893683,Greater Poland,3
17.2186,52.2475,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",57.46130000000001,Com,Offices,1223,2100.0,147577856.79000002,29515571.35800001,44273357.03700001,73788928.39500001,11217.532532781564,5370.545136758366,458.9821698775568,956.9845266703944,2262.1706111021067,Greater Poland,3
17.2186,52.2475,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",492.44094,Com,Hotels,1261,2205.0,1369234495.8747,273846899.17494005,410770348.76241,684617247.93735,99120.77104873104,47455.40726998915,4055.6750286154042,8456.141659323821,19989.07465264279,Greater Poland,3
17.2186,52.2475,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1365.8109000000004,Com,Offices,1019,2100.0,2922698744.9100013,584539748.9820004,876809623.4730003,1461349372.4550006,222157.09705827187,106360.70933745797,9089.890861784781,18952.55518568676,44801.051794976505,Greater Poland,3
17.2186,52.2475,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",25.49856,Com,Hotels,1513,2205.0,85067403.4224,17013480.68448,25520221.026720002,42533701.7112,6158.146499920906,2948.2957718148828,251.9698012640137,525.3607151280024,1241.8754294023,Greater Poland,3
17.2186,52.2475,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",70.72160000000002,Com,Offices,1223,2100.0,181634285.2800001,36326857.05600002,54490285.58400002,90817142.64000005,13806.19388650039,6609.90170677953,564.9011321569933,1177.827109748178,2784.2099828949013,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.74928,Com,Hotels,252,1785.0,5734881.1296000015,1146976.22592,1720464.3388800004,2867440.5648000007,512.8396953007497,245.52892746112045,20.98360539277312,43.7511236656499,103.42121883984785,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.36080000000001,Com,Offices,204,1700.0,12263125.440000005,2452625.088000001,3678937.6320000007,6131562.7200000025,1151.4568899616024,551.2755307371317,47.11358583811389,98.23251446795922,232.20721034773487,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",482.66624,Com,Trade,242,1275.0,148926668.352,29785333.6704,44678000.5056,74463334.176,18644.79972493721,8926.449573109976,762.8799479453933,1590.6158317339807,3759.981784263117,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.99712,Com,Hotels,504,1785.0,45879049.03680001,9175809.80736,13763714.71104,22939524.5184,4102.717562405996,1964.231419688964,167.86884314218497,350.0089893251992,827.3697507187828,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",141.44320000000005,Com,Offices,408,1700.0,98105003.52000004,19621000.704000007,29431501.056000005,49052501.76000001,9211.65511969282,4410.204245897054,376.90868670491113,785.8601157436738,1857.657682781879,Greater Poland,3
17.2186,52.2475,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",120.66656,Com,Trade,484,1275.0,74463334.176,14892666.8352,22339000.2528,37231667.088,9322.399862468603,4463.224786554988,381.43997397269663,795.3079158669904,1879.9908921315584,Greater Poland,3
17.2186,52.2475,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",294.8271000000001,Com,Hotels,252,1785.0,132619126.12200004,26523825.22440001,39785737.83660001,66309563.06100002,11859.41795382984,5677.856447538415,485.24587470787867,1011.7447347681546,2391.6156856714824,Greater Poland,3
17.2186,52.2475,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",349.1879,Com,Offices,204,1700.0,121098363.72,24219672.744000006,36329509.116,60549181.86,11370.636788370824,5443.845866029174,465.24666015137467,970.0460803710974,2293.0462021838825,Greater Poland,3
