LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
16.4829,47.4771,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",33.2616954749497,199.57017284969814,Res,ALL,RURAL,91,1575.0,28603395.02368299,8581018.507104896,14301697.511841495,5720679.004736599,291.6087567746826,65.50655370872957,275.7924810247374,146.24179152250338,162.5136087519901,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",144.48,144.48,Res,ALL,RURAL,135,1575.0,30720060.0,9216017.999999998,15360029.999999998,6144012.0,211.1118739699476,47.42385470079808,199.66158814956557,105.87260479592872,117.65268254876413,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",151.36,151.36,Res,ALL,RURAL,95,1575.0,22647240.000000004,6794172.000000001,11323620.000000002,4529448.000000001,221.16482034946893,49.682133496074194,209.16928282335445,110.91415740525869,123.25519124156244,AUT.1_1,Burgenland
16.4829,47.4771,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",24.080000000000005,144.48000000000005,Res,ALL,RURAL,91,1575.0,20707596.000000004,6212278.800000002,10353798.000000002,4141519.200000001,211.11187396994762,47.42385470079808,199.66158814956557,105.87260479592877,117.65268254876413,AUT.1_1,Burgenland
16.4829,47.4771,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",168.862494195346,168.862494195346,Res,ALL,RURAL,135,1500.0,34194655.074557565,10258396.522367267,17097327.537278786,6838931.014911514,246.73918599680846,55.42712063354407,233.35654602671363,123.73970177739945,137.50778947921904,AUT.1_1,Burgenland
16.4829,47.4771,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",176.9035653475053,176.9035653475053,Res,ALL,RURAL,95,1500.0,25208758.062019505,7562627.418605851,12604379.031009752,5041751.612403901,258.4886710442756,58.066507330379494,244.46876250417614,129.6320685287042,144.05577945441996,AUT.1_1,Burgenland
16.4829,47.4771,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",263.34000000000003,263.34000000000003,Res,ALL,RURAL,135,1500.0,53326350.00000001,15997905.000000002,26663175.000000004,10665270.000000002,384.7882121487127,86.4382467947686,363.91806909819087,192.97128839257942,214.44253476184625,AUT.1_1,Burgenland
16.4829,47.4771,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",275.88,275.88,Res,ALL,RURAL,95,1500.0,39312900.0,11793870.0,19656450.0,7862580.0,403.11146034627035,90.55435378499568,381.2475009600094,202.1603973636546,224.65408403621987,AUT.1_1,Burgenland
16.4829,47.4771,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",576.946855167432,576.946855167432,Res,ALL,RURAL,95,1500.0,82214926.86135906,24664478.05840772,41107463.43067953,16442985.372271812,843.0255521557622,189.3759954979422,797.3015322579381,422.77731440611467,469.818280720665,AUT.1_1,Burgenland
16.4829,47.4771,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1006.0,1006.0,Res,ALL,RURAL,95,1500.0,143355000.0,43006500.0,71677500.0,28671000.0,1469.9511711916346,330.20762616973195,1390.2239595685426,737.1805123526045,819.2040326969596,AUT.1_1,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47879.68111552552,47879.68111552552,Res,ALL,RURAL,135,1425.0,9210853654.599222,2763256096.3797665,4605426827.299611,1842170730.9198449,69961.0271690345,15715.940201711155,66166.4809774404,35085.455125270804,38989.29210147412,AUT.1_1,Burgenland
16.4829,47.4771,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",52228.66593055054,52228.66593055054,Res,ALL,RURAL,95,1425.0,7070455650.34828,2121136695.104484,3535227825.17414,1414091130.0696561,76315.69448746459,17143.443136122314,72176.48384985348,38272.32078546349,42530.74925714643,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",25.943676796862913,155.66206078117747,Res,ALL,RURAL,91,1425.0,20185477.73179919,6055643.3195397565,10092738.865899596,4037095.546359838,227.45092301729144,51.094234170219835,215.1144398546796,114.06663789317166,126.7584373060237,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDL/H:1,"Wood, low rise",542.0486063670604,542.0486063670604,Res,ALL,RURAL,135,1425.0,104276600.64986324,31282980.19495897,52138300.32493162,20855320.12997265,792.0327870497549,177.9210572336764,749.0745127457504,397.2044427054522,441.4000042282929,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDL/H:2,"Wood, low rise",567.860444765492,567.860444765492,Res,ALL,RURAL,95,1425.0,76874107.71012849,23062232.31303855,38437053.85506424,15374821.542025698,829.7486340521244,186.3934885305182,784.7447276384055,416.1189399771405,462.41905204868794,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDN/H:1,"Wood, low rise",761.46,761.46,Res,ALL,RURAL,135,1425.0,146485867.5,43945760.25,73242933.75,29297173.5,1112.6332194985905,249.94025747833413,1052.286218939426,557.9855595785431,620.0706786654345,AUT.1_1,Burgenland
16.4829,47.4771,W/LWAL+CDN/H:2,"Wood, low rise",797.72,797.72,Res,ALL,RURAL,95,1425.0,107991345.0,32397403.5,53995672.5,21598269.0,1165.615753760428,261.84217450111186,1102.3950865079698,584.5563005108546,649.5978538399787,AUT.1_1,Burgenland
16.4829,47.4771,CR+PC/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise",5.576678189979877,33.460069139879266,Res,ALL,RURAL,91,1575.0,4795664.409473197,1438699.3228419588,2397832.2047365983,959132.8818946392,48.8913199009131,10.98287276556127,46.23955249212739,24.518996930307928,27.24714072933219,AUT.1_1,Burgenland
13.2881,47.4907,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3530.5600000000004,3530.5600000000004,Res,ALL,RURAL,95,1500.0,503104800.00000006,150931440.0,251552400.00000003,100620960.0,9149.817693978212,2055.401322048725,8653.549881892222,4588.633573530074,5099.194925823674,AUT.5_1,Salzburg
13.2881,47.4907,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1372.7214128056785,1372.7214128056785,Res,ALL,RURAL,135,1500.0,277976086.0931499,83392825.82794496,138988043.04657495,55595217.21862999,3557.551966767925,799.1631374867966,3364.5974631943664,1784.1123113341143,1982.6243040050924,AUT.5_1,Salzburg
13.2881,47.4907,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",36.26000000000001,217.5600000000001,Res,ALL,RURAL,91,1575.0,31181787.00000001,9354536.1,15590893.500000006,6236357.400000002,563.8296297193364,126.65784227570715,533.248638262619,282.7605593042472,314.2223466141911,AUT.5_1,Salzburg
13.2881,47.4907,CR/LFINF+CDL/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",530.3496523895183,530.3496523895183,Res,ALL,RURAL,95,1575.0,79353566.73878168,23806070.0216345,39676783.36939084,15870713.347756336,1374.4569228192718,308.755941456737,1299.9091282394002,689.2901467938649,765.9850721633339,AUT.5_1,Salzburg
13.2881,47.4907,CR/LFINF+CDL/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",5942.367022217902,35654.202133307415,Res,ALL,RURAL,91,1575.0,5110138520.756285,1533041556.226885,2555069260.3781424,1022027704.151257,92401.61604505002,20756.96042593597,87389.9371939986,46339.41044659258,51495.43602217572,AUT.5_1,Salzburg
13.2881,47.4907,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10212.58,61275.48,Res,ALL,RURAL,91,1575.0,8782308171.0,2634692451.3,4391154085.5,1756461634.2,158801.85327851895,35673.01011770659,150188.75836039864,79639.12941917726,88500.29929909419,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",6.9164820846905535,41.49889250814332,Res,ALL,RURAL,91,1575.0,5947828.768729641,1784348.6306188926,2973914.3843648206,1189565.7537459282,107.54874607753716,24.159588995738826,101.71551718778368,53.935696157884884,59.93693411380247,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDL/H:1/5.0,"Concrete wall, low rise, low/moderate code",257.8061237785016,257.8061237785016,Res,ALL,RURAL,135,1575.0,54816027.06840391,16444808.120521173,27408013.534201954,10963205.413680784,668.1316938288744,150.08810150417762,631.8935670189837,335.0680444551805,372.349904326114,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDL/H:2/5.0,"Concrete wall, low rise, low/moderate code",270.08260586319216,270.08260586319216,Res,ALL,RURAL,95,1575.0,40411109.90228013,12123332.970684037,20205554.951140065,8082221.980456026,699.9474887731067,157.2351539567575,661.9837368770308,351.0236656197129,390.080852151167,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDL/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",36.05120521172638,216.3072312703583,Res,ALL,RURAL,91,1575.0,31002233.921824105,9300670.176547233,15501116.960912053,6200446.784364821,560.5829477513373,125.9285125084388,530.1780498312004,281.13234829729566,312.4129702123116,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",217.56,217.56,Res,ALL,RURAL,135,1575.0,46258695.0,13877608.5,23129347.5,9251739.0,563.8296297193363,126.65784227570713,533.2486382626189,282.7605593042471,314.22234661419105,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",227.92,227.92,Res,ALL,RURAL,95,1575.0,34102530.0,10230759.0,17051265.0,6820506.0,590.6786597059712,132.68916809835986,558.6414305608389,296.22534784254464,329.1853155005811,AUT.5_1,Salzburg
13.2881,47.4907,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",36.26000000000001,217.5600000000001,Res,ALL,RURAL,91,1575.0,31181787.00000001,9354536.1,15590893.500000006,6236357.400000002,563.8296297193364,126.65784227570715,533.248638262619,282.7605593042472,314.2223466141911,AUT.5_1,Salzburg
13.2881,47.4907,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",1555.0,1555.0,Res,ALL,RURAL,95,1500.0,221587500.0,66476250.0,110793750.0,44317500.0,4029.946103206323,905.2810477051137,3811.369886460618,2021.017970757971,2245.889634974568,AUT.5_1,Salzburg
13.2881,47.4907,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3370.08,3370.08,Res,ALL,RURAL,135,1500.0,682441200.0,204732360.0,341220600.0,136488240.0,8733.916889706474,1961.973989228328,8260.206705442573,4380.059320187796,4867.413338286232,AUT.5_1,Salzburg
13.2881,47.4907,CR+PC/LWAL+CDL/HBET:3-5/5.0,"Concrete wall, mid rise",36.05120521172638,216.3072312703583,Res,ALL,RURAL,91,1575.0,31002233.921824105,9300670.176547233,15501116.960912053,6200446.784364821,560.5829477513373,125.9285125084388,530.1780498312004,281.13234829729566,312.4129702123116,AUT.5_1,Salzburg
13.2881,47.4907,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",1156.6461665613301,1156.6461665613301,Res,ALL,RURAL,95,1500.0,164822078.73498952,49446623.62049685,82411039.36749476,32964415.74699791,2997.5702326188843,673.3696807001572,2834.988018342101,1503.2814716583703,1670.5463902335425,AUT.5_1,Salzburg
13.2881,47.4907,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43722.03965384802,43722.03965384802,Res,ALL,RURAL,135,1425.0,8411027378.409013,2523308213.522704,4205513689.2045054,1682205475.6818027,113310.26580531007,25453.848145106156,107164.54360856168,56825.09830136301,63147.830018343615,AUT.5_1,Salzburg
13.2881,47.4907,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",47991.041542126506,47991.041542126506,Res,ALL,RURAL,95,1425.0,6496787248.765376,1949036174.629613,3248393624.382688,1299357449.7530756,124373.83334501962,27939.15136187519,117628.04537205244,62373.477422527336,69313.55805215165,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",44.02805386747046,264.16832320482274,Res,ALL,RURAL,91,1425.0,34256027.31158539,10276808.193475617,17128013.655792695,6851205.462317077,684.620003015964,153.79201054750163,647.4875832923841,343.336931512506,381.5388417841306,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDL/H:1,"Wood, low rise",820.5545656084399,820.5545656084399,Res,ALL,RURAL,135,1425.0,157854184.55892363,47356255.36767709,78927092.27946182,31570836.91178473,2126.5534881941417,477.7057857576997,2011.213480101468,1066.466574329362,1185.1286133961764,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDL/H:2,"Wood, low rise",859.6285925421753,859.6285925421753,Res,ALL,RURAL,95,1425.0,116372220.715397,34911666.21461909,58186110.35769849,23274444.143079396,2227.8179400129106,500.45368031759034,2106.9855505824908,1117.2506969164747,1241.563309272185,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",229.49013466867615,1376.9408080120568,Res,ALL,RURAL,91,1425.0,178554799.2789635,53566439.78368905,89277399.63948175,35710959.8557927,3568.4869733723185,801.6195609678978,3374.939376910552,1789.596217146218,1988.7183850082224,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDN/H:1,"Wood, low rise",2236.92,2236.92,Res,ALL,RURAL,135,1425.0,430327485.0,129098245.5,215163742.5,86065497.0,5797.213528735876,1302.2773512749345,5482.7842613643,2907.3025846610417,3230.7880657667592,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDN/H:2,"Wood, low rise",2343.44,2343.44,Res,ALL,RURAL,95,1425.0,317243190.0,95172957.0,158621595.0,63448638.0,6073.271315818538,1364.2905584785028,5743.869226191172,3045.745564882997,3384.635116517557,AUT.5_1,Salzburg
13.2881,47.4907,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",745.64,4473.84,Res,ALL,RURAL,91,1425.0,580145202.0,174043560.6,290072601.0,116029040.4,11594.427057471752,2604.554702549869,10965.5685227286,5814.605169322083,6461.5761315335185,AUT.5_1,Salzburg
13.2881,47.4907,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",1438.0890991297586,1438.0890991297586,Res,ALL,RURAL,95,1500.0,204927696.6259906,61478308.98779718,102463848.3129953,40985539.32519812,3726.959203280684,837.2185249861681,3524.816390013146,1869.0700404452627,2077.034985148192,AUT.5_1,Salzburg
13.2881,47.4907,CR+PC/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise",6.9164820846905535,41.49889250814332,Res,ALL,RURAL,91,1575.0,5947828.768729641,1784348.6306188926,2973914.3843648206,1189565.7537459282,107.54874607753716,24.159588995738826,101.71551718778368,53.935696157884884,59.93693411380247,AUT.5_1,Salzburg
15.9249,48.2406,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",196.32629024429696,1177.957741465782,Res,ALL,RURAL,91,1425.0,152751670.12457532,45825501.03737258,76375835.06228764,30550334.02491506,2047.0150568285528,459.83839184338086,1935.9890541762861,1026.5780509995193,1140.8018323397287,AUT.3_1,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",245542.0225736127,245542.0225736127,Res,ALL,RURAL,95,1425.0,33240251305.90282,9972075391.770844,16620125652.95141,6648050261.180564,426694.6084728644,95852.03680543156,403551.5462985132,213987.3461491415,237796.9764176954,AUT.3_1,Lower Austria
15.9249,48.2406,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",218023.9306384485,218023.9306384485,Res,ALL,RURAL,135,1425.0,41942353656.57153,12582706096.971458,20971176828.28577,8388470731.314306,378874.60055273346,85109.82195626521,358325.1999679542,190005.61217719578,211146.87803380511,AUT.3_1,Lower Austria
15.9249,48.2406,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",8087.0,8087.0,Res,ALL,RURAL,95,1500.0,1152397500.0,345719250.0,576198750.0,230479500.0,14053.3146324701,3156.9155190661354,13291.090953434186,7047.737288183755,7831.9145868946935,AUT.3_1,Lower Austria
15.9249,48.2406,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",5063.1212890309025,5063.1212890309025,Res,ALL,RURAL,95,1500.0,721494783.6869036,216448435.10607108,360747391.8434518,144298956.73738068,8798.520650069106,1976.486481050549,8321.306487050657,4412.458106009656,4903.417024703621,AUT.3_1,Lower Austria
15.9249,48.2406,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3022.8,3022.8,Res,ALL,RURAL,95,1500.0,430749000.0,129224700.0,215374500.0,86149800.0,5252.9194350229545,1180.0079425044034,4968.011590706179,2634.339096664011,2927.4528766248645,AUT.3_1,Lower Austria
15.9249,48.2406,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2885.4000000000005,2885.4000000000005,Res,ALL,RURAL,135,1500.0,584293500.0000001,175288050.00000003,292146750.00000006,116858700.00000004,5014.150369794636,1126.3712178451124,4742.192882037716,2514.5964104520103,2794.38683677828,AUT.3_1,Lower Austria
15.9249,48.2406,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",1405.7747334573694,1405.7747334573694,Res,ALL,RURAL,95,1500.0,200322899.51767516,60096869.85530254,100161449.75883757,40064579.90353503,2442.907707636109,548.7711230818139,2310.409279389341,1225.1182153795085,1361.432872616888,AUT.3_1,Lower Austria
15.9249,48.2406,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1341.8758819365798,1341.8758819365798,Res,ALL,RURAL,135,1500.0,271729866.0921574,81518959.82764722,135864933.0460787,54345973.21843149,2331.866448198103,523.8269811235497,2205.3906757807345,1169.4310237713487,1299.549560225211,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",195.44,1172.64,Res,ALL,RURAL,91,1575.0,168068627.99999997,50420588.39999999,84034313.99999999,33613725.599999994,2037.7740658612265,457.76250949396723,1927.2492760770454,1021.943694029405,1135.6518265334723,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1228.48,1228.48,Res,ALL,RURAL,95,1575.0,183811320.0,55143396.0,91905660.0,36762264.0,2134.810926140333,479.5607242317751,2019.0230511283332,1070.6076794593766,1189.730484939828,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1172.64,1172.64,Res,ALL,RURAL,135,1575.0,249332580.00000003,74799774.0,124666290.0,49866516.00000001,2037.7740658612267,457.76250949396723,1927.2492760770456,1021.9436940294053,1135.6518265334723,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",235.57977258938683,1413.478635536321,Res,ALL,RURAL,91,1575.0,202586825.43824318,60776047.63147296,101293412.71912159,40517365.08764865,2456.295287679789,551.7784889814563,2323.0707438666127,1231.8320867714142,1368.8937732064944,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/H:2/8.0,"Concrete wall, low rise, low/moderate code",1725.149998786604,1725.149998786604,Res,ALL,RURAL,95,1575.0,258125568.56844565,77437670.57053371,129062784.28422284,51625113.71368913,2997.9072240822998,673.4453819570117,2835.306732062525,1503.4504728772736,1670.7341956322698,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDL/H:1/8.0,"Concrete wall, low rise, low/moderate code",1646.734089750849,1646.734089750849,Res,ALL,RURAL,135,1575.0,350136835.8332743,105041050.74998228,175068417.91663715,70027367.16665487,2861.6387138967407,642.8342282316929,2706.429153332409,1435.1118150192153,1594.7917321944394,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LWAL+CDH/HBET:3-5/7.0,"Concrete wall, mid rise, high code",38.87590903575472,233.2554542145283,Res,ALL,RURAL,91,1575.0,33431337.97529727,10029401.39258918,16715668.987648634,6686267.5950594535,405.34342621695197,91.05573925023675,383.35840946579697,203.2797282478014,225.89795898794503,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",50304.24000000001,301825.4400000001,Res,ALL,RURAL,91,1575.0,43259131188.000015,12977739356.400002,21629565594.000004,8651826237.600002,524502.0245336625,117823.34803820512,496054.08372700564,263037.7653036317,292305.0656896141,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/HBET:3-5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",23779.49550679501,142676.9730407701,Res,ALL,RURAL,91,1575.0,20449177161.06837,6134753148.320512,10224588580.534187,4089835432.213675,247939.21020778987,55696.69227226262,234491.48332453976,124341.5139192066,138176.56317200302,AUT.3_1,Lower Austria
15.9249,48.2406,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",195.44,1172.64,Res,ALL,RURAL,91,1575.0,168068627.99999997,50420588.39999999,84034313.99999999,33613725.599999994,2037.7740658612265,457.76250949396723,1927.2492760770454,1021.943694029405,1135.6518265334723,AUT.3_1,Lower Austria
15.9249,48.2406,CR/LFINF+CDL/H:2/8.0,"Concrete frame with infill panels, low rise, low/moderate code",3665.3866688238145,3665.3866688238145,Res,ALL,RURAL,95,1575.0,548433480.3227632,164530044.09682897,274216740.1613816,109686696.06455263,6369.584778860213,1430.8539703459905,6024.111239624393,3194.346766598397,3549.7706588562605,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDL/H:1,"Wood, low rise",4158.0660475651175,4158.0660475651175,Res,ALL,RURAL,135,1425.0,799907955.9003395,239972386.77010185,399953977.95016974,159981591.1800679,7225.746312479781,1623.1808130159893,6833.836283983504,3623.71177570861,4026.9096242360333,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDL/H:2,"Wood, low rise",4356.069192687268,4356.069192687268,Res,ALL,RURAL,95,1425.0,589702866.9600389,176910860.08801165,294851433.48001945,117940573.39200778,7569.829470216917,1700.4751374453228,7159.257059411291,3796.2694793137844,4218.6672253901315,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1189.6957256107426,7138.174353664455,Res,ALL,RURAL,91,1425.0,925642759.3114383,277692827.79343146,462821379.65571916,185128551.86228764,12404.477568131013,2786.5232341885985,11731.683513790726,6220.845500417703,6913.017416132342,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDN/H:1,"Wood, low rise",4913.58,4913.58,Res,ALL,RURAL,135,1425.0,945249952.5,283574985.75,472624976.25,189049990.5,8538.652864079688,1918.110171407565,8075.533410037734,4282.134411335964,4758.592664260421,AUT.3_1,Lower Austria
15.9249,48.2406,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",1637.86,9827.16,Res,ALL,RURAL,91,1425.0,1274336973.0,382301091.9,637168486.5,254867394.6,17077.305728159376,3836.2203428151292,16151.066820075468,8564.268822671927,9517.185328520842,AUT.3_1,Lower Austria
