LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-17.7598,65.9962,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",10.4445,COM,Hotels,340.6718,3864.0,13748678.5207464,2749735.70414928,4124603.55622392,6874339.2603732,99.66980450886359,58.38313287303673,5.756579064116181,12.23551503641035,25.458408991187753,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",12.267200000000004,COM,Offices,89.083,4305.0,4704499.598568002,940899.9197136004,1411349.8795704006,2352249.799284001,30.611178303516006,17.930972164548205,1.7679945196870224,3.757843554128777,7.818936746121334,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/H:1/20.0,"Concrete wall, low rise, high code",15.4298,COM,Trade,232.7052,3276.0,11762788.22068896,2352557.644137792,3528836.466206688,5881394.11034448,100.57873101644743,58.91555066321484,5.809075477951446,12.347095308944597,25.69057381670363,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",2.6375,COM,Hotels,681.3436,3864.0,6943777.030680001,1388755.4061360003,2083133.109204,3471888.5153400004,50.33828510548667,29.48643074395795,2.9073631636950408,6.179553048692097,12.857782318781696,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",47.9536,COM,Offices,178.166,4305.0,36780633.225168005,7356126.645033602,11034189.9675504,18390316.612584002,239.32375764567053,140.187600559195,13.822502608462171,29.37950415046134,61.12986910603951,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/H:2/20.0,"Concrete wall, low rise, high code",3.8789999999999996,COM,Trade,465.4105,3276.0,5914252.331441999,1182850.4662883999,1774275.6994325998,2957126.1657209997,50.57032254999328,29.622350273658085,2.920764834358687,6.208038081398451,12.917051063138407,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",36.714,COM,Hotels,3406.7182,3864.0,483286909.70790714,96657381.94158143,144986072.91237214,241643454.85395357,3503.5448490263243,2052.2557002623294,202.3524880727889,430.0969174388961,894.9017019246713,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise, high code",181.22000000000003,COM,Offices,445.4151,4305.0,347491525.63671005,69498305.12734202,104247457.69101301,173745762.81835502,2261.0534505017195,1324.4471049598649,130.59053361390258,277.56805211031633,577.5352302280279,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",3.5869999999999997,COM,Hotels,4088.0618,3864.0,56661223.342382394,11332244.66847648,16998367.002714716,28330611.671191197,410.76042655637866,240.6092866420104,23.724084576403488,50.42515534427432,104.91950885422942,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise, high code",26.2072,COM,Offices,534.4981,4305.0,60303142.500207596,12060628.50004152,18090942.75006228,30151571.250103798,392.3797225741237,229.84250438349284,22.66247944685238,48.16873093306072,100.22457158780198,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",5.275,COM,Hotels,340.6718,3864.0,6943777.030680001,1388755.4061360003,2083133.109204,3471888.5153400004,50.33828510548667,29.48643074395795,2.9073631636950408,6.179553048692097,12.857782318781696,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",5.5760000000000005,COM,Offices,89.083,4305.0,2138408.9084400004,427681.7816880001,641522.6725320001,1069204.4542200002,13.914171956143637,8.150441892976454,0.8036338725850101,1.7081107064221712,3.554062157327879,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",34.99720000000001,COM,Trade,232.7052,3276.0,26679843.673741445,5335968.734748289,8003953.1021224335,13339921.836870722,228.12829493116016,133.6296847444985,13.175891866191552,28.005143549896687,58.270240053528916,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",1.3715000000000002,COM,Hotels,681.3436,3864.0,3610764.0559536004,722152.8111907202,1083229.21678608,1805382.0279768002,26.175908254853063,15.332943986858131,1.511828845121421,3.21336758531989,6.68604680576648,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",22.304,COM,Offices,178.166,4305.0,17107271.26752,3421454.253504,5132181.380256,8553635.63376,111.31337564914907,65.20353514381162,6.429070980680078,13.664885651377364,28.43249725862302,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",3.8789999999999996,COM,Trade,465.4105,3276.0,5914252.331441999,1182850.4662883999,1774275.6994325998,2957126.1657209997,50.57032254999328,29.622350273658085,2.920764834358687,6.208038081398451,12.917051063138407,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",6.33,COM,Hotels,3406.7182,3864.0,83325329.25998399,16665065.851996798,24997598.777995195,41662664.62999199,604.0594567286765,353.83718970040155,34.88836001254981,74.15464093774071,154.29339688356401,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",81.9672,COM,Offices,445.4151,4305.0,157173090.0572196,31434618.01144392,47151927.01716588,78586545.0286098,1022.6918683807777,599.0576136280004,59.067102896134394,125.54616510835848,261.2236272108311,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise, low/moderate code",0.42200000000000004,COM,Hotels,4088.0618,3864.0,6666026.2755744,1333205.2551148802,1999807.88267232,3333013.1377872,48.32475606545631,28.306974899060048,2.7910687736945277,5.932371216973451,12.34347162990934,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise, low/moderate code",5.5760000000000005,COM,Offices,534.4981,4305.0,12830455.851108002,2566091.1702216007,3849136.7553324,6415227.925554001,83.48504735619656,48.90266050712616,4.821804137628167,10.248666155970367,21.324376933574896,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.055,COM,Hotels,340.6718,3864.0,1388755.406136,277751.08122720005,416626.6218408,694377.703068,10.067657021097332,5.89728614879159,0.5814726327390081,1.2359106097384192,2.571556463756339,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.6728,COM,Offices,89.083,4305.0,641522.672532,128304.5345064,192456.8017596,320761.336266,4.1742515868430905,2.4451325678929363,0.241090161775503,0.5124332119266513,1.0662186471983635,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.4824,COM,Trade,232.7052,3276.0,3417122.83506048,683424.567012096,1025136.850518144,1708561.41753024,29.218402306454006,17.115132036241185,1.6875526528127112,3.5868656763414477,7.463183455131781,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.21100000000000002,COM,Hotels,681.3436,3864.0,555502.1624544001,111100.43249088002,166650.64873632003,277751.08122720005,4.0270628084389335,2.358914459516636,0.2325890530956033,0.49436424389536776,1.0286225855025357,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",7.806399999999999,COM,Offices,178.166,4305.0,5987544.943631999,1197508.9887263998,1796263.4830895998,2993772.4718159996,38.95968147720217,22.821237300334065,2.2501748432380273,4.782709977982077,9.951374040518056,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.8964000000000003,COM,Trade,465.4105,3276.0,2891412.2509272005,578282.4501854401,867423.6752781601,1445706.1254636003,24.72326880221894,14.482037911566179,1.4279294745753583,3.0350408397947986,6.3150027419787795,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.055,COM,Hotels,3406.7182,3864.0,13887554.876663998,2777510.9753328,4166266.462999199,6943777.438331999,100.67657612144609,58.97286495006692,5.814726668758302,12.359106822956784,25.71556614726067,Northeastern Region
-17.7598,65.9962,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",10.0368,COM,Offices,445.4151,4305.0,19245684.496802397,3849136.89936048,5773705.349040719,9622842.248401199,125.22757572009523,73.35399350546945,7.232706477077682,15.372999809186751,31.98656659724463,Northeastern Region
-17.7598,65.9962,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.42200000000000004,COM,Hotels,340.6718,3128.0,449692.2267488001,89938.44534976002,134907.66802464,224846.11337440004,4.0270628084389335,2.358914459516636,0.2325890530956033,0.49436424389536776,1.0286225855025357,Northeastern Region
-17.7598,65.9962,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1055,COM,Hotels,681.3436,3128.0,224846.1133744,44969.22267488,67453.83401232,112423.0566872,2.0135314042194667,1.179457229758318,0.11629452654780165,0.24718212194768388,0.5143112927512679,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:1,"Steel, low rise",0.633,COM,Hotels,340.6718,3680.0,793574.5177920001,158714.90355840002,238072.35533760002,396787.25889600004,6.0405942126584,3.5383716892749537,0.34888357964340494,0.7415463658430516,1.5429338782538036,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:1,"Steel, low rise",3.3456,COM,Offices,89.083,4100.0,1221947.94768,244389.589536,366584.384304,610973.97384,8.348503173686181,4.890265135785873,0.482180323551006,1.0248664238533025,2.132437294396727,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:1,"Steel, low rise",1.8102000000000005,COM,Trade,232.7052,3120.0,1314278.0134848002,262855.60269696004,394283.4040454401,657139.0067424001,11.799739392991045,6.911880245405095,0.6815116482512873,1.4485419077532773,3.01397793380322,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:2,"Steel, low rise",0.633,COM,Hotels,681.3436,3680.0,1587149.0355840002,317429.80711680005,476144.71067520004,793574.5177920001,12.0811884253168,7.076743378549907,0.6977671592868099,1.4830927316861031,3.085867756507607,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:2,"Steel, low rise",3.3456,COM,Offices,178.166,4100.0,2443895.89536,488779.179072,733168.768608,1221947.94768,16.697006347372362,9.780530271571745,0.964360647102012,2.049732847706605,4.264874588793454,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/H:2,"Steel, low rise",0.7758000000000002,COM,Trade,465.4105,3120.0,1126524.2536080002,225304.85072160006,337957.27608240006,563262.1268040001,10.114064509998656,5.924470054731618,0.5841529668717375,1.24160761627969,2.583410212627682,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/HBET:3-5,"Steel, mid rise",0.3165,COM,Hotels,3406.7182,3680.0,3967872.821904,793574.5643808,1190361.8465711998,1983936.410952,30.202972836433833,17.691859485020082,1.7444180006274908,3.7077320468870365,7.714669844178204,Northeastern Region
-17.7598,65.9962,S/LFBR+CDH/HBET:3-5,"Steel, mid rise",1.1152,COM,Offices,445.4151,4100.0,2036580.370032,407316.0740064,610974.1110096,1018290.185016,13.91417508001058,8.150443722829937,0.8036340530086311,1.708111089909639,3.5540629552494027,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:1,"Steel, low rise",0.633,COM,Hotels,340.6718,3680.0,793574.5177920001,158714.90355840002,238072.35533760002,396787.25889600004,6.0405942126584,3.5383716892749537,0.34888357964340494,0.7415463658430516,1.5429338782538036,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:1,"Steel, low rise",3.3456,COM,Offices,89.083,4100.0,1221947.94768,244389.589536,366584.384304,610973.97384,8.348503173686181,4.890265135785873,0.482180323551006,1.0248664238533025,2.132437294396727,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:1,"Steel, low rise",1.8102000000000005,COM,Trade,232.7052,3120.0,1314278.0134848002,262855.60269696004,394283.4040454401,657139.0067424001,11.799739392991045,6.911880245405095,0.6815116482512873,1.4485419077532773,3.01397793380322,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:2,"Steel, low rise",0.633,COM,Hotels,681.3436,3680.0,1587149.0355840002,317429.80711680005,476144.71067520004,793574.5177920001,12.0811884253168,7.076743378549907,0.6977671592868099,1.4830927316861031,3.085867756507607,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:2,"Steel, low rise",3.3456,COM,Offices,178.166,4100.0,2443895.89536,488779.179072,733168.768608,1221947.94768,16.697006347372362,9.780530271571745,0.964360647102012,2.049732847706605,4.264874588793454,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/H:2,"Steel, low rise",0.7758000000000002,COM,Trade,465.4105,3120.0,1126524.2536080002,225304.85072160006,337957.27608240006,563262.1268040001,10.114064509998656,5.924470054731618,0.5841529668717375,1.24160761627969,2.583410212627682,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.3165,COM,Hotels,3406.7182,3680.0,3967872.821904,793574.5643808,1190361.8465711998,1983936.410952,30.202972836433833,17.691859485020082,1.7444180006274908,3.7077320468870365,7.714669844178204,Northeastern Region
-17.7598,65.9962,S/LFM+CDH/HBET:3-5,"Steel, mid rise",1.1152,COM,Offices,445.4151,4100.0,2036580.370032,407316.0740064,610974.1110096,1018290.185016,13.91417508001058,8.150443722829937,0.8036340530086311,1.708111089909639,3.5540629552494027,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:1,"Wood, low rise",2.6375,COM,Hotels,340.6718,3496.0,3141232.46626,628246.4932520001,942369.739878,1570616.23313,25.169142552743335,14.743215371978975,1.4536815818475204,3.0897765243460484,6.428891159390848,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:1,"Wood, low rise",2.7880000000000003,COM,Offices,89.083,3895.0,967375.45858,193475.091716,290212.637574,483687.72929,6.957085978071818,4.075220946488227,0.40181693629250503,0.8540553532110856,1.7770310786639394,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:1,"Wood, low rise",1.0344,COM,Trade,232.7052,2964.0,713465.20732032,142693.041464064,214039.56219609597,356732.60366016,6.742708224566311,3.949645854517197,0.38943522757216414,0.8277382330018728,1.7222731050304114,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:2,"Wood, low rise",1.1605,COM,Hotels,681.3436,3496.0,2764284.5703088003,552856.9140617601,829285.3710926401,1382142.2851544002,22.148845446414132,12.974029527341497,1.2792397920258178,2.7190033414245223,5.6574242202639455,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:2,"Wood, low rise",2.7880000000000003,COM,Offices,178.166,3895.0,1934750.91716,386950.183432,580425.275148,967375.45858,13.914171956143637,8.150441892976454,0.8036338725850101,1.7081107064221712,3.554062157327879,Northeastern Region
-17.7598,65.9962,W/LWAL+CDH/H:2,"Wood, low rise",1.0344,COM,Trade,465.4105,2964.0,1426930.7212368,285386.14424736,428079.21637104003,713465.3606184,13.485419346664873,7.899293406308823,0.7788706224956498,1.6554768217062534,3.444546950170242,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",7.2795,COM,Hotels,340.6718,3496.0,8669801.606877599,1733960.32137552,2600940.4820632795,4334900.803438799,69.46683344557158,40.691274426661955,4.012161165899156,8.52778320719509,17.743739599918737,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",13.3824,COM,Offices,89.083,3895.0,4643402.201184,928680.4402368,1393020.6603551998,2321701.100592,33.394012694744724,19.56106054314349,1.928721294204024,4.09946569541321,8.529749177586908,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:1,"Wood, low rise",3.1894000000000005,COM,Trade,232.7052,2964.0,2199851.0559043204,439970.21118086413,659955.3167712961,1099925.5279521602,20.790017025746124,12.17807471809469,1.200758618347506,2.5521928850891076,5.310342073843768,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",3.165,COM,Hotels,681.3436,3496.0,7538957.919024,1507791.5838048002,2261687.3757072,3769478.959512,60.405942126583994,35.38371689274953,3.4888357964340484,7.4154636584305145,15.42933878253803,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",13.3824,COM,Offices,178.166,3895.0,9286804.402368,1857360.8804736,2786041.3207103997,4643402.201184,66.78802538948945,39.12212108628698,3.857442588408048,8.19893139082642,17.059498355173815,Northeastern Region
-17.7598,65.9962,W/LWAL+CDM/H:2,"Wood, low rise",3.1894000000000005,COM,Trade,465.4105,2964.0,4399703.057146801,879940.6114293602,1319910.91714404,2199851.5285734003,41.58004298555003,24.356154669452202,2.4015177526949203,5.104386866927615,10.62068642969158,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",0.7384999999999999,COM,Hotels,340.6718,3496.0,879545.0905527999,175909.01811056,263863.52716584,439772.54527639993,7.047359914768133,4.128100304154113,0.40703084291730574,0.8651374268168935,1.8000895246294375,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",3.3456,COM,Offices,89.083,3895.0,1160850.550296,232170.1100592,348255.16508879996,580425.275148,8.348503173686181,4.890265135785873,0.482180323551006,1.0248664238533025,2.132437294396727,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:1,"Wood, low rise",0.7758000000000002,COM,Trade,232.7052,2964.0,535098.9054902401,107019.78109804803,160529.671647072,267549.45274512004,5.057031168424733,2.962234390887898,0.29207642067912315,0.6208036747514045,1.2917048287728086,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:2,"Wood, low rise",0.3165,COM,Hotels,681.3436,3496.0,753895.7919024,150779.15838048,226168.73757072,376947.8959512,6.0405942126584,3.5383716892749537,0.34888357964340494,0.7415463658430516,1.5429338782538036,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:2,"Wood, low rise",3.3456,COM,Offices,178.166,3895.0,2321701.100592,464340.2201184,696510.3301775999,1160850.550296,16.697006347372362,9.780530271571745,0.964360647102012,2.049732847706605,4.264874588793454,Northeastern Region
-17.7598,65.9962,W/LWAL+CDN/H:2,"Wood, low rise",0.1724,COM,Trade,465.4105,2964.0,237821.7868728,47564.35737456,71346.53606184,118910.8934364,2.2475698911108117,1.3165489010514702,0.1298117704159416,0.27591280361770887,0.5740911583617069,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",1.6728,COM,Offices,89.083,4305.0,641522.672532,128304.5345064,192456.8017596,320761.336266,4.1742515868430905,2.4451325678929363,0.241090161775503,0.5124332119266513,1.0662186471983635,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/H:1/20.0,"Concrete wall, low rise",0.5172,COM,Trade,232.7052,3276.0,394283.40404543997,78856.680809088,118285.02121363199,197141.70202271998,3.3713541122831554,1.9748229272585984,0.19471761378608207,0.4138691165009364,0.8611365525152057,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise",1.7935,COM,Hotels,3406.7182,3864.0,23608843.290328797,4721768.65806576,7082652.987098639,11804421.645164398,171.1501794064584,100.2538704151138,9.885035336889114,21.010481599026537,43.71646245034315,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/HBET:3-5/20.0,"Concrete wall, mid rise",8.9216,COM,Offices,445.4151,4305.0,17107275.108268797,3421455.0216537598,5132182.532480639,8553637.554134399,111.31340064008464,65.2035497826395,6.429072424069049,13.664888719277112,28.432503641995222,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise",0.633,COM,Hotels,4088.0618,3864.0,9999039.4133616,1999807.8826723201,2999711.8240084797,4999519.7066808,72.48713409818446,42.46046234859006,4.18660316054179,8.898556825460174,18.51520744486401,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDH/HBET:6-/20.0,"Concrete wall, mid rise",2.7880000000000003,COM,Offices,534.4981,4305.0,6415227.925554001,1283045.5851108003,1924568.3776662,3207613.9627770004,41.74252367809828,24.45133025356308,2.4109020688140834,5.124333077985184,10.662188466787448,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",1.6880000000000002,COM,Hotels,340.6718,3864.0,2222008.6498176004,444401.7299635201,666602.5949452801,1111004.3249088002,16.108251233755734,9.435657838066543,0.9303562123824132,1.977456975581471,4.114490342010143,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",7.806399999999999,COM,Offices,89.083,4305.0,2993772.4718159996,598754.4943631999,898131.7415447999,1496886.2359079998,19.479840738601084,11.410618650167033,1.1250874216190137,2.3913549889910386,4.975687020259028,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",2.4136,COM,Trade,232.7052,3276.0,1839989.2188787202,367997.8437757441,551996.765663616,919994.6094393601,15.73298585732139,9.215840327206793,0.908682197668383,1.9313892103377028,4.01863724507096,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",1.6880000000000002,COM,Hotels,681.3436,3864.0,4444017.299635201,888803.4599270402,1333205.1898905602,2222008.6498176004,32.21650246751147,18.871315676133086,1.8607124247648263,3.954913951162942,8.228980684020286,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",7.806399999999999,COM,Offices,178.166,4305.0,5987544.943631999,1197508.9887263998,1796263.4830895998,2993772.4718159996,38.95968147720217,22.821237300334065,2.2501748432380273,4.782709977982077,9.951374040518056,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",2.4136,COM,Trade,465.4105,3276.0,3679979.2284528003,735995.8456905601,1103993.76853584,1839989.6142264002,31.465978475551374,18.431684614720588,1.8173647858231832,3.862779250647925,8.0372762170639,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise",6.224500000000001,COM,Hotels,3406.7182,3864.0,81936573.7723176,16387314.754463522,24580972.13169528,40968286.8861588,593.991799116532,347.9399032053949,34.30688734567398,72.91873025544504,151.72184026883798,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise",40.14720000000001,COM,Offices,445.4151,4305.0,76982737.98720962,15396547.597441925,23094821.396162886,38491368.99360481,500.9103028803811,293.41597402187784,28.930825908310734,61.491999236747034,127.94626638897853,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise",2.11,COM,Hotels,4088.0618,3864.0,33330131.377871998,6666026.2755744,9999039.4133616,16665065.688935999,241.62378032728154,141.53487449530022,13.955343868472637,29.66185608486725,61.7173581495467,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise",12.267200000000004,COM,Offices,534.4981,4305.0,28227002.872437607,5645400.574487522,8468100.861731282,14113501.436218804,183.66710418363243,107.58585311567755,10.607969102781967,22.547065543134813,46.91362925386478,Northeastern Region
-17.7598,65.9962,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.3165,COM,Hotels,340.6718,3864.0,416626.62184080004,83325.32436816001,124987.98655224,208313.31092040002,3.0202971063292,1.7691858446374769,0.17444178982170247,0.3707731829215258,0.7714669391269018,Northeastern Region
