LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.1373,43.8598,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",656.1508267862148,656.1508267862148,RES,ALL,URBAN,82.0,676.875,36420176.561430275,10926052.968429083,18210088.280715138,7284035.312286056,929.5107538146557,239.96296096016843,887.9179361137113,513.3083711328364,547.0630894022388,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",293.3355483130938,721.6054488502107,RES,ALL,URBAN,71.8,748.125,38760012.0052517,11628003.601575509,19380006.00262585,7752002.40105034,1022.2345188571421,263.90057450541923,976.4925908418415,564.5136795210739,601.6356149561116,Drnis,Sibenik-Knin
16.1373,43.8598,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",367.1857767623716,367.1857767623716,RES,ALL,URBAN,76.0,748.125,20876567.649290692,6262970.294787208,10438283.824645346,4175313.5298581384,520.1595642576464,134.2846531885361,496.88398423580946,287.25031696782133,306.1396514640556,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",521.5953004540569,521.5953004540569,RES,ALL,URBAN,76.0,748.125,29655613.764495675,8896684.129348703,14827806.882247837,5931122.752899135,738.8978587223478,190.75424065669068,705.8343962380989,408.04525901153573,434.8779653021084,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",4.7549487121008935,57.059384545210726,RES,ALL,URBAN,69.0,748.125,2945342.664900778,883602.7994702334,1472671.332450389,589068.5329801555,80.83097570811962,20.867365104296017,77.2140320381084,44.63769387017344,47.57303033752595,Drnis,Sibenik-Knin
16.1373,43.8598,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",624.2158204960316,624.2158204960316,RES,ALL,URBAN,82.0,748.125,38292020.135672666,11487606.0407018,19146010.067836333,7658404.027134534,884.2712592379987,228.28391042051138,844.702773200876,488.32553884529625,520.4374074888946,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",34.362164230962414,412.345970771549,RES,ALL,URBAN,69.0,748.125,21284845.43065951,6385453.629197853,10642422.715329755,4256969.086131902,584.1340107755099,150.80032828881102,557.9957661953381,322.5792454406137,343.7917799749209,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",108.11340394048435,265.9589736935915,RES,ALL,URBAN,71.8,748.125,14285608.610208621,4285682.583062586,7142804.305104311,2857121.7220417242,376.76051912108346,97.26468399655847,359.90161617197236,208.06034527683153,221.7422151484541,Drnis,Sibenik-Knin
16.0797,43.9612,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",172.04969652625388,172.04969652625388,RES,ALL,RURAL,82.0,577.5,8147413.379000752,2444224.0137002254,4073706.689500376,1629482.6758001505,142.2970901172176,36.73548793320596,135.92972222574247,78.58143356088166,83.74888123994336,Promina,Sibenik-Knin
16.0797,43.9612,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",360.7954389651595,360.7954389651595,RES,ALL,RURAL,76.0,522.5,14327186.881306484,4298156.0643919455,7163593.440653242,2865437.376261297,298.40297384350316,77.0358609289257,285.05033597292794,164.78856626046698,175.62492105410686,Promina,Sibenik-Knin
16.0797,43.9612,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",32.06005811568795,78.86774296459237,RES,ALL,RURAL,71.8,577.5,3270211.5281553403,981063.4584466021,1635105.7640776702,654042.3056310681,65.22912015867253,16.83958227472298,62.31031271893241,36.021803170824526,38.390566054826635,Promina,Sibenik-Knin
16.0797,43.9612,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.673934757194169,16.417879502697655,RES,ALL,RURAL,71.8,577.5,680759.164639607,204227.74939188207,340379.5823198035,136151.8329279214,13.578730601088237,3.5054918813422398,12.971123142881343,7.498650293491964,7.991755105905182,Promina,Sibenik-Knin
16.0797,43.9612,CR/LFINF+CDL/H:1/7.5,"Concrete frame with infill panels, low rise, low/moderate code",13.051451089395506,13.051451089395506,RES,ALL,RURAL,82.0,577.5,618051.4663383242,185415.43990149727,309025.7331691621,123610.29326766485,10.794459678368417,2.78670310779743,10.311439991140467,5.961078440483783,6.353073846473893,Promina,Sibenik-Knin
16.0797,43.9612,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",95.28562246729004,95.28562246729004,RES,ALL,RURAL,76.0,577.5,4182085.9700893597,1254625.7910268079,2091042.9850446798,836417.194017872,78.80785075976077,20.34507415606522,75.28143586181375,43.52045346431649,46.38232116073183,Promina,Sibenik-Knin
16.0797,43.9612,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",371.62151516833677,371.62151516833677,RES,ALL,RURAL,82.0,522.5,15922123.817387389,4776637.145216216,7961061.9086936945,3184424.763477478,307.3568933923488,79.34740927661547,293.6035944837214,169.73323402252376,180.8947459276202,Promina,Sibenik-Knin
16.0797,43.9612,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",69.95497873961449,172.08924769945165,RES,ALL,RURAL,71.8,522.5,6456014.172068778,1936804.2516206335,3228007.086034389,1291202.8344137557,142.32980169399107,36.74393277022158,135.96097005759006,78.59949803848116,83.76813362209761,Promina,Sibenik-Knin
16.0797,43.9612,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",23.82140561682251,23.82140561682251,RES,ALL,RURAL,76.0,577.5,1045521.4925223399,313656.44775670196,522760.74626116996,209104.298504468,19.701962689940192,5.086268539016305,18.820358965453437,10.880113366079122,11.595580290182957,Promina,Sibenik-Knin
16.2144,43.9649,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",188.6741303930545,188.6741303930545,RES,ALL,RURAL,82.0,577.5,8934663.444763096,2680399.033428929,4467331.722381548,1786932.6889526192,212.81932756087386,54.94154401277898,203.29630111050744,117.52628135557917,125.25470882628854,Biskupija,Sibenik-Knin
16.2144,43.9649,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",104.4926688099883,104.4926688099883,RES,ALL,RURAL,76.0,577.5,4586183.234070387,1375854.970221116,2293091.6170351934,917236.6468140774,117.86491059932528,30.428064252777116,112.59080944473727,65.0891289048184,69.36933420077759,Biskupija,Sibenik-Knin
16.2144,43.9649,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",35.15788581705045,86.4883991099441,RES,ALL,RURAL,71.8,577.5,3586198.224894277,1075859.467468283,1793099.1124471384,717239.6449788554,97.5565802373104,25.185255532354173,93.19121594143148,53.874158087351105,57.41687652037891,Biskupija,Sibenik-Knin
16.2144,43.9649,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",395.657574938787,395.657574938787,RES,ALL,RURAL,76.0,522.5,15711562.300819231,4713468.690245769,7855781.150409616,3142312.4601638466,446.2910673944647,115.2147251040887,426.3208810017646,246.4575476025822,262.6643845694785,Biskupija,Sibenik-Knin
16.2144,43.9649,CR/LFINF+CDL/H:1/7.5,"Concrete frame with infill panels, low rise, low/moderate code",14.312557559689855,14.312557559689855,RES,ALL,RURAL,82.0,577.5,677771.163239113,203331.3489717339,338885.5816195565,135554.23264782262,16.144178691503466,4.1677892430878805,15.42177512759476,8.915380519702417,9.50164829679502,Biskupija,Sibenik-Knin
16.2144,43.9649,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",26.123167202497076,26.123167202497076,RES,ALL,RURAL,76.0,577.5,1146545.8085175967,343963.742555279,573272.9042587983,229309.16170351935,29.46622764983132,7.607016063194279,28.14770236118432,16.2722822262046,17.342333550194397,Biskupija,Sibenik-Knin
16.2144,43.9649,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",7.318808821156182,18.00426970004421,RES,ALL,RURAL,71.8,577.5,746538.040977483,223961.4122932449,373269.0204887415,149307.6081954966,20.30833036201489,5.242808720422945,19.39959350330581,11.214970817467293,11.952457680398682,Biskupija,Sibenik-Knin
16.2144,43.9649,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",407.5297290573019,407.5297290573019,RES,ALL,RURAL,82.0,522.5,17460611.2414601,5238183.372438029,8730305.62073005,3492122.24829202,459.68253686056386,118.67187355719159,439.11312238366423,253.8527857431935,270.54592722801647,Biskupija,Sibenik-Knin
16.2144,43.9649,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",76.71443220678583,188.71750322869315,RES,ALL,RURAL,71.8,522.5,7079831.492376038,2123949.447712811,3539915.746188019,1415966.2984752078,212.86825094902355,54.954174099125396,203.3430353238076,117.55329856283403,125.28350266192234,Biskupija,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",30.228287498486807,362.7394499818417,RES,ALL,URBAN,69.0,748.125,18724211.39466769,5617263.418400306,9362105.697333844,3744842.278933538,662.9815215981331,171.15564110653486,633.3150874511815,366.12160057974506,390.19744304582053,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",30.172260232440888,74.22376017180459,RES,ALL,URBAN,71.8,748.125,3986823.8798890393,1196047.1639667118,1993411.9399445197,797364.7759778079,135.6593043847347,35.021873849615304,129.58895749143096,74.91581595690397,79.84221576598341,Knin,Sibenik-Knin
16.2058,44.0516,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",584.7935863540815,584.7935863540815,RES,ALL,URBAN,76.0,748.125,33248790.22831312,9974637.068493934,16624395.11415656,6649758.045662624,1068.8314759292555,275.93006824163456,1021.004473875849,590.2461501097924,629.0602307424252,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",12.370626695300764,148.44752034360917,RES,ALL,URBAN,69.0,748.125,7662697.707864728,2298809.3123594183,3831348.853932364,1532539.5415729457,271.3186087694694,70.04374769923061,259.1779149828619,149.83163191380794,159.68443153196682,Knin,Sibenik-Knin
16.2058,44.0516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1045.0099635363335,1045.0099635363335,RES,ALL,URBAN,82.0,676.875,58004114.03405502,17401234.210216504,29002057.01702751,11600822.806811005,1909.9722838120028,493.0793997750486,1824.506754028267,1054.7535441509215,1124.1132326514125,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",467.17699366162975,1149.2554044076091,RES,ALL,URBAN,71.8,748.125,61730622.10508047,18519186.631524142,30865311.052540235,12346124.421016095,2100.5024315860214,542.266757989463,2006.5112492798416,1159.9709603069066,1236.2496558587372,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",830.7118785141923,830.7118785141923,RES,ALL,URBAN,76.0,748.125,47230622.280051515,14169186.684015455,23615311.140025757,9446124.456010303,1518.2981207435596,391.9646020002177,1450.3588347346476,838.4573627088197,893.5935998145618,Knin,Sibenik-Knin
16.2058,44.0516,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",90.97827130424847,223.80654740845122,RES,ALL,URBAN,71.8,676.875,10877316.00934805,3263194.8028044146,5438658.004674025,2175463.20186961,409.0528486821805,105.60128794221608,390.748960862199,225.89329989200397,240.747849565473,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",172.18538741008877,423.57605302881836,RES,ALL,URBAN,71.8,748.125,22751786.210447676,6825535.863134303,11375893.105223838,4550357.242089535,774.1730218856405,199.8608944165079,739.5311016753237,427.52543874101667,455.6391449442828,Knin,Sibenik-Knin
16.2058,44.0516,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",994.1490968019383,994.1490968019383,RES,ALL,URBAN,82.0,748.125,60985281.024037465,18295584.30721124,30492640.512018733,12197056.204807494,1817.0135090797337,469.08111601077854,1735.707605588943,1003.4184551866467,1069.4023922621227,Knin,Sibenik-Knin
16.2058,44.0516,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",54.72644782893377,656.7173739472053,RES,ALL,URBAN,69.0,748.125,33899028.454043396,10169708.536213018,16949514.227021698,6779805.69080868,1200.2871037634409,309.8667188511218,1146.5778567313382,662.8405487468038,706.4283747764213,Knin,Sibenik-Knin
16.2058,44.0516,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",950.859619900387,950.859619900387,RES,ALL,URBAN,76.0,676.875,48916402.63000347,14674920.78900104,24458201.315001734,9783280.526000693,1737.8930184167677,448.65533058098197,1660.1275195216729,959.7253510253837,1022.8360670426795,Knin,Sibenik-Knin
16.2058,44.0516,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",7.572906376705165,90.87487652046198,RES,ALL,URBAN,69.0,748.125,4690861.163622075,1407258.3490866225,2345430.5818110374,938172.232724415,166.09267041010924,42.878566839409004,158.66052168726807,91.72218584392667,97.75375812353457,Knin,Sibenik-Knin
16.2058,44.0516,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",190.1767760501078,467.8348690832652,RES,ALL,URBAN,71.8,748.125,25129085.667293493,7538725.700188047,12564542.833646746,5025817.133458699,855.0651807434042,220.7440545933076,816.803579100679,472.19692008783386,503.24818459394015,Knin,Sibenik-Knin
16.0535,44.0675,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",21.501376082055287,21.501376082055287,RES,ALL,RURAL,76.0,577.5,943695.3962414066,283108.61887242197,471847.6981207033,188739.0792482813,19.164321102450625,4.947470717969205,18.306775226079267,10.583208864011821,11.279151602686765,Ervenik,Sibenik-Knin
16.0535,44.0675,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",11.780335837590885,11.780335837590885,RES,ALL,RURAL,82.0,577.5,557857.8035891163,167357.34107673488,278928.90179455816,111571.56071782327,10.499892556863646,2.7106575124261973,10.030053864621669,5.798408166139596,6.1797065143958205,Ervenik,Sibenik-Knin
16.0535,44.0675,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",335.4283154548561,335.4283154548561,RES,ALL,RURAL,82.0,522.5,14371426.17566331,4311427.852698993,7185713.087831655,2874285.235132662,298.96951337900117,77.18211905867963,285.591524563831,165.10142922085274,175.95835761445446,Ervenik,Sibenik-Knin
16.0535,44.0675,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",28.93764448018768,71.18660542126169,RES,ALL,RURAL,71.8,577.5,2951717.0004899055,885515.1001469716,1475858.5002449527,590343.4000979811,63.44910015434256,16.38005142039515,60.60994326973619,35.03881382373336,37.34293617128824,Ervenik,Sibenik-Knin
16.0535,44.0675,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.023942645105474,14.818898906959465,RES,ALL,RURAL,71.8,577.5,614458.2337276207,184337.4701182862,307229.11686381034,122891.64674552414,13.20818425545995,3.4098314514816686,12.617157634580883,7.294021632313925,7.773670239458824,Ervenik,Sibenik-Knin
16.0535,44.0675,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",86.00550432822115,86.00550432822115,RES,ALL,RURAL,76.0,577.5,3774781.5849656262,1132434.4754896879,1887390.7924828131,754956.3169931252,76.6572844098025,19.78988287187682,73.22710090431707,42.332835456047285,45.11660641074706,Ervenik,Sibenik-Knin
16.0535,44.0675,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",155.2933227081295,155.2933227081295,RES,ALL,RURAL,82.0,577.5,7353915.296843472,2206174.5890530413,3676957.648421736,1470783.0593686944,138.41398290451187,35.73302303362024,132.22037241148368,76.43704584927312,81.46348043145902,Ervenik,Sibenik-Knin
16.0535,44.0675,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",325.6566193726938,325.6566193726938,RES,ALL,RURAL,76.0,522.5,12931824.355289672,3879547.306586901,6465912.177644836,2586364.8710579346,290.2599349446047,74.93364993526662,277.2716736356385,160.2916951741338,170.83233958167963,Ervenik,Sibenik-Knin
16.0535,44.0675,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",63.141878816354485,155.32902188823203,RES,ALL,RURAL,71.8,522.5,5827245.920647969,1748173.7761943906,2913622.9603239843,1165449.1841295937,138.44580182382052,35.74123742173842,132.25076752961002,76.45461737017752,81.48220744050865,Ervenik,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.944846641011555,46.60432273688843,RES,ALL,URBAN,71.8,748.125,2503285.0176736754,750985.5053021027,1251642.5088368377,500657.0035347351,66.02021576405147,17.043811911755412,63.066009169257455,36.45867385246097,38.85616497782461,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.767387122814736,93.20864547377684,RES,ALL,URBAN,69.0,748.125,4811327.749846339,1443398.3249539018,2405663.8749231696,962265.5499692679,132.0404315281029,34.08762382351081,126.1320183385149,72.91734770492191,77.7123299556492,Drnis,Sibenik-Knin
16.1373,43.8598,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",18.98002557539625,227.76030690475503,RES,ALL,URBAN,69.0,748.125,11756736.50608586,3527020.951825758,5878368.25304293,2351347.301217172,322.6478515572663,83.29493068194965,308.2103281436333,178.17743630472694,189.8942317101033,Drnis,Sibenik-Knin
17.3011,45.8957,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",93.66671233080284,230.420112333775,RES,ALL,RURAL,71.8,522.5,8644325.724257736,2593297.7172773206,4322162.862128868,1728865.1448515472,528.850433935155,136.5282924499166,505.1859635678586,292.0497193841804,311.2546584673185,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",127.58335646310464,127.58335646310464,RES,ALL,RURAL,76.0,577.5,5599633.515165662,1679890.0545496987,2799816.757582831,1119926.7030331325,292.8238891346393,75.59556163094305,279.7208985675316,161.70760041626752,172.3413535382474,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",230.36715501137985,230.36715501137985,RES,ALL,RURAL,82.0,577.5,10909036.625563893,3272710.987669168,5454518.312781947,2181807.3251127787,528.7288885429361,136.49691423068867,505.0698569673054,291.98259776450834,311.1831229875008,Spisic Bukovica,Viroviticko-Podravska
17.3011,45.8957,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",42.927041004594464,105.60052087130238,RES,ALL,RURAL,71.8,577.5,4378672.797668117,1313601.839300435,2189336.3988340585,875734.5595336235,242.36982058957454,62.570314068314865,231.52449822765283,133.8450978732837,142.6466367230838,Spisic Bukovica,Viroviticko-Podravska
17.4368,45.9053,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",8.066043847651848,19.842467865223547,RES,ALL,RURAL,71.8,577.5,822758.0087975617,246827.40263926852,411379.0043987809,164551.60175951236,43.43759419397416,11.213871035913467,41.493892166576394,23.987759829709322,25.565174344066392,Lukac,Viroviticko-Podravska
17.4368,45.9053,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",115.16115108009902,115.16115108009902,RES,ALL,RURAL,76.0,577.5,5054422.920905546,1516326.876271664,2527211.460452773,1010884.5841811093,252.10187470155864,65.08274602389173,240.821072114288,139.21947877581525,148.374432304665,Lukac,Viroviticko-Podravska
17.4368,45.9053,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",28.790287770024754,28.790287770024754,RES,ALL,RURAL,76.0,577.5,1263605.7302263866,379081.719067916,631802.8651131933,252721.14604527733,63.02546867538966,16.270686505972932,60.205268028572,34.80486969395381,37.09360807616625,Lukac,Viroviticko-Podravska
17.4368,45.9053,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",436.0533832891806,436.0533832891806,RES,ALL,RURAL,76.0,522.5,17315679.850413363,5194703.9551240085,8657839.925206682,3463135.970082673,954.5743018902205,246.43337906313027,911.8599656035387,527.1493396043459,561.8142280903384,Lukac,Viroviticko-Podravska
17.4368,45.9053,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",84.5468147957304,207.9851643974968,RES,ALL,RURAL,71.8,522.5,7802667.434954291,2340800.2304862873,3901333.7174771456,1560533.4869908583,455.30501703870016,117.54177085121935,434.93148344126945,251.4353660843666,267.9695401256185,Lukac,Viroviticko-Podravska
17.4368,45.9053,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",207.93736328633142,207.93736328633142,RES,ALL,RURAL,82.0,577.5,9846873.838424224,2954062.1515272674,4923436.919212112,1969374.767684845,455.20037454750775,117.51475629337189,434.83152338763045,251.37757883824295,267.9079528397484,Lukac,Viroviticko-Podravska
17.4368,45.9053,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.747432201168884,95.31868321487545,RES,ALL,RURAL,71.8,577.5,3952341.540163203,1185702.4620489608,1976170.7700816016,790468.3080326407,208.6642805075844,53.868874987978245,199.32717994771153,115.23171894610589,122.80925796059854,Lukac,Viroviticko-Podravska
17.4368,45.9053,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",15.773839660189662,15.773839660189662,RES,ALL,RURAL,82.0,577.5,746970.1771082814,224091.0531324844,373485.0885541407,149394.0354216563,34.53086837252713,8.914506244485791,32.98571560546166,19.06915409570252,20.323125315216657,Lukac,Viroviticko-Podravska
