LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
20.91,40.6874,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,23.378091481435423,6.650529330364305,22.992984180461736,15.418014978647031,15.020509496491023,Proger,Korce
20.8365,40.7194,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.4,70.2432,RES,ALL,RURAL,57.0,393.75,1576721.0131200003,473016.30393600004,788360.5065600001,315344.2026240001,217.74509180637114,61.94347048180104,214.15817690904478,143.6044122619444,139.9020198842634,Pojan,Korce
20.8365,40.7194,W/LWAL+CDL/H:1,"Wood, low rise",32.71,32.71,RES,ALL,RURAL,63.6,356.25,741022.8072,222306.84216,370511.4036,148204.56144000002,101.39688899404354,28.845082790358525,99.72657804164466,66.87195806979466,65.14787296726594,Pojan,Korce
20.8365,40.7194,W/LWAL+CDL/H:2,"Wood, low rise",1.28,1.28,RES,ALL,RURAL,60.0,356.25,27356.16,8206.848,13678.08,5471.232,3.967839129085165,1.1287589719247604,3.9024769151117447,2.61681768050557,2.5493511891806917,Pojan,Korce
20.8365,40.7194,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9,11.7072,RES,ALL,RURAL,57.0,356.25,237695.96447999997,71308.78934399999,118847.98223999998,47539.19289599999,36.29084863439518,10.32391174696684,35.69302948484079,23.934068710324063,23.317003314043898,Pojan,Korce
20.8365,40.7194,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1619.145,1619.145,RES,ALL,RURAL,63.6,356.25,36680628.9564,11004188.68692,18340314.4782,7336125.7912800005,5019.146005205155,1427.831598122747,4936.465613061411,3310.1619244548365,3224.8197118796647,Pojan,Korce
20.8365,40.7194,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.72,30.72,RES,ALL,RURAL,60.0,356.25,656547.84,196964.35199999998,328273.92,131309.568,95.22813909804394,27.090215326194247,93.65944596268186,62.80362433213366,61.18442854033659,Pojan,Korce
20.8365,40.7194,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",44.8,44.8,RES,ALL,RURAL,60.0,393.75,1058534.4,317560.31999999995,529267.2,211706.88,138.87436951798077,39.50656401736662,136.58669202891107,91.58861881769494,89.22729162132423,Pojan,Korce
20.8365,40.7194,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1619.145,1619.145,RES,ALL,RURAL,63.6,393.75,40552587.5436,12165776.263079999,20276293.7718,8110517.50872,5019.146005205155,1427.831598122747,4936.465613061411,3310.1619244548365,3224.8197118796647,Pojan,Korce
20.8365,40.7194,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",38.4,38.4,RES,ALL,RURAL,60.0,393.75,907315.2,272194.56,453657.6,181463.04,119.03517387255494,33.86276915774281,117.07430745335233,78.50453041516708,76.48053567542074,Pojan,Korce
20.8365,40.7194,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,173.59296189747593,49.383205021708264,170.73336503613882,114.48577352211865,111.53411452665523,Pojan,Korce
20.8365,40.7194,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",12.8,12.8,RES,ALL,RURAL,60.0,393.75,302438.4,90731.52,151219.2,60487.68000000001,39.67839129085165,11.287589719247606,39.02476915111745,26.1681768050557,25.493511891806918,Pojan,Korce
20.8365,40.7194,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",2.7,35.1216,RES,ALL,RURAL,57.0,393.75,788360.5065600001,236508.15196800002,394180.25328000006,157672.10131200004,108.87254590318557,30.97173524090052,107.07908845452239,71.8022061309722,69.9510099421317,Pojan,Korce
20.7842,40.7768,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",19.68,19.68,RES,ALL,RURAL,60.0,356.25,420600.96,126180.288,210300.48,84120.19200000001,86.55303810667928,24.6223486214738,85.12724990994795,57.082334502621734,55.61064434468116,Vreshtas,Korce
20.7842,40.7768,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",24.6,24.6,RES,ALL,RURAL,60.0,393.75,581248.8,174374.64,290624.4,116249.76000000001,108.19129763334914,30.777935776842263,106.40906238743497,71.35291812827718,69.51330543085147,Vreshtas,Korce
20.7842,40.7768,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",9.6,124.87679999999999,RES,ALL,RURAL,57.0,393.75,2803059.57888,840917.873664,1401529.78944,560611.915776,549.2106925325289,156.23781017957626,540.1635447944406,362.20829620005054,352.86988372468915,Vreshtas,Korce
20.7842,40.7768,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",676.665,676.665,RES,ALL,RURAL,63.6,393.75,16947535.0572,5084260.517159999,8473767.5286,3389507.01144,2975.986358254885,846.5996712372751,2926.9629349753523,1962.6838351736044,1912.0821471287438,Vreshtas,Korce
20.7842,40.7768,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",28.7,28.7,RES,ALL,RURAL,60.0,393.75,678123.6,203437.08,339061.8,135624.72,126.22318057224062,35.9075917396493,124.1439061186741,83.24507114965668,81.09885633599335,Vreshtas,Korce
20.7842,40.7768,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",676.665,676.665,RES,ALL,RURAL,63.6,356.25,15329385.442799998,4598815.632839999,7664692.721399999,3065877.08856,2975.986358254885,846.5996712372751,2926.9629349753523,1962.6838351736044,1912.0821471287438,Vreshtas,Korce
20.7842,40.7768,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",8.200000000000001,8.200000000000001,RES,ALL,RURAL,60.0,393.75,193749.60000000003,58124.88000000001,96874.80000000002,38749.920000000006,36.06376587778304,10.259311925614085,35.46968746247832,23.78430604275906,23.17110181028382,Vreshtas,Korce
20.7842,40.7768,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.6,20.8128,RES,ALL,RURAL,57.0,356.25,422570.60351999995,126771.18105599997,211285.30175999997,84514.120704,91.53511542208815,26.03963502992937,90.02725746574009,60.36804936667509,58.81164728744818,Vreshtas,Korce
20.7842,40.7768,W/LWAL+CDL/H:2,"Wood, low rise",0.8200000000000001,0.8200000000000001,RES,ALL,RURAL,60.0,356.25,17525.04,5257.512,8762.52,3505.0080000000003,3.6063765877783043,1.0259311925614087,3.546968746247832,2.378430604275906,2.3171101810283825,Vreshtas,Korce
20.7842,40.7768,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",3.0,84.0,RES,ALL,RURAL,50.0,393.75,1653960.0,496188.0,826980.0,330792.0,369.4336992358262,105.09539045751015,363.34801790831443,243.64411068192203,237.36250634924886,Vreshtas,Korce
20.7842,40.7768,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",4.8,62.438399999999994,RES,ALL,RURAL,57.0,393.75,1401529.78944,420458.936832,700764.89472,280305.957888,274.60534626626446,78.11890508978813,270.0817723972203,181.10414810002527,176.43494186234457,Vreshtas,Korce
20.7842,40.7768,W/LWAL+CDL/H:1,"Wood, low rise",13.67,13.67,RES,ALL,RURAL,63.6,356.25,309684.5544,92905.36632,154842.2772,61936.91088000001,60.12093653040172,17.103023661359092,59.13056434293642,39.65017848835564,38.62792216421705,Vreshtas,Korce
20.9107,40.8095,W/LWAL+CDL/H:2,"Wood, low rise",0.3,0.3,RES,ALL,RURAL,60.0,356.25,6411.599999999999,1923.4799999999998,3205.7999999999997,1282.32,0.8957890353210008,0.25483137740101236,0.881032702542158,0.5907791393174473,0.5755477397535392,Liqenas,Korce
20.9107,40.8095,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",9.0,9.0,RES,ALL,RURAL,60.0,393.75,212652.0,63795.6,106326.0,42530.4,26.873671059630027,7.6449413220303715,26.430981076264743,17.723374179523418,17.266432192606178,Liqenas,Korce
20.9107,40.8095,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.199999999999998,7.199999999999998,RES,ALL,RURAL,60.0,356.25,153878.39999999997,46163.51999999999,76939.19999999998,30775.679999999993,21.49893684770402,6.115953057624297,21.14478486101179,14.178699343618735,13.81314575408494,Liqenas,Korce
20.9107,40.8095,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",514.305,514.305,RES,ALL,RURAL,63.6,356.25,11651230.0476,3495369.01428,5825615.0238,2330246.00952,1535.695932702558,436.8701718474256,1510.3984136031486,1012.8022174888658,986.69026764648,Liqenas,Korce
20.9107,40.8095,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.2,2.6016,RES,ALL,RURAL,57.0,356.25,52821.32543999999,15846.397631999997,26410.662719999997,10564.265088,7.768282514303721,2.2098977048215795,7.640315596445594,5.1232366961609035,4.991149999142693,Liqenas,Korce
20.9107,40.8095,W/LWAL+CDL/H:1,"Wood, low rise",10.39,10.39,RES,ALL,RURAL,63.6,356.25,235378.3848,70613.51544,117689.1924,47075.676960000004,31.024160256617336,8.82566003732173,30.51309926471008,20.46065085836093,19.933136720130914,Liqenas,Korce
20.9107,40.8095,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.2,15.609599999999999,RES,ALL,RURAL,57.0,393.75,350382.44736,105114.734208,175191.22368,70076.489472,46.60969508582232,13.259386228929475,45.84189357867356,30.739420176965417,29.946899994856153,Liqenas,Korce
20.9107,40.8095,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",10.5,10.5,RES,ALL,RURAL,60.0,393.75,248094.0,74428.2,124047.0,49618.8,31.352616236235033,8.919098209035434,30.83614458897553,20.677269876110657,20.14417089137387,Liqenas,Korce
20.9107,40.8095,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",514.305,514.305,RES,ALL,RURAL,63.6,393.75,12881118.452399999,3864335.5357199996,6440559.226199999,2576223.69048,1535.695932702558,436.8701718474256,1510.3984136031486,1012.8022174888658,986.69026764648,Liqenas,Korce
20.9107,40.8095,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.0,3.0,RES,ALL,RURAL,60.0,393.75,70884.0,21265.2,35442.0,14176.800000000001,8.957890353210011,2.5483137740101243,8.810327025421582,5.907791393174475,5.755477397535394,Liqenas,Korce
20.9107,40.8095,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,23.30484754291116,6.629693114464738,22.92094678933678,15.369710088482709,14.973449997428077,Liqenas,Korce
20.9107,40.8095,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,83.6069766299601,23.784261890761158,82.22971890393477,55.13938633629509,53.717789043663664,Liqenas,Korce
20.6932,40.6018,W/LWAL+CDL/H:2,"Wood, low rise",2.31,2.31,RES,ALL,RURAL,60.0,356.25,49369.32,14810.795999999998,24684.66,9873.864000000001,6.2348595595991805,1.773674142936096,6.132152718073903,4.111933523572577,4.005920128194192,Voskop,Korce
20.6932,40.6018,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",6.0,168.0,RES,ALL,RURAL,50.0,393.75,3307920.0,992376.0,1653960.0,661584.0,453.4443316072131,128.99448312262518,445.9747431326475,299.04971080527827,291.33964568685036,Voskop,Korce
20.6932,40.6018,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",69.3,69.3,RES,ALL,RURAL,60.0,393.75,1637420.4,491226.11999999994,818710.2,327484.08,187.04578678797537,53.21022428808287,183.96458154221705,123.35800570717727,120.17760384582573,Voskop,Korce
20.6932,40.6018,W/LWAL+CDL/H:1,"Wood, low rise",9.57,9.57,RES,ALL,RURAL,63.6,356.25,216801.8424,65040.55271999999,108400.9212,43360.368480000005,25.830132461196605,7.3480785921638265,25.404632689163314,17.03515316908639,16.595954816804507,Voskop,Korce
20.6932,40.6018,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7000000000000001,9.1056,RES,ALL,RURAL,57.0,356.25,184874.63904,55462.391712000004,92437.31952,36974.927808,24.576682773110953,6.991500985246285,24.1718310777895,16.208494325646083,15.79060879622729,Voskop,Korce
20.6932,40.6018,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",55.44,55.44,RES,ALL,RURAL,60.0,356.25,1184863.68,355459.104,592431.84,236972.736,149.6366294303803,42.5681794304663,147.17166523377367,98.68640456574184,96.1420830766606,Voskop,Korce
20.6932,40.6018,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",80.85,80.85,RES,ALL,RURAL,60.0,393.75,1910323.7999999998,573097.1399999999,955161.8999999999,382064.76,218.22008458597128,62.07859500276335,214.62534513258655,143.91767332504017,140.2072044867967,Voskop,Korce
20.6932,40.6018,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",473.715,473.715,RES,ALL,RURAL,63.6,393.75,11864514.301199999,3559354.2903599995,5932257.150599999,2372902.86024,1278.5915568292316,363.7298903121093,1257.5293181135837,843.2400818697761,821.499763431823,Voskop,Korce
20.6932,40.6018,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.2,54.6336,RES,ALL,RURAL,57.0,393.75,1226338.5657600001,367901.56972800003,613169.2828800001,245267.71315200004,147.4600966386657,41.949005911477705,145.03098646673695,97.25096595387649,94.74365277736372,Voskop,Korce
