LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.959,41.8555,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1305.7726,1305.7726,RES,ALL,RURAL,82.4,296.875,31945152.119056,9583545.6357168,15972576.059528,6389030.423811201,3478.5228812130504,827.3666672965242,3297.9579762336025,1807.0178485482338,1977.4474973594533,Sveti Nikole
21.959,41.8555,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",800.9119999999999,800.9119999999999,RES,ALL,RURAL,70.0,296.875,16645354.095999999,4993606.2288,8322677.0479999995,3329070.8192,2133.5956336027466,507.47572145241327,2022.8438846558781,1108.3570593505044,1212.8922218195985,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",850.9689999999999,850.9689999999999,RES,ALL,RURAL,82.4,328.125,23006321.34136,6901896.402407999,11503160.67068,4601264.268272,2266.9453607029186,539.1929540431892,2149.2716274468708,1177.629375559911,1288.6979856833239,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",8.977897810218979,153.7465,RES,ALL,RURAL,64.0,328.125,3228430.5056000003,968529.15168,1614215.2528000001,645686.1011200001,409.5741618076703,97.41721438595438,388.3137814294768,212.76497121460588,232.83198901001234,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",153.7465,153.7465,RES,ALL,RURAL,70.0,328.125,3531095.8655,1059328.75965,1765547.93275,706219.1731,409.5741618076703,97.41721438595438,388.3137814294768,212.76497121460588,232.83198901001234,Sveti Nikole
21.959,41.8555,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",307.493,307.493,RES,ALL,RURAL,82.4,328.125,8313208.55192,2493962.565576,4156604.27596,1662641.710384,819.1483236153406,194.83442877190876,776.6275628589536,425.52994242921176,465.6639780200247,Sveti Nikole
21.959,41.8555,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",5.6790423357664235,97.2536,RES,ALL,RURAL,64.0,328.125,2042169.9942400004,612650.9982720001,1021084.9971200002,408433.9988480001,259.0794697946193,61.6220518906502,245.63104313678525,134.58621434970414,147.27976979237985,Sveti Nikole
21.959,41.8555,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",522.7381,522.7381,RES,ALL,RURAL,82.4,328.125,14132454.538264003,4239736.3614792,7066227.269132001,2826490.907652801,1392.552150146079,331.2185289122449,1320.266856860221,723.4009021296599,791.6287626340419,Sveti Nikole
21.959,41.8555,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",543.476,543.476,RES,ALL,RURAL,70.0,328.125,12482013.292,3744603.9875999996,6241006.646,2496402.6584,1447.7970370875782,344.35852527128054,1372.6440645879175,752.0994331306996,823.0340076632992,Sveti Nikole
21.959,41.8555,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.9398457142857144,32.894600000000004,RES,ALL,RURAL,60.0,328.125,647563.0956000001,194268.92868000004,323781.54780000006,129512.61912000003,87.62982066582714,20.842752845366984,83.08108811979504,45.52180779475289,49.815216253304975,Sveti Nikole
21.959,41.8555,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.773477372262773,184.4958,RES,ALL,RURAL,64.0,328.125,3874116.6067200005,1162234.9820160002,1937058.3033600003,774823.3213440002,491.48899416920426,116.90065726314523,465.97653771537205,255.31796545752698,279.39838681201473,Sveti Nikole
21.959,41.8555,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.7571028571428573,61.4986,RES,ALL,RURAL,60.0,328.125,1210661.4396000002,363198.43188000005,605330.7198000001,242132.28792000003,163.8296647230681,38.96688575438175,155.3255125717907,85.10598848584233,93.13279560400493,Sveti Nikole
21.959,41.8555,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",121.567,121.567,RES,ALL,RURAL,82.4,328.125,3286617.33448,985985.200344,1643308.66724,657323.4668960001,323.84933724327414,77.02756486331276,307.0388039209816,168.2327679371302,184.09971224047487,Sveti Nikole
22.0054,41.4231,CR/LDUAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",4.006862857142858,140.24020000000002,RES,ALL,URBAN,60.0,525.0,4417566.300000001,1325269.8900000001,2208783.1500000004,883513.2600000002,343.13267238127156,81.61410612588544,325.3211700569683,178.2500459496144,195.06177404415607,Kavadarci
22.0054,41.4231,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.006862857142858,140.24020000000002,RES,ALL,URBAN,60.0,525.0,4417566.300000001,1325269.8900000001,2208783.1500000004,883513.2600000002,343.13267238127156,81.61410612588544,325.3211700569683,178.2500459496144,195.06177404415607,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",6.570411678832117,112.5183,RES,ALL,URBAN,64.0,525.0,3780614.88,1134184.464,1890307.44,756122.976,275.3041208640435,65.48108514751274,261.01349690617224,143.014571750272,156.50305126798568,Kavadarci
22.0054,41.4231,CR/LFINF+CDM/HBET:3-5/SOS/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.237594160583942,55.4438,RES,ALL,URBAN,64.0,525.0,1862911.6800000002,558873.5040000001,931455.8400000001,372582.33600000007,135.6571030344562,32.26604195674541,128.61534630159213,70.47094839868477,77.11744555234077,Kavadarci
22.0054,41.4231,CR/LWAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",6.336434285714286,221.7752,RES,ALL,URBAN,60.0,525.0,6985918.800000001,2095775.6400000001,3492959.4000000004,1397183.7600000002,542.6284121378249,129.06416782698165,514.4613852063685,281.8837935947391,308.4697822093631,Kavadarci
22.0054,41.4231,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.168217142857143,110.8876,RES,ALL,URBAN,60.0,525.0,3492959.4000000004,1047887.8200000001,1746479.7000000002,698591.8800000001,271.3142060689124,64.53208391349082,257.23069260318425,140.94189679736954,154.23489110468154,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",375.061,375.061,RES,ALL,URBAN,82.4,525.0,16225138.86,4867541.658,8112569.43,3245027.772,917.6804028801448,218.27028382504247,870.0449896872408,476.7152391675733,521.6768375599522,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",562.5915,562.5915,RES,ALL,URBAN,70.0,525.0,20675237.625,6202571.2875,10337618.8125,4135047.5250000004,1376.5206043202172,327.4054257375637,1305.067484530861,715.0728587513601,782.5152563399283,Kavadarci
22.0054,41.4231,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",913.192,913.192,RES,ALL,URBAN,70.0,475.0,30363634.0,9109090.2,15181817.0,6072726.800000001,2234.3522852733963,531.4406910522773,2118.3704096732818,1160.6979736253961,1270.1696914503184,Kavadarci
22.0054,41.4231,CR/LFINF+CDL/HBET:3-5/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.094604379562044,70.12010000000001,RES,ALL,URBAN,64.0,525.0,2356035.3600000003,706810.6080000001,1178017.6800000002,471207.0720000001,171.56633619063578,40.80705306294272,162.66058502848415,89.1250229748072,97.53088702207803,Kavadarci
22.0054,41.4231,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",61.41906569343066,1051.8015,RES,ALL,URBAN,64.0,525.0,35340530.4,10602159.12,17670265.2,7068106.08,2573.495042859537,612.1057959441409,2439.9087754272628,1336.875344622108,1462.9633053311707,Kavadarci
22.0054,41.4231,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",936.0218,936.0218,RES,ALL,URBAN,82.4,475.0,36635893.252,10990767.975599999,18317946.626,7327178.6504,2290.2110924052313,544.7267083285843,2171.329669915114,1189.715422966031,1301.9239337365764,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",32.375941605839415,554.438,RES,ALL,URBAN,64.0,525.0,18629116.8,5588735.04,9314558.4,3725823.3600000003,1356.571030344562,322.660419567454,1286.153463015921,704.7094839868474,771.1744555234076,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",554.438,554.438,RES,ALL,URBAN,70.0,525.0,20375596.5,6112678.95,10187798.25,4075119.3000000003,1356.571030344562,322.660419567454,1286.153463015921,704.7094839868474,771.1744555234076,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",554.438,554.438,RES,ALL,URBAN,82.4,525.0,23984987.88,7195496.363999999,11992493.94,4796997.576,1356.571030344562,322.660419567454,1286.153463015921,704.7094839868474,771.1744555234076,Kavadarci
22.0054,41.4231,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",71.22707153284672,1219.7636,RES,ALL,URBAN,64.0,525.0,40984056.96,12295217.088,20492028.48,8196811.392000001,2984.4562667580362,709.8529230483989,2829.5376186350263,1550.3608647710646,1696.5838021514965,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",49.135252554744525,841.4412,RES,ALL,URBAN,64.0,525.0,28272424.32,8481727.296,14136212.16,5654484.864,2058.7960342876295,489.6846367553127,1951.9270203418098,1069.5002756976864,1170.3706442649363,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1051.8015,1051.8015,RES,ALL,URBAN,70.0,525.0,38653705.125,11596111.5375,19326852.5625,7730741.025,2573.495042859537,612.1057959441409,2439.9087754272628,1336.875344622108,1462.9633053311707,Kavadarci
22.0054,41.4231,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",350.6005,350.6005,RES,ALL,URBAN,82.4,525.0,15166977.63,4550093.289,7583488.815,3033395.5260000005,857.8316809531789,204.03526531471357,813.3029251424207,445.62511487403594,487.65443511039007,Kavadarci
22.0054,41.4231,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",981.6814000000003,981.6814000000003,RES,ALL,URBAN,70.0,525.0,36076791.45000001,10823037.435000002,18038395.725000005,7215358.290000003,2401.9287066689017,571.2987428811982,2277.2481903987787,1247.750321647301,1365.4324183090928,Kavadarci
22.0054,41.4231,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",560.9608000000002,560.9608000000002,RES,ALL,URBAN,82.4,525.0,24267164.208000008,7280149.262400002,12133582.104000004,4853432.841600002,1372.5306895250865,326.4564245035418,1301.2846802278734,713.0001837984578,780.2470961766244,Kavadarci
22.0054,41.4231,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",3.168217142857143,110.8876,RES,ALL,URBAN,60.0,525.0,3492959.4000000004,1047887.8200000001,1746479.7000000002,698591.8800000001,271.3142060689124,64.53208391349082,257.23069260318425,140.94189679736954,154.23489110468154,Kavadarci
22.0054,41.4231,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",32.375941605839415,554.438,RES,ALL,URBAN,64.0,525.0,18629116.8,5588735.04,9314558.4,3725823.3600000003,1356.571030344562,322.660419567454,1286.153463015921,704.7094839868474,771.1744555234076,Kavadarci
22.0054,41.4231,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",997.9884,997.9884,RES,ALL,URBAN,70.0,525.0,36676073.699999996,11002822.109999998,18338036.849999998,7335214.739999999,2441.827854620212,580.7887552214174,2315.0762334286583,1268.4770711763258,1388.114019942134,Kavadarci
22.0054,41.4231,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",609.8818,609.8818,RES,ALL,URBAN,82.4,525.0,26383486.668,7915046.0004,13191743.334,5276697.3336000005,1492.2281333790181,354.92646152419945,1414.7688093175132,775.1804323855323,848.2919010757482,Kavadarci
22.0054,41.4231,CR/LDUAL+CDL/HBET:3-5/15.0,"Concrete wall, mid rise, low/moderate code",40.94604379562044,701.201,RES,ALL,URBAN,64.0,525.0,23560353.6,7068106.08,11780176.8,4712070.720000001,1715.6633619063577,408.07053062942714,1626.6058502848414,891.2502297480719,975.3088702207801,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",87.60548905109489,1500.244,RES,ALL,URBAN,64.0,525.0,50408198.4,15122459.52,25204099.2,10081639.68,3670.7216115205792,873.0811353001699,3480.179958748963,1906.8609566702933,2086.707350239809,Kavadarci
22.0054,41.4231,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",7.501220000000001,262.5427,RES,ALL,URBAN,60.0,525.0,8270095.050000001,2481028.515,4135047.5250000004,1654019.0100000002,642.3762820161014,152.78919867752973,609.0314927810686,333.70066741730136,365.17378629196656,Kavadarci
22.0054,41.4231,CR/LWAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",6.010294285714285,210.3603,RES,ALL,URBAN,60.0,525.0,6626349.45,1987904.835,3313174.725,1325269.8900000001,514.6990085719074,122.42115918882817,487.98175508545245,267.3750689244216,292.5926610662341,Kavadarci
21.9275,41.5955,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.425518248175183,24.412000000000006,RES,ALL,RURAL,64.0,328.125,512612.94080000016,153783.88224000004,256306.47040000008,102522.58816000004,65.8308648988869,15.657871216200249,62.41368344828302,34.197718951376416,37.42309120528656,Gradsko
21.9275,41.5955,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1887314285714286,6.605600000000001,RES,ALL,RURAL,60.0,328.125,130037.84160000001,39011.35248,65018.92080000001,26007.568320000006,17.813057560875276,4.236835740854184,16.88840846247658,9.253500422137147,10.126248208489304,Gradsko
21.9275,41.5955,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",170.88400000000001,170.88400000000001,RES,ALL,RURAL,82.4,328.125,4619924.12896,1385977.238688,2309962.06448,923984.8257920002,460.81605429220826,109.60509851340174,436.8957841379811,239.38403265963495,261.96163843700594,Gradsko
21.9275,41.5955,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.421243795620438,58.5888,RES,ALL,RURAL,64.0,328.125,1230271.05792,369081.317376,615135.52896,246054.21158400003,157.99407575732855,37.578890918880596,149.79284027587926,82.0745254833034,89.81541889268776,Gradsko
21.9275,41.5955,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",1.8028613138686131,30.874,RES,ALL,RURAL,64.0,328.125,648304.6016,194491.38048000002,324152.3008,129660.92032000002,83.25668207800399,19.80260183225325,78.9349525963579,43.25005632085839,47.329203583156506,Gradsko
21.9275,41.5955,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.140414598540146,19.5296,RES,ALL,RURAL,64.0,328.125,410090.35264,123027.10579199999,205045.17632,82018.07052800001,52.6646919191095,12.526296972960195,49.9309467586264,27.358175161101126,29.938472964229238,Gradsko
21.9275,41.5955,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",30.874,30.874,RES,ALL,RURAL,70.0,328.125,709083.1579999999,212724.94739999998,354541.57899999997,141816.6316,83.25668207800399,19.80260183225325,78.9349525963579,43.25005632085839,47.329203583156506,Gradsko
21.9275,41.5955,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",61.74800000000001,61.74800000000001,RES,ALL,RURAL,82.4,328.125,1669384.3491200004,500815.3047360001,834692.1745600002,333876.8698240001,166.51336415600804,39.60520366450651,157.86990519271586,86.50011264171683,94.65840716631307,Gradsko
21.9275,41.5955,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2789942857142857,9.7648,RES,ALL,RURAL,60.0,328.125,192229.8528,57668.955839999995,96114.9264,38445.97056,26.33234595955475,6.263148486480097,24.9654733793132,13.679087580550563,14.969236482114619,Gradsko
21.9275,41.5955,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",109.13600000000001,109.13600000000001,RES,ALL,RURAL,70.0,328.125,2506526.512,751957.9536,1253263.256,501305.30240000004,294.3026901362002,69.99989484889522,279.0258789452653,152.8839200179181,167.30323127069286,Gradsko
21.9275,41.5955,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1215065693430657,36.3308,RES,ALL,RURAL,64.0,328.125,762888.6707200002,228866.60121600004,381444.3353600001,152577.73414400005,97.97181658481402,23.302596574698015,92.8862465436212,50.89425232175431,55.694365146691176,Gradsko
21.9275,41.5955,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",262.21360000000004,262.21360000000004,RES,ALL,RURAL,82.4,296.875,6414940.350016002,1924482.1050048005,3207470.175008001,1282988.0700032003,707.1009370903969,168.18395788695088,670.39638809744,367.32373414831375,401.96802671090154,Gradsko
21.9275,41.5955,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",160.832,160.832,RES,ALL,RURAL,70.0,296.875,3342571.456,1002771.4367999999,1671285.728,668514.2912,433.70922756913706,103.15773977731925,411.1960321298645,225.30261897377397,246.55213029365257,Gradsko
21.9275,41.5955,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.534364963503649,94.776,RES,ALL,RURAL,64.0,296.875,1800895.6415999997,540268.6924799999,900447.8207999999,360179.12831999996,255.57865196038438,60.789382368777424,242.31194750509871,132.76761475240255,145.28964820875956,Gradsko
21.9275,41.5955,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",48.82400000000001,48.82400000000001,RES,ALL,RURAL,70.0,328.125,1121340.8080000002,336402.24240000005,560670.4040000001,224268.16160000005,131.6617297977738,31.315742432400498,124.82736689656603,68.39543790275283,74.84618241057312,Gradsko
21.9275,41.5955,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",24.412000000000006,24.412000000000006,RES,ALL,RURAL,82.4,328.125,659989.1612800002,197996.74838400006,329994.5806400001,131997.83225600005,65.8308648988869,15.657871216200249,62.41368344828302,34.197718951376416,37.42309120528656,Gradsko
21.9275,41.5955,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.3528457142857143,12.3496,RES,ALL,RURAL,60.0,328.125,243114.2256,72934.26768,121557.1128,48622.845120000005,33.3026728312016,7.9210407329013,31.573981038543167,17.300022528343362,18.93168143326261,Gradsko
21.9275,41.5955,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",2.1634335766423356,37.0488,RES,ALL,RURAL,64.0,328.125,777965.5219200001,233389.656576,388982.76096000004,155593.10438400003,99.9080184936048,23.7631221987039,94.72194311562951,51.90006758503009,56.79504429978783,Gradsko
21.9275,41.5955,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",104.9716,104.9716,RES,ALL,RURAL,82.4,328.125,2837953.3935040003,851386.0180512001,1418976.6967520001,567590.6787008,283.07271906521356,67.32884622966105,268.3788388276169,147.05019149091856,160.91929218273216,Gradsko
