LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.5916,42.3867,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",38.988308988165066,IND,683.760683760684,525.0,13995803.226520795,2099370.483978119,3498950.806630199,8397481.935912477,3477.492920264969,1271.6165748997512,79.09383772496659,155.19355404558502,501.9679888901009,Rahovec,Gjakova
20.5916,42.3867,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.996102996055024,IND,683.760683760684,475.0,4220956.528633256,633143.4792949884,1055239.132158314,2532573.917179954,1159.1643067549899,423.87219163325045,26.364612574988865,51.731184681861684,167.322662963367,Rahovec,Gjakova
20.5916,42.3867,S+SL/LFM+CDL/H:1,"Steel, low rise",25.992205992110048,IND,683.760683760684,500.0,8886224.270806856,1332933.6406210284,2221556.067701714,5331734.5624841135,2318.3286135099797,847.7443832665009,52.72922514997773,103.46236936372337,334.645325926734,Rahovec,Gjakova
20.5916,42.3867,S/LFM+CDM/H:1,"Steel, low rise",67.57973557948611,IND,683.760683760684,500.0,23104183.104097825,3465627.4656146737,5776045.776024456,13862509.862458695,6027.654395125946,2204.135396492902,137.09598538994206,269.0021603456807,870.0778474095083,Rahovec,Gjakova
21.4687,42.4547,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",58.57774282972599,IND,683.760683760684,525.0,21027907.682465747,3154186.152369862,5256976.920616437,12616744.609479448,5579.15877746325,2040.1337797343751,126.89517681401288,248.9866979206299,805.3385514896727,Gjilan,Gnjilane
21.4687,42.4547,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.146645697835595,IND,683.760683760684,525.0,12616744.609479448,1892511.6914219172,3154186.152369862,7570046.765687669,3347.4952664779503,1224.080267840625,76.13710608840773,149.39201875237796,483.2031308938036,Gjilan,Gnjilane
21.4687,42.4547,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",78.10365710630133,IND,683.760683760684,525.0,28037210.243287664,4205581.53649315,7009302.560821916,16822326.1459726,7438.8783699509995,2720.1783729791664,169.1935690853505,331.9822638941732,1073.7847353195634,Gjilan,Gnjilane
21.4687,42.4547,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",58.57774282972599,IND,683.760683760684,525.0,21027907.682465747,3154186.152369862,5256976.920616437,12616744.609479448,5579.15877746325,2040.1337797343751,126.89517681401288,248.9866979206299,805.3385514896727,Gjilan,Gnjilane
21.4687,42.4547,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.525914276575328,IND,683.760683760684,475.0,6341749.935981732,951262.4903972597,1585437.483995433,3805049.961589039,1859.7195924877497,680.0445932447916,42.29839227133762,82.9955659735433,268.44618382989086,Gjilan,Gnjilane
21.4687,42.4547,S+SL/LFM+CDL/H:1,"Steel, low rise",39.051828553150656,IND,683.760683760684,500.0,13351052.496803647,2002657.874520547,3337763.1242009117,8010631.498082188,3719.4391849754993,1360.0891864895832,84.59678454267524,165.9911319470866,536.8923676597817,Gjilan,Gnjilane
21.4687,42.4547,S/LFM+CDM/H:1,"Steel, low rise",101.53475423819172,IND,683.760683760684,500.0,34712736.49168949,5206910.473753423,8678184.122922372,20827641.895013694,9670.541880936302,3536.2318848729174,219.95163981095573,431.57694306242524,1395.9201559154328,Gjilan,Gnjilane
21.6098,42.5758,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.98874080392366,IND,683.760683760684,525.0,6457496.698844392,968624.5048266588,1614374.174711098,3874498.019306635,2232.517293405946,816.3657149383989,50.777489579871535,99.63278177012054,322.2586620961303,Kamenice,Gnjilane
21.6098,42.5758,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.793244482354194,IND,683.760683760684,525.0,3874498.0193066346,581174.7028959951,968624.5048266586,2324698.8115839805,1339.5103760435677,489.81942896303934,30.46649374792292,59.77966906207234,193.3551972576782,Kamenice,Gnjilane
21.6098,42.5758,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.98498773856488,IND,683.760683760684,525.0,8609995.59845919,1291499.3397688784,2152498.8996147974,5165997.359075514,2976.6897245412615,1088.4876199178652,67.70331943982872,132.8437090268274,429.67821612817374,Kamenice,Gnjilane
21.6098,42.5758,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.98874080392366,IND,683.760683760684,525.0,6457496.698844392,968624.5048266588,1614374.174711098,3874498.019306635,2232.517293405946,816.3657149383989,50.777489579871535,99.63278177012054,322.2586620961303,Kamenice,Gnjilane
21.6098,42.5758,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.99624693464122,IND,683.760683760684,475.0,1947499.0044133882,292124.8506620082,486874.75110334705,1168499.4026480329,744.1724311353154,272.1219049794663,16.92582985995718,33.21092725670685,107.41955403204344,Kamenice,Gnjilane
21.6098,42.5758,S+SL/LFM+CDL/H:1,"Steel, low rise",11.99249386928244,IND,683.760683760684,500.0,4099997.9040281856,614999.6856042278,1024999.4760070464,2459998.7424169113,1488.3448622706308,544.2438099589326,33.85165971991436,66.4218545134137,214.83910806408687,Kamenice,Gnjilane
21.6098,42.5758,S/LFM+CDM/H:1,"Steel, low rise",31.18048406013434,IND,683.760683760684,500.0,10659994.550473282,1598999.1825709923,2664998.6376183205,6395996.730283969,3869.69664190364,1415.0339058932245,88.01431527177732,172.69682173487564,558.5816809666259,Kamenice,Gnjilane
21.3422,42.3403,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",33.843224224330946,IND,683.760683760684,525.0,12148849.721554702,1822327.4582332054,3037212.4303886755,7289309.8329328215,2907.0054057160914,1063.0061202109057,66.11838445030963,129.73383724629772,419.61944730250434,Viti,Gnjilane
21.3422,42.3403,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.305934534598567,IND,683.760683760684,525.0,7289309.832932821,1093396.474939923,1822327.4582332051,4373585.899759692,1744.2032434296548,637.8036721265435,39.671030670185786,77.84030234777862,251.77166838150265,Viti,Gnjilane
21.3422,42.3403,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",45.1242989657746,IND,683.760683760684,525.0,16198466.29540627,2429769.9443109403,4049616.5738515677,9719079.777243761,3876.007207621456,1417.3414936145416,88.15784593374619,172.97844966173034,559.4925964033393,Viti,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.843224224330946,IND,683.760683760684,525.0,12148849.721554702,1822327.4582332054,3037212.4303886755,7289309.8329328215,2907.0054057160914,1063.0061202109057,66.11838445030963,129.73383724629772,419.61944730250434,Viti,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.28107474144365,IND,683.760683760684,475.0,3663938.804913323,549590.8207369985,915984.7012283307,2198363.282947994,969.001801905364,354.3353734036354,22.039461483436547,43.244612415432584,139.87314910083484,Viti,Gnjilane
21.3422,42.3403,S+SL/LFM+CDL/H:1,"Steel, low rise",22.5621494828873,IND,683.760683760684,500.0,7713555.378764891,1157033.3068147337,1928388.8446912228,4628133.227258935,1938.003603810728,708.6707468072708,44.078922966873094,86.48922483086517,279.7462982016697,Viti,Gnjilane
21.3422,42.3403,S/LFM+CDM/H:1,"Steel, low rise",58.661588655506975,IND,683.760683760684,500.0,20055243.984788716,3008286.5977183073,5013810.996197179,12033146.39087323,5038.809369907893,1842.5439416989038,114.60519971387006,224.87198456024942,727.340375324341,Viti,Gnjilane
20.8637,42.8829,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",38.14985073035504,IND,683.760683760684,525.0,13694818.210896684,2054222.7316345025,3423704.552724171,8216890.92653801,4448.886962769246,1626.8267201193112,101.1877095247051,198.54492737446589,642.186452339494,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.889910438213025,IND,683.760683760684,525.0,8216890.926538011,1232533.6389807016,2054222.7316345028,4930134.555922806,2669.332177661547,976.0960320715867,60.712625714823055,119.12695642467952,385.31187140369644,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",50.866467640473395,IND,683.760683760684,525.0,18259757.614528917,2738963.6421793373,4564939.403632229,10955854.56871735,5931.849283692329,2169.1022934924154,134.91694603294016,264.72656983262124,856.2486031193257,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",38.14985073035504,IND,683.760683760684,525.0,13694818.210896684,2054222.7316345025,3423704.552724171,8216890.92653801,4448.886962769246,1626.8267201193112,101.1877095247051,198.54492737446589,642.186452339494,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.716616910118349,IND,683.760683760684,475.0,4130183.269952969,619527.4904929453,1032545.8174882423,2478109.961971781,1482.9623209230822,542.2755733731038,33.72923650823504,66.18164245815531,214.06215077983143,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,S+SL/LFM+CDL/H:1,"Steel, low rise",25.433233820236698,IND,683.760683760684,500.0,8695122.673585199,1304268.4010377799,2173780.6683962997,5217073.6041511195,2965.9246418461644,1084.5511467462077,67.45847301647008,132.36328491631062,428.12430155966285,Mitrovice,Kosovska Mitrovica
20.8637,42.8829,S/LFM+CDM/H:1,"Steel, low rise",66.12640793261541,IND,683.760683760684,500.0,22607318.951321512,3391097.8426982267,5651829.737830378,13564391.370792907,7711.404068800026,2819.8329815401394,175.39202984282218,344.14454078240755,1113.123184055123,Mitrovice,Kosovska Mitrovica
20.7632,42.7382,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",17.436120588548885,IND,683.760683760684,525.0,6259120.21127396,938868.0316910939,1564780.05281849,3755472.1267643757,3146.4975615363596,1150.5813365757813,71.56551378836372,140.42189317624465,454.18958118012984,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.46167235312933,IND,683.760683760684,525.0,3755472.1267643757,563320.8190146564,938868.0316910939,2253283.2760586254,1887.8985369218153,690.3488019454686,42.93930827301822,84.25313590574677,272.51374870807786,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.24816078473185,IND,683.760683760684,525.0,8345493.615031948,1251824.0422547923,2086373.403757987,5007296.169019169,4195.330082048479,1534.1084487677083,95.42068505115164,187.22919090165954,605.5861082401731,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.436120588548885,IND,683.760683760684,525.0,6259120.21127396,938868.0316910939,1564780.05281849,3755472.1267643757,3146.4975615363596,1150.5813365757813,71.56551378836372,140.42189317624465,454.18958118012984,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.812040196182963,IND,683.760683760684,475.0,1887671.174828655,283150.67622429825,471917.7937071638,1132602.704897193,1048.8325205121198,383.5271121919271,23.85517126278791,46.807297725414884,151.39652706004327,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,S+SL/LFM+CDL/H:1,"Steel, low rise",11.624080392365926,IND,683.760683760684,500.0,3974044.5785866426,596106.6867879963,993511.1446466607,2384426.7471519853,2097.6650410242396,767.0542243838541,47.71034252557582,93.61459545082977,302.79305412008654,Skenderaj,Kosovska Mitrovica
20.7632,42.7382,S/LFM+CDM/H:1,"Steel, low rise",30.2226090201514,IND,683.760683760684,500.0,10332515.904325267,1549877.38564879,2583128.976081317,6199509.54259516,5453.929106663022,1994.3409833980204,124.0468905664971,243.39794817215733,787.2619407122248,Skenderaj,Kosovska Mitrovica
20.9714,42.8099,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",23.629278174645485,IND,683.760683760684,525.0,8482304.985770175,1272345.7478655262,2120576.246442544,5089382.991462105,4322.737516704266,1580.6975891020074,98.31850344868019,192.91512989547797,623.9770741487218,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.177566904787293,IND,683.760683760684,525.0,5089382.991462106,763407.4487193158,1272345.7478655265,3053629.7948772633,2593.6425100225606,948.4185534612046,58.991102069208125,115.74907793728681,374.38624448923315,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.505704232860648,IND,683.760683760684,525.0,11309739.981026901,1696460.9971540351,2827434.9952567252,6785843.988616141,5763.650022272355,2107.596785469343,131.09133793157358,257.22017319397065,831.9694321982957,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.629278174645485,IND,683.760683760684,525.0,8482304.985770175,1272345.7478655262,2120576.246442544,5089382.991462105,4322.737516704266,1580.6975891020074,98.31850344868019,192.91512989547797,623.9770741487218,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.876426058215162,IND,683.760683760684,475.0,2558155.4718989423,383723.3207848413,639538.8679747356,1534893.2831393653,1440.9125055680888,526.8991963673358,32.772834482893394,64.30504329849266,207.99235804957394,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,S+SL/LFM+CDL/H:1,"Steel, low rise",15.752852116430324,IND,683.760683760684,500.0,5385590.467155668,807838.5700733502,1346397.616788917,3231354.280293401,2881.8250111361776,1053.7983927346716,65.54566896578679,128.61008659698533,415.9847160991479,Vushtrri,Kosovska Mitrovica
20.9714,42.8099,S/LFM+CDM/H:1,"Steel, low rise",40.95741550271885,IND,683.760683760684,500.0,14002535.214604741,2100380.2821907112,3500633.8036511852,8401521.128762845,7492.745028954065,2739.8758211101467,170.41873931104573,334.386225152162,1081.5602618577848,Vushtrri,Kosovska Mitrovica
20.4631,42.7483,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",19.627545580552297,IND,683.760683760684,525.0,7045785.593018775,1056867.838952816,1761446.3982546937,4227471.355811264,2430.7432988950036,888.8511174785853,55.28604096171741,108.47921194308621,350.8721234611296,Istog,Peja
20.4631,42.7483,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",11.776527348331378,IND,683.760683760684,525.0,4227471.355811264,634120.7033716897,1056867.838952816,2536482.8134867586,1458.445979337002,533.3106704871511,33.171624577030435,65.08752716585171,210.52327407667778,Istog,Peja
20.4631,42.7483,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.17006077406973,IND,683.760683760684,525.0,9394380.7906917,1409157.118603755,2348595.197672925,5636628.47441502,3240.9910651933383,1185.1348233047804,73.71472128228987,144.6389492574483,467.8294979481729,Istog,Peja
20.4631,42.7483,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",19.627545580552297,IND,683.760683760684,525.0,7045785.593018775,1056867.838952816,1761446.3982546937,4227471.355811264,2430.7432988950036,888.8511174785853,55.28604096171741,108.47921194308621,350.8721234611296,Istog,Peja
20.4631,42.7483,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.542515193517432,IND,683.760683760684,475.0,2124919.464561218,318737.9196841827,531229.8661403045,1274951.6787367307,810.2477662983346,296.2837058261951,18.428680320572468,36.159737314362076,116.95737448704323,Istog,Peja
20.4631,42.7483,S+SL/LFM+CDL/H:1,"Steel, low rise",13.085030387034864,IND,683.760683760684,500.0,4473514.662234143,671027.1993351214,1118378.6655585358,2684108.7973404857,1620.4955325966691,592.5674116523902,36.857360641144936,72.31947462872415,233.91474897408645,Istog,Peja
20.4631,42.7483,S/LFM+CDM/H:1,"Steel, low rise",34.02107900629065,IND,683.760683760684,500.0,11631138.121808773,1744670.7182713158,2907784.530452193,6978682.873085263,4213.288384751339,1540.6752702962144,95.82913766697683,188.03063403468278,608.1783473326246,Istog,Peja
20.5788,42.6028,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",12.062365390766606,IND,683.760683760684,525.0,4330079.883864936,649511.9825797405,1082519.970966234,2598047.930318962,2381.681743853549,870.910754115799,54.17016042307704,106.28969286469618,343.7902024678574,Klin,Peja
20.5788,42.6028,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.2374192344599635,IND,683.760683760684,525.0,2598047.930318962,389707.1895478443,649511.9825797405,1558828.7581913772,1429.0090463121294,522.5464524694794,32.502096253846226,63.7738157188177,206.27412148071446,Klin,Peja
20.5788,42.6028,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.083153854355473,IND,683.760683760684,525.0,5773439.845153248,866015.9767729872,1443359.961288312,3464063.9070919487,3175.575658471398,1161.2143388210652,72.22688056410271,141.71959048626155,458.3869366238098,Klin,Peja
20.5788,42.6028,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.062365390766606,IND,683.760683760684,525.0,4330079.883864936,649511.9825797405,1082519.970966234,2598047.930318962,2381.681743853549,870.910754115799,54.17016042307704,106.28969286469618,343.7902024678574,Klin,Peja
20.5788,42.6028,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.020788463588868,IND,683.760683760684,475.0,1305897.1078322823,195884.56617484233,326474.2769580706,783538.2646993693,793.8939146178495,290.3035847052663,18.05672014102568,35.42989762156539,114.59673415595245,Klin,Peja
20.5788,42.6028,S+SL/LFM+CDL/H:1,"Steel, low rise",8.041576927177736,IND,683.760683760684,500.0,2749257.0691205948,412388.5603680892,687314.2672801487,1649554.2414723567,1587.787829235699,580.6071694105326,36.11344028205136,70.85979524313078,229.1934683119049,Klin,Peja
20.5788,42.6028,S/LFM+CDM/H:1,"Steel, low rise",20.90810001066212,IND,683.760683760684,500.0,7148068.379713548,1072210.2569570323,1787017.094928387,4288841.027828129,4128.2483560128185,1509.5786404673852,93.89494473333355,184.23546763214006,595.903017610953,Klin,Peja
20.3126,42.6459,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",54.72845719159825,IND,683.760683760684,525.0,19646112.838009633,2946916.925701445,4911528.209502408,11787667.70280578,5967.196700817611,2182.0278011863256,135.72090536174613,266.3040543640883,861.3509203040534,Peje,Peja
20.3126,42.6459,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",32.837074314958954,IND,683.760683760684,525.0,11787667.702805782,1768150.1554208673,2946916.9257014454,7072600.621683469,3580.3180204905657,1309.216680711795,81.43254321704767,159.78243261845296,516.8105521824319,Peje,Peja
20.3126,42.6459,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",72.97127625546435,IND,683.760683760684,525.0,26194817.117346182,3929222.567601927,6548704.279336546,15716890.270407708,7956.262267756814,2909.370401581768,180.96120714899484,355.0720724854511,1148.467893738738,Peje,Peja
20.3126,42.6459,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",54.72845719159825,IND,683.760683760684,525.0,19646112.838009633,2946916.925701445,4911528.209502408,11787667.70280578,5967.196700817611,2182.0278011863256,135.72090536174613,266.3040543640883,861.3509203040534,Peje,Peja
20.3126,42.6459,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.242819063866087,IND,683.760683760684,475.0,5925018.15749497,888752.7236242454,1481254.5393737424,3555010.8944969815,1989.0655669392036,727.342600395442,45.24030178724871,88.76801812136277,287.1169734346845,Peje,Peja
20.3126,42.6459,S+SL/LFM+CDL/H:1,"Steel, low rise",36.48563812773217,IND,683.760683760684,500.0,12473722.436831517,1871058.3655247276,3118430.6092078793,7484233.4620989105,3978.131133878407,1454.685200790884,90.48060357449742,177.53603624272554,574.233946869369,Peje,Peja
20.3126,42.6459,S/LFM+CDM/H:1,"Steel, low rise",94.86265913210363,IND,683.760683760684,500.0,32431678.335761935,4864751.75036429,8107919.583940484,19459007.00145716,10343.140948083856,3782.1815220562967,235.24956929369324,461.59369423108626,1493.0082618603585,Peje,Peja
20.8818,42.6072,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",41.560851370082105,IND,683.760683760684,525.0,14919279.979003835,2237891.9968505753,3729819.994750959,8951567.987402301,3621.2129610736724,1324.1707540822902,82.36267819314014,161.60749202679585,522.7136414340754,Gllogoc,Pristina
20.8818,42.6072,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.93651082204926,IND,683.760683760684,525.0,8951567.987402301,1342735.198110345,2237891.9968505753,5370940.79244138,2172.727776644203,794.502452449374,49.41760691588407,96.96449521607748,313.6281848604452,Gllogoc,Pristina
20.8818,42.6072,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.41446849344279,IND,683.760683760684,525.0,19892373.305338442,2983855.995800766,4973093.326334611,11935423.983203065,4828.2839480982275,1765.5610054430526,109.81690425752012,215.47665603572767,696.9515219121,Gllogoc,Pristina
20.8818,42.6072,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",41.560851370082105,IND,683.760683760684,525.0,14919279.979003835,2237891.9968505753,3729819.994750959,8951567.987402301,3621.2129610736724,1324.1707540822902,82.36267819314014,161.60749202679585,522.7136414340754,Gllogoc,Pristina
