ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE,DWELLINGS
5,MUR+CB/LWAL+CDN/HBET:1-2,556.2847,RURAL,556.2847
5,MUR+CB/LWAL+CDN/HBET:1-2,143.1554,URBAN,143.1554
5,MUR+CB/LWAL+CDN/HBET:1-4,95.2103,RURAL,380.8412
5,MUR+CB/LWAL+CDN/HBET:1-4,24.5016,URBAN,98.0064
5,MUR+CL/LWAL+CDN/HBET:1-4,46.0005,RURAL,184.002
5,MUR+CL/LWAL+CDN/HBET:1-4,11.8378,URBAN,47.3512
5,MUR+CL/LWAL+CDN/HBET:1-4,330.5615,RURAL,661.123
5,MUR+CL/LWAL+CDN/HBET:1-4,85.0673,URBAN,170.1346
5,W/LPB+CDL/HBET:1-3,400.0971,RURAL,400.0971
5,W/LPB+CDL/HBET:1-3,102.9618,URBAN,102.9618
5,W/LWAL+CDL/HBET:1-3,206.4672,RURAL,619.4016
5,W/LWAL+CDL/HBET:1-3,53.1327,URBAN,159.3981
6,CR/LFINF+CDN/H:3,2233.3018,RURAL,6699.9054
6,CR/LFINF+CDN/H:3,1454.9484,URBAN,4364.8452
6,CR/LWAL+CDN/HBET:4-10,119.0339,RURAL,1190.339
6,CR/LWAL+CDN/HBET:4-10,77.548,URBAN,775.48
6,MUR+CB/LWAL+CDN/HBET:1-2,736.8762,RURAL,736.8762
6,MUR+CB/LWAL+CDN/HBET:1-2,480.0591,URBAN,480.0591
6,MUR+CB/LWAL+CDN/HBET:1-4,126.1192,RURAL,504.4768
6,MUR+CB/LWAL+CDN/HBET:1-4,82.164,URBAN,328.656
6,MUR+CL/LWAL+CDN/HBET:1-4,60.934,RURAL,243.736
6,MUR+CL/LWAL+CDN/HBET:1-4,39.6972,URBAN,158.7888
6,MUR+CL/LWAL+CDN/HBET:1-4,437.8745,RURAL,875.749
6,MUR+CL/LWAL+CDN/HBET:1-4,285.2659,URBAN,570.5318
6,W/LPB+CDL/HBET:1-3,529.9841,RURAL,529.9841
6,W/LPB+CDL/HBET:1-3,345.2733,URBAN,345.2733
6,W/LWAL+CDL/HBET:1-3,273.4944,RURAL,820.4832
6,W/LWAL+CDL/HBET:1-3,178.1758,URBAN,534.5274
7,CR/LFINF+CDN/H:3,2277.085,RURAL,6831.255
7,CR/LFINF+CDN/H:3,5286.0963,URBAN,15858.2889
7,CR/LWAL+CDN/HBET:4-10,121.3675,RURAL,1213.675
7,CR/LWAL+CDN/HBET:4-10,281.7462,URBAN,2817.462
7,MUR+CB/LWAL+CDN/HBET:1-2,751.3225,RURAL,751.3225
7,MUR+CB/LWAL+CDN/HBET:1-2,1744.1434,URBAN,1744.1434
7,MUR+CB/LWAL+CDN/HBET:1-4,128.5917,RURAL,514.3668
7,MUR+CB/LWAL+CDN/HBET:1-4,298.5169,URBAN,1194.0676
7,MUR+CL/LWAL+CDN/HBET:1-4,62.1286,RURAL,248.5144
7,MUR+CL/LWAL+CDN/HBET:1-4,144.2272,URBAN,576.9088
7,MUR+CL/LWAL+CDN/HBET:1-4,446.4589,RURAL,892.9178
7,MUR+CL/LWAL+CDN/HBET:1-4,1036.4237,URBAN,2072.8474
7,W/LPB+CDL/HBET:1-3,540.3742,RURAL,540.3742
7,W/LPB+CDL/HBET:1-3,1254.4416,URBAN,1254.4416
7,W/LWAL+CDL/HBET:1-3,278.8562,RURAL,836.5686
7,W/LWAL+CDL/HBET:1-3,647.3455,URBAN,1942.0365
8,CR/LFINF+CDN/H:3,546.5098,URBAN,1639.5294
8,CR/LWAL+CDN/HBET:4-10,29.1287,URBAN,291.287
8,MUR+CB/LWAL+CDN/HBET:1-2,180.3205,URBAN,180.3205
8,MUR+CB/LWAL+CDN/HBET:1-4,30.8625,URBAN,123.45
8,MUR+CL/LWAL+CDN/HBET:1-4,14.9111,URBAN,59.6444
8,MUR+CL/LWAL+CDN/HBET:1-4,107.152,URBAN,214.304
8,W/LPB+CDL/HBET:1-3,129.692,URBAN,129.692
8,W/LWAL+CDL/HBET:1-3,66.9266,URBAN,200.7798
9,CR/LFINF+CDN/H:3,2005.1568,RURAL,6015.4704
9,CR/LFINF+CDN/H:3,777.0346,URBAN,2331.1038
9,CR/LWAL+CDN/HBET:4-10,106.8738,RURAL,1068.738
9,CR/LWAL+CDN/HBET:4-10,41.4155,URBAN,414.155
9,MUR+CB/LWAL+CDN/HBET:1-2,661.6,RURAL,661.6
9,MUR+CB/LWAL+CDN/HBET:1-2,256.382,URBAN,256.382
9,MUR+CB/LWAL+CDN/HBET:1-4,113.2354,RURAL,452.9416
9,MUR+CB/LWAL+CDN/HBET:1-4,43.8808,URBAN,175.5232
9,MUR+CL/LWAL+CDN/HBET:1-4,54.7092,RURAL,218.8368
9,MUR+CL/LWAL+CDN/HBET:1-4,21.2008,URBAN,84.8032
9,MUR+CL/LWAL+CDN/HBET:1-4,393.1431,RURAL,786.2862
9,MUR+CL/LWAL+CDN/HBET:1-4,152.3501,URBAN,304.7002
9,W/LPB+CDL/HBET:1-3,475.8431,RURAL,475.8431
9,W/LPB+CDL/HBET:1-3,184.3978,URBAN,184.3978
9,W/LWAL+CDL/HBET:1-3,245.5554,RURAL,736.6662
9,W/LWAL+CDL/HBET:1-3,95.1572,URBAN,285.4716
10,CR/LFINF+CDN/H:3,2687.5163,RURAL,8062.5489
10,CR/LFINF+CDN/H:3,341.9098,URBAN,1025.7294
10,CR/LWAL+CDN/HBET:4-10,143.2433,RURAL,1432.433
10,CR/LWAL+CDN/HBET:4-10,18.2236,URBAN,182.236
10,MUR+CB/LWAL+CDN/HBET:1-2,886.7439,RURAL,886.7439
10,MUR+CB/LWAL+CDN/HBET:1-2,112.8129,URBAN,112.8129
10,MUR+CB/LWAL+CDN/HBET:1-4,151.7696,RURAL,607.0784
10,MUR+CB/LWAL+CDN/HBET:1-4,19.3084,URBAN,77.2336
10,MUR+CL/LWAL+CDN/HBET:1-4,73.3269,RURAL,293.3076
10,MUR+CL/LWAL+CDN/HBET:1-4,9.3288,URBAN,37.3152
10,MUR+CL/LWAL+CDN/HBET:1-4,526.9305,RURAL,1053.861
10,MUR+CL/LWAL+CDN/HBET:1-4,67.0369,URBAN,134.0738
10,W/LPB+CDL/HBET:1-3,637.7735,RURAL,637.7735
10,W/LPB+CDL/HBET:1-3,81.1385,URBAN,81.1385
10,W/LWAL+CDL/HBET:1-3,329.1184,RURAL,987.3552
10,W/LWAL+CDL/HBET:1-3,41.8709,URBAN,125.6127
11,CR/LFINF+CDN/H:3,15.44,RURAL,46.32
11,CR/LFINF+CDN/H:3,45.1003,URBAN,135.3009
11,CR/LWAL+CDN/HBET:4-10,2.4038,URBAN,24.038
11,MUR+CB/LWAL+CDN/HBET:1-2,5.0944,RURAL,5.0944
11,MUR+CB/LWAL+CDN/HBET:1-2,14.8808,URBAN,14.8808
11,MUR+CB/LWAL+CDN/HBET:1-4,2.5469,URBAN,10.1876
11,MUR+CL/LWAL+CDN/HBET:1-4,1.2305,URBAN,4.922
11,MUR+CL/LWAL+CDN/HBET:1-4,3.0273,RURAL,6.0546
11,MUR+CL/LWAL+CDN/HBET:1-4,8.8426,URBAN,17.6852
11,W/LPB+CDL/HBET:1-3,3.6641,RURAL,3.6641
11,W/LPB+CDL/HBET:1-3,10.7027,URBAN,10.7027
11,W/LWAL+CDL/HBET:1-3,1.8908,RURAL,5.6724
11,W/LWAL+CDL/HBET:1-3,5.5231,URBAN,16.5693
12,CR/LFINF+CDN/H:3,1211.2995,RURAL,3633.8985
12,CR/LFINF+CDN/H:3,2513.1306,URBAN,7539.3918
12,CR/LWAL+CDN/HBET:4-10,64.5616,RURAL,645.616
12,CR/LWAL+CDN/HBET:4-10,133.9486,URBAN,1339.486
12,MUR+CB/LWAL+CDN/HBET:1-2,399.6673,RURAL,399.6673
12,MUR+CB/LWAL+CDN/HBET:1-2,829.2055,URBAN,829.2055
12,MUR+CB/LWAL+CDN/HBET:1-4,68.4046,RURAL,273.6184
12,MUR+CB/LWAL+CDN/HBET:1-4,141.9217,URBAN,567.6868
12,MUR+CL/LWAL+CDN/HBET:1-4,33.0494,RURAL,132.1976
12,MUR+CL/LWAL+CDN/HBET:1-4,68.5689,URBAN,274.2756
12,MUR+CL/LWAL+CDN/HBET:1-4,237.4946,RURAL,474.9892
12,MUR+CL/LWAL+CDN/HBET:1-4,492.7394,URBAN,985.4788
12,W/LPB+CDL/HBET:1-3,287.453,RURAL,287.453
12,W/LPB+CDL/HBET:1-3,596.3901,URBAN,596.3901
12,W/LWAL+CDL/HBET:1-3,148.3381,RURAL,445.0143
12,W/LWAL+CDL/HBET:1-3,307.7628,URBAN,923.2884
13,CR/LFINF+CDN/H:3,2431.0222,RURAL,7293.0666
13,CR/LFINF+CDN/H:3,2292.4791,URBAN,6877.4373
13,CR/LWAL+CDN/HBET:4-10,129.5723,RURAL,1295.723
13,CR/LWAL+CDN/HBET:4-10,122.188,URBAN,1221.88
13,MUR+CB/LWAL+CDN/HBET:1-2,802.1139,RURAL,802.1139
13,MUR+CB/LWAL+CDN/HBET:1-2,756.4017,URBAN,756.4017
13,MUR+CB/LWAL+CDN/HBET:1-4,137.2849,RURAL,549.1396
13,MUR+CB/LWAL+CDN/HBET:1-4,129.4611,URBAN,517.8444
13,MUR+CL/LWAL+CDN/HBET:1-4,66.3287,RURAL,265.3148
13,MUR+CL/LWAL+CDN/HBET:1-4,62.5486,URBAN,250.1944
13,MUR+CL/LWAL+CDN/HBET:1-4,476.6408,RURAL,953.2816
13,MUR+CL/LWAL+CDN/HBET:1-4,449.4772,URBAN,898.9544
13,W/LPB+CDL/HBET:1-3,576.905,RURAL,576.905
13,W/LPB+CDL/HBET:1-3,544.0274,URBAN,544.0274
13,W/LWAL+CDL/HBET:1-3,297.7077,RURAL,893.1231
13,W/LWAL+CDL/HBET:1-3,280.7414,URBAN,842.2242
14,CR/LFINF+CDN/H:3,2163.3026,RURAL,6489.9078
14,CR/LFINF+CDN/H:3,1372.5996,URBAN,4117.7988
14,CR/LWAL+CDN/HBET:4-10,115.3029,RURAL,1153.029
14,CR/LWAL+CDN/HBET:4-10,73.1589,URBAN,731.589
14,MUR+CB/LWAL+CDN/HBET:1-2,713.78,RURAL,713.78
14,MUR+CB/LWAL+CDN/HBET:1-2,452.8882,URBAN,452.8882
14,MUR+CB/LWAL+CDN/HBET:1-4,122.1662,RURAL,488.6648
14,MUR+CB/LWAL+CDN/HBET:1-4,77.5136,URBAN,310.0544
14,MUR+CL/LWAL+CDN/HBET:1-4,59.0241,RURAL,236.0964
14,MUR+CL/LWAL+CDN/HBET:1-4,37.4504,URBAN,149.8016
14,MUR+CL/LWAL+CDN/HBET:1-4,424.1501,RURAL,848.3002
14,MUR+CL/LWAL+CDN/HBET:1-4,269.1201,URBAN,538.2402
14,W/LPB+CDL/HBET:1-3,513.3726,RURAL,513.3726
14,W/LPB+CDL/HBET:1-3,325.7311,URBAN,325.7311
14,W/LWAL+CDL/HBET:1-3,264.9222,RURAL,794.7666
14,W/LWAL+CDL/HBET:1-3,168.0912,URBAN,504.2736
15,CR/LFINF+CDN/H:3,4666.4558,RURAL,13999.3674
15,CR/LFINF+CDN/H:3,28496.1309,URBAN,85488.3927
15,CR/LWAL+CDN/HBET:4-10,248.7197,RURAL,2487.197
15,CR/LWAL+CDN/HBET:4-10,1518.8293,URBAN,15188.293
15,MUR+CB/LWAL+CDN/HBET:1-2,1539.6935,RURAL,1539.6935
15,MUR+CB/LWAL+CDN/HBET:1-2,9402.2767,URBAN,9402.2767
15,MUR+CB/LWAL+CDN/HBET:1-4,263.5245,RURAL,1054.098
15,MUR+CB/LWAL+CDN/HBET:1-4,1609.2358,URBAN,6436.9432
15,MUR+CL/LWAL+CDN/HBET:1-4,127.3208,RURAL,509.2832
15,MUR+CL/LWAL+CDN/HBET:1-4,777.496,URBAN,3109.984
15,MUR+CL/LWAL+CDN/HBET:1-4,914.9333,RURAL,1829.8666
15,MUR+CL/LWAL+CDN/HBET:1-4,5587.1221,URBAN,11174.2442
15,W/LPB+CDL/HBET:1-3,1107.395,RURAL,1107.395
15,W/LPB+CDL/HBET:1-3,6762.4067,URBAN,6762.4067
15,W/LWAL+CDL/HBET:1-3,571.4632,RURAL,1714.3896
15,W/LWAL+CDL/HBET:1-3,3489.6912,URBAN,10469.0736
16,CR/LFINF+CDN/H:3,2029.7666,RURAL,6089.2998
16,CR/LFINF+CDN/H:3,1020.3548,URBAN,3061.0644
16,CR/LWAL+CDN/HBET:4-10,108.1855,RURAL,1081.855
16,CR/LWAL+CDN/HBET:4-10,54.3844,URBAN,543.844
16,MUR+CB/LWAL+CDN/HBET:1-2,669.7199,RURAL,669.7199
16,MUR+CB/LWAL+CDN/HBET:1-2,336.6653,URBAN,336.6653
16,MUR+CB/LWAL+CDN/HBET:1-4,114.6251,RURAL,458.5004
16,MUR+CB/LWAL+CDN/HBET:1-4,57.6216,URBAN,230.4864
16,MUR+CL/LWAL+CDN/HBET:1-4,55.3807,RURAL,221.5228
16,MUR+CL/LWAL+CDN/HBET:1-4,27.8396,URBAN,111.3584
16,MUR+CL/LWAL+CDN/HBET:1-4,397.9682,RURAL,795.9364
16,MUR+CL/LWAL+CDN/HBET:1-4,200.0569,URBAN,400.1138
16,W/LPB+CDL/HBET:1-3,481.6832,RURAL,481.6832
16,W/LPB+CDL/HBET:1-3,242.14,URBAN,242.14
16,W/LWAL+CDL/HBET:1-3,248.5691,RURAL,745.7073
16,W/LWAL+CDL/HBET:1-3,124.9546,URBAN,374.8638
17,CR/LFINF+CDN/H:3,2215.2345,RURAL,6645.7035
17,CR/LFINF+CDN/H:3,895.0236,URBAN,2685.0708
17,CR/LWAL+CDN/HBET:4-10,118.0709,RURAL,1180.709
17,CR/LWAL+CDN/HBET:4-10,47.7043,URBAN,477.043
17,MUR+CB/LWAL+CDN/HBET:1-2,730.9149,RURAL,730.9149
17,MUR+CB/LWAL+CDN/HBET:1-2,295.3123,URBAN,295.3123
17,MUR+CB/LWAL+CDN/HBET:1-4,125.0989,RURAL,500.3956
17,MUR+CB/LWAL+CDN/HBET:1-4,50.5438,URBAN,202.1752
17,MUR+CL/LWAL+CDN/HBET:1-4,60.441,RURAL,241.764
17,MUR+CL/LWAL+CDN/HBET:1-4,24.4201,URBAN,97.6804
17,MUR+CL/LWAL+CDN/HBET:1-4,434.3321,RURAL,868.6642
17,MUR+CL/LWAL+CDN/HBET:1-4,175.4837,URBAN,350.9674
17,W/LPB+CDL/HBET:1-3,525.6965,RURAL,525.6965
17,W/LPB+CDL/HBET:1-3,212.3977,URBAN,212.3977
17,W/LWAL+CDL/HBET:1-3,271.2819,RURAL,813.8457
17,W/LWAL+CDL/HBET:1-3,109.6063,URBAN,328.8189
18,CR/LFINF+CDN/H:3,2765.8384,RURAL,8297.5152
18,CR/LFINF+CDN/H:3,1606.5644,URBAN,4819.6932
18,CR/LWAL+CDN/HBET:4-10,147.4178,RURAL,1474.178
18,CR/LWAL+CDN/HBET:4-10,85.6291,URBAN,856.291
18,MUR+CB/LWAL+CDN/HBET:1-2,912.5863,RURAL,912.5863
18,MUR+CB/LWAL+CDN/HBET:1-2,530.0847,URBAN,530.0847
18,MUR+CB/LWAL+CDN/HBET:1-4,156.1926,RURAL,624.7704
18,MUR+CB/LWAL+CDN/HBET:1-4,90.726,URBAN,362.904
18,MUR+CL/LWAL+CDN/HBET:1-4,75.4639,RURAL,301.8556
18,MUR+CL/LWAL+CDN/HBET:1-4,43.8339,URBAN,175.3356
18,MUR+CL/LWAL+CDN/HBET:1-4,542.2868,RURAL,1084.5736
18,MUR+CL/LWAL+CDN/HBET:1-4,314.9926,URBAN,629.9852
18,W/LPB+CDL/HBET:1-3,656.3601,RURAL,656.3601
18,W/LPB+CDL/HBET:1-3,381.2532,URBAN,381.2532
18,W/LWAL+CDL/HBET:1-3,338.7099,RURAL,1016.1297
18,W/LWAL+CDL/HBET:1-3,196.743,URBAN,590.229
19,CR/LFINF+CDN/H:3,975.2112,RURAL,2925.6336
19,CR/LFINF+CDN/H:3,13693.334,URBAN,41080.002
19,CR/LWAL+CDN/HBET:4-10,51.9783,RURAL,519.783
19,CR/LWAL+CDN/HBET:4-10,729.8477,URBAN,7298.477
19,MUR+CB/LWAL+CDN/HBET:1-2,321.7702,RURAL,321.7702
19,MUR+CB/LWAL+CDN/HBET:1-2,4518.1051,URBAN,4518.1051
19,MUR+CB/LWAL+CDN/HBET:1-4,55.0722,RURAL,220.2888
19,MUR+CB/LWAL+CDN/HBET:1-4,773.2911,URBAN,3093.1644
19,MUR+CL/LWAL+CDN/HBET:1-4,26.6079,RURAL,106.4316
19,MUR+CL/LWAL+CDN/HBET:1-4,373.6125,URBAN,1494.45
19,MUR+CL/LWAL+CDN/HBET:1-4,191.2058,RURAL,382.4116
19,MUR+CL/LWAL+CDN/HBET:1-4,2684.7971,URBAN,5369.5942
19,W/LPB+CDL/HBET:1-3,231.427,RURAL,231.427
19,W/LPB+CDL/HBET:1-3,3249.5602,URBAN,3249.5602
19,W/LWAL+CDL/HBET:1-3,119.4262,RURAL,358.2786
19,W/LWAL+CDL/HBET:1-3,1676.9121,URBAN,5030.7363
20,CR/LFINF+CDN/H:3,1315.551,RURAL,3946.653
20,CR/LFINF+CDN/H:3,1836.616,URBAN,5509.848
20,CR/LWAL+CDN/HBET:4-10,70.1182,RURAL,701.182
20,CR/LWAL+CDN/HBET:4-10,97.8907,URBAN,978.907
20,MUR+CB/LWAL+CDN/HBET:1-2,434.065,RURAL,434.065
20,MUR+CB/LWAL+CDN/HBET:1-2,605.99,URBAN,605.99
20,MUR+CB/LWAL+CDN/HBET:1-4,74.2919,RURAL,297.1676
20,MUR+CB/LWAL+CDN/HBET:1-4,103.7175,URBAN,414.87
20,MUR+CL/LWAL+CDN/HBET:1-4,35.8938,RURAL,143.5752
20,MUR+CL/LWAL+CDN/HBET:1-4,50.1107,URBAN,200.4428
20,MUR+CL/LWAL+CDN/HBET:1-4,257.9348,RURAL,515.8696
20,MUR+CL/LWAL+CDN/HBET:1-4,360.0979,URBAN,720.1958
20,W/LPB+CDL/HBET:1-3,312.1929,RURAL,312.1929
20,W/LPB+CDL/HBET:1-3,435.8467,URBAN,435.8467
20,W/LWAL+CDL/HBET:1-3,161.1049,RURAL,483.3147
20,W/LWAL+CDL/HBET:1-3,224.9155,URBAN,674.7465
21,CR/LFINF+CDN/H:3,82.1536,RURAL,246.4608
21,CR/LFINF+CDN/H:3,1287.8322,URBAN,3863.4966
21,CR/LWAL+CDN/HBET:4-10,4.3787,RURAL,43.787
21,CR/LWAL+CDN/HBET:4-10,68.6408,URBAN,686.408
21,MUR+CB/LWAL+CDN/HBET:1-2,27.1065,RURAL,27.1065
21,MUR+CB/LWAL+CDN/HBET:1-2,424.9193,URBAN,424.9193
21,MUR+CB/LWAL+CDN/HBET:1-4,4.6394,RURAL,18.5576
21,MUR+CB/LWAL+CDN/HBET:1-4,72.7266,URBAN,290.9064
21,MUR+CL/LWAL+CDN/HBET:1-4,2.2415,RURAL,8.966
21,MUR+CL/LWAL+CDN/HBET:1-4,35.1376,URBAN,140.5504
21,MUR+CL/LWAL+CDN/HBET:1-4,16.1075,RURAL,32.215
21,MUR+CL/LWAL+CDN/HBET:1-4,252.5001,URBAN,505.0002
21,W/LPB+CDL/HBET:1-3,19.4959,RURAL,19.4959
21,W/LPB+CDL/HBET:1-3,305.615,URBAN,305.615
21,W/LWAL+CDL/HBET:1-3,10.0607,RURAL,30.1821
21,W/LWAL+CDL/HBET:1-3,157.7104,URBAN,473.1312
22,CR/LFINF+CDN/H:3,738.8001,RURAL,2216.4003
22,CR/LFINF+CDN/H:3,570.7514,URBAN,1712.2542
22,CR/LWAL+CDN/HBET:4-10,39.3777,RURAL,393.777
22,CR/LWAL+CDN/HBET:4-10,30.4208,URBAN,304.208
22,MUR+CB/LWAL+CDN/HBET:1-2,243.7665,RURAL,243.7665
22,MUR+CB/LWAL+CDN/HBET:1-2,188.319,URBAN,188.319
22,MUR+CB/LWAL+CDN/HBET:1-4,41.7216,RURAL,166.8864
22,MUR+CB/LWAL+CDN/HBET:1-4,32.2315,URBAN,128.926
22,MUR+CL/LWAL+CDN/HBET:1-4,20.1576,RURAL,80.6304
22,MUR+CL/LWAL+CDN/HBET:1-4,15.5725,URBAN,62.29
22,MUR+CL/LWAL+CDN/HBET:1-4,144.8536,RURAL,289.7072
22,MUR+CL/LWAL+CDN/HBET:1-4,111.9049,URBAN,223.8098
22,W/LPB+CDL/HBET:1-3,175.3244,RURAL,175.3244
22,W/LPB+CDL/HBET:1-3,135.4448,URBAN,135.4448
22,W/LWAL+CDL/HBET:1-3,90.4749,RURAL,271.4247
22,W/LWAL+CDL/HBET:1-3,69.8953,URBAN,209.6859
23,CR/LFINF+CDN/H:3,1321.4765,RURAL,3964.4295
23,CR/LFINF+CDN/H:3,562.5349,URBAN,1687.6047
23,CR/LWAL+CDN/HBET:4-10,70.434,RURAL,704.34
23,CR/LWAL+CDN/HBET:4-10,29.9828,URBAN,299.828
23,MUR+CB/LWAL+CDN/HBET:1-2,436.0202,RURAL,436.0202
23,MUR+CB/LWAL+CDN/HBET:1-2,185.608,URBAN,185.608
23,MUR+CB/LWAL+CDN/HBET:1-4,74.6265,RURAL,298.506
23,MUR+CB/LWAL+CDN/HBET:1-4,31.7675,URBAN,127.07
23,MUR+CL/LWAL+CDN/HBET:1-4,36.0555,RURAL,144.222
23,MUR+CL/LWAL+CDN/HBET:1-4,15.3484,URBAN,61.3936
23,MUR+CL/LWAL+CDN/HBET:1-4,259.0966,RURAL,518.1932
23,MUR+CL/LWAL+CDN/HBET:1-4,110.294,URBAN,220.588
23,W/LPB+CDL/HBET:1-3,313.5991,RURAL,313.5991
23,W/LPB+CDL/HBET:1-3,133.495,URBAN,133.495
23,W/LWAL+CDL/HBET:1-3,161.8306,RURAL,485.4918
23,W/LWAL+CDL/HBET:1-3,68.8891,URBAN,206.6673
24,CR/LFINF+CDN/H:3,2860.6859,RURAL,8582.0577
24,CR/LFINF+CDN/H:3,311.7939,URBAN,935.3817
24,CR/LWAL+CDN/HBET:4-10,152.4731,RURAL,1524.731
24,CR/LWAL+CDN/HBET:4-10,16.6185,URBAN,166.185
24,MUR+CB/LWAL+CDN/HBET:1-2,943.8811,RURAL,943.8811
24,MUR+CB/LWAL+CDN/HBET:1-2,102.8762,URBAN,102.8762
24,MUR+CB/LWAL+CDN/HBET:1-4,161.5489,RURAL,646.1956
