ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE
8,MUR+CB/LWAL+CDN/HBET:1-2,882.8081,URBAN
8,MUR+CL/LWAL+CDN/HBET:1-3,638.5278,RURAL
8,MUR+CL/LWAL+CDN/HBET:1-3,1765.6161,URBAN
8,MUR+CL/LWAL+CDN/HBET:1-4,1330.75,RURAL
8,MUR+CL/LWAL+CDN/HBET:1-4,3679.7045,URBAN
8,MUR+CL/LWAL+CDN/HBET:1-4,1021.6445,RURAL
8,MUR+CL/LWAL+CDN/HBET:1-4,2824.9858,URBAN
8,MUR+ST/LWAL+CDN/HBET:1-4,893.939,RURAL
8,MUR+ST/LWAL+CDN/HBET:1-4,2471.8626,URBAN
8,W/LPB+CDL/HBET:1-3,29.024,RURAL
8,W/LPB+CDL/HBET:1-3,80.2553,URBAN
9,CR/LFINF+CDL/HBET:4-10,1820.3435,RURAL
9,CR/LFINF+CDL/HBET:4-10,906.0285,URBAN
9,CR/LWAL+CDL/HBET:4-10,2378.9799,RURAL
9,CR/LWAL+CDL/HBET:4-10,1184.0752,URBAN
9,MUR+CB/LWAL+CDN/HBET:1-2,236.0738,RURAL
9,MUR+CB/LWAL+CDN/HBET:1-2,117.4996,URBAN
9,MUR+CL/LWAL+CDN/HBET:1-3,472.1476,RURAL
9,MUR+CL/LWAL+CDN/HBET:1-3,234.9991,URBAN
9,MUR+CL/LWAL+CDN/HBET:1-4,983.9985,RURAL
9,MUR+CL/LWAL+CDN/HBET:1-4,489.7596,URBAN
9,MUR+CL/LWAL+CDN/HBET:1-4,755.4361,RURAL
9,MUR+CL/LWAL+CDN/HBET:1-4,375.9986,URBAN
9,MUR+ST/LWAL+CDN/HBET:1-4,661.0066,RURAL
9,MUR+ST/LWAL+CDN/HBET:1-4,328.9988,URBAN
9,W/LPB+CDL/HBET:1-3,21.4613,RURAL
9,W/LPB+CDL/HBET:1-3,10.6818,URBAN
10,CR/LFINF+CDL/HBET:4-10,3859.6952,RURAL
10,CR/LFINF+CDL/HBET:4-10,973.0735,URBAN
10,CR/LWAL+CDL/HBET:4-10,5044.1784,RURAL
10,CR/LWAL+CDL/HBET:4-10,1271.6953,URBAN
10,MUR+CB/LWAL+CDN/HBET:1-2,500.55,RURAL
10,MUR+CB/LWAL+CDN/HBET:1-2,126.1944,URBAN
10,MUR+CL/LWAL+CDN/HBET:1-3,1001.0999,RURAL
10,MUR+CL/LWAL+CDN/HBET:1-3,252.3888,URBAN
10,MUR+CL/LWAL+CDN/HBET:1-4,2086.3832,RURAL
10,MUR+CL/LWAL+CDN/HBET:1-4,526.0012,URBAN
10,MUR+CL/LWAL+CDN/HBET:1-4,1601.7599,RURAL
10,MUR+CL/LWAL+CDN/HBET:1-4,403.8221,URBAN
10,MUR+ST/LWAL+CDN/HBET:1-4,1401.5399,RURAL
10,MUR+ST/LWAL+CDN/HBET:1-4,353.3443,URBAN
10,W/LPB+CDL/HBET:1-3,45.5045,RURAL
10,W/LPB+CDL/HBET:1-3,11.4722,URBAN
11,CR/LFINF+CDL/HBET:4-10,2552.0791,RURAL
11,CR/LFINF+CDL/HBET:4-10,1283.8619,URBAN
11,CR/LWAL+CDL/HBET:4-10,3335.2743,RURAL
11,CR/LWAL+CDL/HBET:4-10,1677.8601,URBAN
11,MUR+CB/LWAL+CDN/HBET:1-2,330.9699,RURAL
11,MUR+CB/LWAL+CDN/HBET:1-2,166.4994,URBAN
11,MUR+CL/LWAL+CDN/HBET:1-3,661.9399,RURAL
11,MUR+CL/LWAL+CDN/HBET:1-3,332.9988,URBAN
11,MUR+CL/LWAL+CDN/HBET:1-4,1379.5429,RURAL
11,MUR+CL/LWAL+CDN/HBET:1-4,693.9999,URBAN
11,MUR+CL/LWAL+CDN/HBET:1-4,1059.1038,RURAL
11,MUR+CL/LWAL+CDN/HBET:1-4,532.7982,URBAN
11,MUR+ST/LWAL+CDN/HBET:1-4,926.7158,RURAL
11,MUR+ST/LWAL+CDN/HBET:1-4,466.1984,URBAN
11,W/LPB+CDL/HBET:1-3,30.0882,RURAL
11,W/LPB+CDL/HBET:1-3,15.1363,URBAN
12,CR/LFINF+CDL/HBET:4-10,1934.1137,RURAL
12,CR/LFINF+CDL/HBET:4-10,538.177,URBAN
12,CR/LWAL+CDL/HBET:4-10,2527.6645,RURAL
12,CR/LWAL+CDL/HBET:4-10,703.3355,URBAN
12,MUR+CB/LWAL+CDN/HBET:1-2,250.8282,RURAL
12,MUR+CB/LWAL+CDN/HBET:1-2,69.7942,URBAN
12,MUR+CL/LWAL+CDN/HBET:1-3,501.6565,RURAL
12,MUR+CL/LWAL+CDN/HBET:1-3,139.5885,URBAN
12,MUR+CL/LWAL+CDN/HBET:1-4,1045.4977,RURAL
12,MUR+CL/LWAL+CDN/HBET:1-4,290.9151,URBAN
12,MUR+CL/LWAL+CDN/HBET:1-4,802.6504,RURAL
12,MUR+CL/LWAL+CDN/HBET:1-4,223.3415,URBAN
12,MUR+ST/LWAL+CDN/HBET:1-4,702.3191,RURAL
12,MUR+ST/LWAL+CDN/HBET:1-4,195.4239,URBAN
12,W/LPB+CDL/HBET:1-3,22.8026,RURAL
12,W/LPB+CDL/HBET:1-3,6.3449,URBAN
13,CR/LFINF+CDL/HBET:4-10,2144.2207,RURAL
13,CR/LFINF+CDL/HBET:4-10,1266.2682,URBAN
13,CR/LWAL+CDL/HBET:4-10,2802.2503,RURAL
13,CR/LWAL+CDL/HBET:4-10,1654.8672,URBAN
13,MUR+CB/LWAL+CDN/HBET:1-2,278.0763,RURAL
13,MUR+CB/LWAL+CDN/HBET:1-2,164.2178,URBAN
13,MUR+CL/LWAL+CDN/HBET:1-3,556.1525,RURAL
13,MUR+CL/LWAL+CDN/HBET:1-3,328.4355,URBAN
13,MUR+CL/LWAL+CDN/HBET:1-4,1159.0724,RURAL
13,MUR+CL/LWAL+CDN/HBET:1-4,684.4895,URBAN
13,MUR+CL/LWAL+CDN/HBET:1-4,889.844,RURAL
13,MUR+CL/LWAL+CDN/HBET:1-4,525.4968,URBAN
13,MUR+ST/LWAL+CDN/HBET:1-4,778.6135,RURAL
13,MUR+ST/LWAL+CDN/HBET:1-4,459.8097,URBAN
13,W/LPB+CDL/HBET:1-3,25.2797,RURAL
13,W/LPB+CDL/HBET:1-3,14.9289,URBAN
14,CR/LFINF+CDL/HBET:4-10,2405.3679,RURAL
14,CR/LFINF+CDL/HBET:4-10,3100.3992,URBAN
14,CR/LWAL+CDL/HBET:4-10,3143.5396,RURAL
14,CR/LWAL+CDL/HBET:4-10,4051.8657,URBAN
14,MUR+CB/LWAL+CDN/HBET:1-2,311.9435,RURAL
14,MUR+CB/LWAL+CDN/HBET:1-2,402.0796,URBAN
14,MUR+CL/LWAL+CDN/HBET:1-3,623.887,RURAL
14,MUR+CL/LWAL+CDN/HBET:1-3,804.1592,URBAN
14,MUR+CL/LWAL+CDN/HBET:1-4,1300.2372,RURAL
14,MUR+CL/LWAL+CDN/HBET:1-4,1675.9408,URBAN
14,MUR+CL/LWAL+CDN/HBET:1-4,998.2192,RURAL
14,MUR+CL/LWAL+CDN/HBET:1-4,1286.6547,URBAN
14,MUR+ST/LWAL+CDN/HBET:1-4,873.4418,RURAL
14,MUR+ST/LWAL+CDN/HBET:1-4,1125.8229,URBAN
14,W/LPB+CDL/HBET:1-3,28.3585,RURAL
14,W/LPB+CDL/HBET:1-3,36.5527,URBAN
15,CR/LFINF+CDL/HBET:4-10,4586.8788,RURAL
15,CR/LFINF+CDL/HBET:4-10,1584.827,URBAN
15,CR/LWAL+CDL/HBET:4-10,5994.5239,RURAL
15,CR/LWAL+CDL/HBET:4-10,2071.1869,URBAN
15,MUR+CB/LWAL+CDN/HBET:1-2,594.8558,RURAL
15,MUR+CB/LWAL+CDN/HBET:1-2,205.5305,URBAN
15,MUR+CL/LWAL+CDN/HBET:1-3,1189.7116,RURAL
15,MUR+CL/LWAL+CDN/HBET:1-3,411.061,URBAN
15,MUR+CL/LWAL+CDN/HBET:1-4,2479.467,RURAL
15,MUR+CL/LWAL+CDN/HBET:1-4,856.6885,URBAN
15,MUR+CL/LWAL+CDN/HBET:1-4,1903.5385,RURAL
15,MUR+CL/LWAL+CDN/HBET:1-4,657.6976,URBAN
15,MUR+ST/LWAL+CDN/HBET:1-4,1665.5962,RURAL
15,MUR+ST/LWAL+CDN/HBET:1-4,575.4854,URBAN
15,W/LPB+CDL/HBET:1-3,54.0778,RURAL
15,W/LPB+CDL/HBET:1-3,18.6846,URBAN
16,CR/LFINF+CDL/HBET:4-10,3053.9644,RURAL
16,CR/LFINF+CDL/HBET:4-10,2715.5212,URBAN
16,CR/LWAL+CDL/HBET:4-10,3991.1808,RURAL
16,CR/LWAL+CDL/HBET:4-10,3548.8743,URBAN
16,MUR+CB/LWAL+CDN/HBET:1-2,396.0576,RURAL
16,MUR+CB/LWAL+CDN/HBET:1-2,352.1662,URBAN
16,MUR+CL/LWAL+CDN/HBET:1-3,792.1153,RURAL
16,MUR+CL/LWAL+CDN/HBET:1-3,704.3323,URBAN
16,MUR+CL/LWAL+CDN/HBET:1-4,1650.8402,RURAL
16,MUR+CL/LWAL+CDN/HBET:1-4,1467.8925,URBAN
16,MUR+CL/LWAL+CDN/HBET:1-4,1267.3844,RURAL
16,MUR+CL/LWAL+CDN/HBET:1-4,1126.9317,URBAN
16,MUR+ST/LWAL+CDN/HBET:1-4,1108.9614,RURAL
16,MUR+ST/LWAL+CDN/HBET:1-4,986.0652,URBAN
16,W/LPB+CDL/HBET:1-3,36.0052,RURAL
16,W/LPB+CDL/HBET:1-3,32.0151,URBAN
17,CR/LFINF+CDL/HBET:4-10,3988.8909,RURAL
17,CR/LFINF+CDL/HBET:4-10,23888.3373,URBAN
17,CR/LWAL+CDL/HBET:4-10,5213.0224,RURAL
17,CR/LWAL+CDL/HBET:4-10,31219.3138,URBAN
17,MUR+CB/LWAL+CDN/HBET:1-2,517.3049,RURAL
17,MUR+CB/LWAL+CDN/HBET:1-2,3097.9923,URBAN
17,MUR+CL/LWAL+CDN/HBET:1-3,1034.6098,RURAL
17,MUR+CL/LWAL+CDN/HBET:1-3,6195.9847,URBAN
17,MUR+CL/LWAL+CDN/HBET:1-4,2156.2208,RURAL
17,MUR+CL/LWAL+CDN/HBET:1-4,12912.9954,URBAN
17,MUR+CL/LWAL+CDN/HBET:1-4,1655.3756,RURAL
17,MUR+CL/LWAL+CDN/HBET:1-4,9913.5755,URBAN
17,MUR+ST/LWAL+CDN/HBET:1-4,1448.4537,RURAL
17,MUR+ST/LWAL+CDN/HBET:1-4,8674.3786,URBAN
17,W/LPB+CDL/HBET:1-3,47.0277,RURAL
17,W/LPB+CDL/HBET:1-3,281.6357,URBAN
18,CR/LFINF+CDL/HBET:4-10,235.3907,RURAL
18,CR/LFINF+CDL/HBET:4-10,16759.1315,URBAN
18,CR/LWAL+CDL/HBET:4-10,307.6286,RURAL
18,CR/LWAL+CDL/HBET:4-10,21902.2604,URBAN
18,MUR+CB/LWAL+CDN/HBET:1-2,30.527,RURAL
18,MUR+CB/LWAL+CDN/HBET:1-2,2173.4313,URBAN
18,MUR+CL/LWAL+CDN/HBET:1-3,61.0539,RURAL
18,MUR+CL/LWAL+CDN/HBET:1-3,4346.8627,URBAN
18,MUR+CL/LWAL+CDN/HBET:1-4,127.242,RURAL
18,MUR+CL/LWAL+CDN/HBET:1-4,9059.257,URBAN
18,MUR+CL/LWAL+CDN/HBET:1-4,97.6863,RURAL
18,MUR+CL/LWAL+CDN/HBET:1-4,6954.9803,URBAN
18,MUR+ST/LWAL+CDN/HBET:1-4,85.4755,RURAL
18,MUR+ST/LWAL+CDN/HBET:1-4,6085.6078,URBAN
18,W/LPB+CDL/HBET:1-3,2.7752,RURAL
18,W/LPB+CDL/HBET:1-3,197.5847,URBAN
19,CR/LFINF+CDL/HBET:4-10,4874.8416,RURAL
19,CR/LFINF+CDL/HBET:4-10,3291.746,URBAN
19,CR/LWAL+CDL/HBET:4-10,6370.8582,RURAL
19,CR/LWAL+CDL/HBET:4-10,4301.934,URBAN
19,MUR+CB/LWAL+CDN/HBET:1-2,632.2006,RURAL
19,MUR+CB/LWAL+CDN/HBET:1-2,426.8947,URBAN
19,MUR+CL/LWAL+CDN/HBET:1-3,1264.4013,RURAL
19,MUR+CL/LWAL+CDN/HBET:1-3,853.7893,URBAN
19,MUR+CL/LWAL+CDN/HBET:1-4,2635.1272,RURAL
19,MUR+CL/LWAL+CDN/HBET:1-4,1779.3746,URBAN
19,MUR+CL/LWAL+CDN/HBET:1-4,2023.042,RURAL
19,MUR+CL/LWAL+CDN/HBET:1-4,1366.0629,URBAN
19,MUR+ST/LWAL+CDN/HBET:1-4,1770.1618,RURAL
19,MUR+ST/LWAL+CDN/HBET:1-4,1195.3051,URBAN
19,W/LPB+CDL/HBET:1-3,57.4728,RURAL
19,W/LPB+CDL/HBET:1-3,38.8086,URBAN
20,CR/LFINF+CDL/HBET:4-10,3012.1642,RURAL
20,CR/LFINF+CDL/HBET:4-10,1679.4149,URBAN
20,CR/LWAL+CDL/HBET:4-10,3936.5527,RURAL
20,CR/LWAL+CDL/HBET:4-10,2194.8024,URBAN
20,MUR+CB/LWAL+CDN/HBET:1-2,390.6367,RURAL
20,MUR+CB/LWAL+CDN/HBET:1-2,217.7973,URBAN
20,MUR+CL/LWAL+CDN/HBET:1-3,781.2734,RURAL
20,MUR+CL/LWAL+CDN/HBET:1-3,435.5945,URBAN
20,MUR+CL/LWAL+CDN/HBET:1-4,1628.2448,RURAL
20,MUR+CL/LWAL+CDN/HBET:1-4,907.8186,URBAN
20,MUR+CL/LWAL+CDN/HBET:1-4,1250.0375,RURAL
20,MUR+CL/LWAL+CDN/HBET:1-4,696.9512,URBAN
20,MUR+ST/LWAL+CDN/HBET:1-4,1093.7828,RURAL
20,MUR+ST/LWAL+CDN/HBET:1-4,609.8323,URBAN
20,W/LPB+CDL/HBET:1-3,35.5124,RURAL
20,W/LPB+CDL/HBET:1-3,19.7998,URBAN
21,CR/LFINF+CDL/HBET:4-10,3941.2002,RURAL
21,CR/LFINF+CDL/HBET:4-10,1802.7672,URBAN
21,CR/LWAL+CDL/HBET:4-10,5150.6962,RURAL
21,CR/LWAL+CDL/HBET:4-10,2356.0097,URBAN
21,MUR+CB/LWAL+CDN/HBET:1-2,511.1201,RURAL
21,MUR+CB/LWAL+CDN/HBET:1-2,233.7944,URBAN
21,MUR+CL/LWAL+CDN/HBET:1-3,1022.2401,RURAL
21,MUR+CL/LWAL+CDN/HBET:1-3,467.5888,URBAN
21,MUR+CL/LWAL+CDN/HBET:1-4,2130.4413,RURAL
21,MUR+CL/LWAL+CDN/HBET:1-4,974.4975,URBAN
21,MUR+CL/LWAL+CDN/HBET:1-4,1635.5842,RURAL
21,MUR+CL/LWAL+CDN/HBET:1-4,748.142,URBAN
21,MUR+ST/LWAL+CDN/HBET:1-4,1431.1361,RURAL
21,MUR+ST/LWAL+CDN/HBET:1-4,654.6243,URBAN
21,W/LPB+CDL/HBET:1-3,46.4655,RURAL
21,W/LPB+CDL/HBET:1-3,21.254,URBAN
22,CR/LFINF+CDL/HBET:4-10,2065.9682,RURAL
22,CR/LFINF+CDL/HBET:4-10,2854.0651,URBAN
22,CR/LWAL+CDL/HBET:4-10,2699.9832,RURAL
22,CR/LWAL+CDL/HBET:4-10,3729.9354,URBAN
22,MUR+CB/LWAL+CDN/HBET:1-2,267.928,RURAL
22,MUR+CB/LWAL+CDN/HBET:1-2,370.1334,URBAN
22,MUR+CL/LWAL+CDN/HBET:1-3,535.8559,RURAL
22,MUR+CL/LWAL+CDN/HBET:1-3,740.2668,URBAN
22,MUR+CL/LWAL+CDN/HBET:1-4,1116.7725,RURAL
22,MUR+CL/LWAL+CDN/HBET:1-4,1542.7834,URBAN
22,MUR+CL/LWAL+CDN/HBET:1-4,857.3695,RURAL
22,MUR+CL/LWAL+CDN/HBET:1-4,1184.4269,URBAN
22,MUR+ST/LWAL+CDN/HBET:1-4,750.1983,RURAL
22,MUR+ST/LWAL+CDN/HBET:1-4,1036.3736,URBAN
22,W/LPB+CDL/HBET:1-3,24.3571,RURAL
22,W/LPB+CDL/HBET:1-3,33.6485,URBAN
23,CR/LFINF+CDL/HBET:4-10,2318.3897,RURAL
23,CR/LFINF+CDL/HBET:4-10,3728.677,URBAN
23,CR/LWAL+CDL/HBET:4-10,3029.8692,RURAL
23,CR/LWAL+CDL/HBET:4-10,4872.9527,URBAN
23,MUR+CB/LWAL+CDN/HBET:1-2,300.6636,RURAL
23,MUR+CB/LWAL+CDN/HBET:1-2,483.5587,URBAN
23,MUR+CL/LWAL+CDN/HBET:1-3,601.3272,RURAL
23,MUR+CL/LWAL+CDN/HBET:1-3,967.1174,URBAN
23,MUR+CL/LWAL+CDN/HBET:1-4,1253.2206,RURAL
23,MUR+CL/LWAL+CDN/HBET:1-4,2015.5605,URBAN
23,MUR+CL/LWAL+CDN/HBET:1-4,962.1235,RURAL
23,MUR+CL/LWAL+CDN/HBET:1-4,1547.3878,URBAN
23,MUR+ST/LWAL+CDN/HBET:1-4,841.8581,RURAL
23,MUR+ST/LWAL+CDN/HBET:1-4,1353.9643,URBAN
23,W/LPB+CDL/HBET:1-3,27.3331,RURAL
23,W/LPB+CDL/HBET:1-3,43.9599,URBAN
24,CR/LFINF+CDL/HBET:4-10,1825.9896,RURAL
24,CR/LFINF+CDL/HBET:4-10,3042.9928,URBAN
24,CR/LWAL+CDL/HBET:4-10,2386.3587,RURAL
24,CR/LWAL+CDL/HBET:4-10,3976.8422,URBAN
24,MUR+CB/LWAL+CDN/HBET:1-2,236.806,RURAL
24,MUR+CB/LWAL+CDN/HBET:1-2,394.6348,URBAN
24,MUR+CL/LWAL+CDN/HBET:1-3,473.612,RURAL
24,MUR+CL/LWAL+CDN/HBET:1-3,789.2695,URBAN
24,MUR+CL/LWAL+CDN/HBET:1-4,987.0505,RURAL
24,MUR+CL/LWAL+CDN/HBET:1-4,1644.9095,URBAN
24,MUR+CL/LWAL+CDN/HBET:1-4,757.7792,RURAL
24,MUR+CL/LWAL+CDN/HBET:1-4,1262.8313,URBAN
24,MUR+ST/LWAL+CDN/HBET:1-4,663.0568,RURAL
24,MUR+ST/LWAL+CDN/HBET:1-4,1104.9773,URBAN
24,W/LPB+CDL/HBET:1-3,21.5278,RURAL
24,W/LPB+CDL/HBET:1-3,35.8759,URBAN
25,CR/LFINF+CDL/HBET:4-10,2186.376,RURAL
25,CR/LFINF+CDL/HBET:4-10,5916.3073,URBAN
25,CR/LWAL+CDL/HBET:4-10,2857.3424,RURAL
25,CR/LWAL+CDL/HBET:4-10,7731.9342,URBAN
25,MUR+CB/LWAL+CDN/HBET:1-2,283.5432,RURAL
25,MUR+CB/LWAL+CDN/HBET:1-2,767.2646,URBAN
25,MUR+CL/LWAL+CDN/HBET:1-3,567.0864,RURAL
25,MUR+CL/LWAL+CDN/HBET:1-3,1534.5291,URBAN
25,MUR+CL/LWAL+CDN/HBET:1-4,1181.8597,RURAL
25,MUR+CL/LWAL+CDN/HBET:1-4,3198.0982,URBAN
25,MUR+CL/LWAL+CDN/HBET:1-4,907.3383,RURAL
25,MUR+CL/LWAL+CDN/HBET:1-4,2455.2466,URBAN
25,MUR+ST/LWAL+CDN/HBET:1-4,793.921,RURAL
25,MUR+ST/LWAL+CDN/HBET:1-4,2148.3408,URBAN
25,W/LPB+CDL/HBET:1-3,25.7767,RURAL
25,W/LPB+CDL/HBET:1-3,69.7513,URBAN
26,CR/LFINF+CDL/HBET:4-10,2145.1813,RURAL
26,CR/LFINF+CDL/HBET:4-10,1731.0954,URBAN
