ID,Region,industrial
87,Romania,13.27887221
88,Romania,13.01987175
89,Romania,16.67780125
90,Romania,19.54349309
91,Romania,21.77406019
92,Romania,11.22104167
93,Romania,22.7346855
94,Romania,10.72787597
95,Romania,8.718485079
96,Romania,10.84479925
97,Romania,14.68806424
98,Romania,22.4354652
99,Romania,24.0581109
100,Romania,12.08170527
101,Romania,12.71245638
102,Romania,16.20555042
103,Romania,12.65226671
104,Romania,12.52232967
105,Romania,22.61409463
106,Romania,12.89057482
107,Romania,11.79766905
108,Romania,10.91624718
109,Romania,11.38553921
110,Romania,12.65015132
111,Romania,33.75938342
112,Romania,28.6775778
113,Romania,20.43766499
114,Romania,29.47584843
115,Romania,17.21365384
116,Romania,15.31756259
117,Romania,12.6405579
118,Romania,19.08660493
119,Romania,22.97500461
120,Romania,28.77749831
121,Romania,16.90007636
122,Romania,11.70999033
123,Romania,21.14636404
124,Romania,16.53335594
125,Romania,16.67932597
126,Romania,12.12773282
127,Romania,11.86522962
128,Romania,8.221495199
129,Romania,8.905732662
130,Romania,20.12993643
131,Romania,12.67545356
132,Romania,33.69318276
133,Romania,25.48137164
134,Romania,29.16725449
135,Romania,17.18077191
136,Romania,21.19741632
137,Romania,16.34232813
138,Romania,45.40161814
139,Romania,19.3689296
140,Romania,25.80335023
141,Romania,22.97233977
142,Romania,21.49053496
143,Romania,19.01583832
144,Romania,16.53928177
145,Romania,13.91520024
146,Romania,26.00949894
147,Romania,26.6761622
148,Romania,39.06419493
149,Romania,38.08260529
150,Romania,37.94855012
151,Romania,26.58524995
152,Romania,20.33973075
153,Romania,24.94013168
154,Romania,36.00854946
155,Romania,27.13909983
156,Romania,24.7392632
157,Romania,10.26545483
158,Romania,14.63357788
159,Romania,24.24750409
160,Romania,13.80514511
161,Romania,29.60887064
162,Romania,11.35102542
163,Romania,16.46646296
164,Romania,17.49019827
165,Romania,5.996777007
166,Romania,6.079420009
167,Romania,15.0965155
168,Romania,12.6707585
169,Romania,10.25405646
170,Romania,27.23188571
171,Romania,21.84473614
172,Romania,10.44210349
173,Romania,10.52910639
174,Romania,11.48329213
175,Romania,17.94440786
176,Romania,22.4487372
177,Romania,17.77675922
178,Romania,24.41697966
179,Romania,12.34513979
180,Romania,18.87898368
181,Romania,15.7025413
182,Romania,12.65937387
183,Romania,19.95822184
184,Romania,31.69078639
185,Romania,10.70842539
186,Romania,21.25666642
187,Romania,23.56472817
188,Romania,10.89422791
189,Romania,16.9300407
190,Romania,17.43954709
191,Romania,12.96880023
192,Romania,21.42928761
193,Romania,10.24062512
194,Romania,19.05103068
195,Romania,4.898838268
196,Romania,11.43986348
197,Romania,20.05144178
198,Romania,12.37280743
199,Romania,17.55965444
200,Romania,10.72162046
201,Romania,15.53354649
202,Romania,14.66057793
203,Romania,13.99424983
204,Romania,16.78739485
205,Romania,21.56528235
206,Romania,11.61862479
207,Romania,11.51299823
208,Romania,13.47521046
209,Romania,17.47844276
210,Romania,10.38936988
211,Romania,11.98613367
212,Romania,12.29417542
213,Romania,17.45626415
214,Romania,10.8060849
215,Romania,9.33470045
216,Romania,12.27493088
217,Romania,0.099379295
218,Romania,0.389330354
219,Romania,0.05583801
220,Romania,0.499374503
221,Romania,0.070041332
222,Romania,0.366841303
223,Romania,0.139121123
224,Romania,3.364049859
225,Romania,3.85064412
226,Romania,0.861814699
227,Romania,1.591914882
228,Romania,0.172544259
229,Romania,0.359173707
230,Romania,12.74831907
231,Romania,0.137329911
232,Romania,0.293316449
233,Romania,1.042831501
234,Romania,0.829726731
235,Romania,0.278945545
236,Romania,0.298390634
237,Romania,1.384568364
238,Romania,0.077871016
239,Romania,0.137665077
240,Romania,1.893497829
241,Romania,0.140799698
242,Romania,2.792713692
243,Romania,0.41693205
244,Romania,0.453217828
245,Romania,1.042312269
246,Romania,0.320099463
247,Romania,0.296423597
248,Romania,0.21625038
249,Romania,0.750416152
250,Romania,0.715495761
251,Romania,9.982501037
252,Romania,0.133898587
253,Romania,0.303604928
254,Romania,0.169536012
255,Romania,0.133327157
256,Romania,0.048873712
257,Romania,0.129983745
258,Romania,0.729405126
259,Romania,0.247939996
260,Romania,0.156176098
261,Romania,0.064414948
262,Romania,0.344061043
263,Romania,0.340330268
264,Romania,0.678726466
265,Romania,0.216030599
266,Romania,0.916317542
267,Romania,0.095373794
268,Romania,0.601904902
269,Romania,0.180618449
270,Romania,0.303187345
271,Romania,0.191236599
272,Romania,0.220365771
273,Romania,0.202632224
274,Romania,0.33551982
275,Romania,0.533676761
276,Romania,0.522215202
277,Romania,0.153041477
278,Romania,2.134965285
279,Romania,20.26470315
280,Romania,0.436484283
281,Romania,0.639910464
282,Romania,0.345355002
283,Romania,0.472412917
284,Romania,13.05169598
285,Romania,11.92665554
286,Romania,11.03921718
287,Romania,16.69064193
288,Romania,15.38112864
289,Romania,12.81394831
290,Romania,11.21699771
291,Romania,15.23652399
292,Romania,10.32572142
293,Romania,5.43295459
294,Romania,5.430196343
295,Romania,16.25436919
296,Romania,31.8110778
297,Romania,28.71567402
298,Romania,22.29526989
299,Romania,20.96249009
300,Romania,32.20700158
301,Romania,28.03333491
302,Romania,26.68365672
303,Romania,26.00216101
304,Romania,23.59545075
305,Romania,20.945795
306,Romania,17.23224452
307,Romania,16.99942819
308,Romania,13.95096679
309,Romania,15.8899592
310,Romania,16.61406487
311,Romania,18.07205919
312,Romania,11.54542136
313,Romania,13.80468082
314,Romania,34.50293143
315,Romania,33.08504433
316,Romania,13.91455739
317,Romania,23.92281671
318,Romania,19.6596801
319,Romania,22.15981636
320,Romania,28.4839346
321,Romania,20.6165197
322,Romania,27.44109486
323,Romania,24.13416049
324,Romania,18.33353217
325,Romania,9.888597024
326,Romania,20.50301675
327,Romania,19.21842109
328,Romania,18.35434265
329,Romania,17.55339894
330,Romania,17.45349492
331,Romania,26.50037343
332,Romania,11.25593459
333,Romania,8.711776279
334,Romania,7.186237888
335,Romania,12.5983298
336,Romania,18.1631088
337,Romania,24.80673034
338,Romania,17.34921177
339,Romania,15.5909367
340,Romania,9.90605035
341,Romania,0.170983817
342,Romania,0.060478128
343,Romania,0.226602046
344,Romania,0.290695565
345,Romania,0.286088414
346,Romania,0.50050912
347,Romania,0.060980876
348,Romania,0.264420794
349,Romania,0.458572233
350,Romania,0.414390837
351,Romania,0.259843863
352,Romania,0.08717323
353,Romania,0.305986801
354,Romania,0.116198006
355,Romania,0.190217367
356,Romania,0.459102454
357,Romania,1.746472845
358,Romania,0.543206997
359,Romania,0.387621559
360,Romania,0.156030494
361,Romania,0.18567615
362,Romania,0.170368431
363,Romania,4.411579171
364,Romania,9.918973448
365,Romania,0.742861194
366,Romania,3.246898555
367,Romania,1.930953938
368,Romania,12.04894697
369,Romania,18.17708135
370,Romania,20.74121497
371,Romania,14.67384718
372,Romania,15.2979719
373,Romania,25.56024815
374,Romania,12.76483834
375,Romania,13.79607916
376,Romania,10.66315608
377,Romania,10.11108643
378,Romania,30.47430897
379,Romania,15.2579004
380,Romania,11.67534466
381,Romania,9.142886927
382,Romania,17.82229502
383,Romania,8.465808812
384,Romania,7.54154071
385,Romania,28.4821379
386,Romania,10.44295514
387,Romania,13.87678259
388,Romania,10.50707338
389,Romania,8.355984443
390,Romania,33.40756687
391,Romania,33.47351754
392,Romania,25.24045364
393,Romania,23.30667826
394,Romania,28.79301207
395,Romania,27.98198042
396,Romania,21.76798325
397,Romania,18.14280107
398,Romania,14.32133832
399,Romania,16.99801884
400,Romania,17.8701907
401,Romania,16.78380143
402,Romania,13.37540259
403,Romania,8.350352564
404,Romania,11.589361
405,Romania,8.98276851
406,Romania,7.685983265
407,Romania,6.815849873
408,Romania,10.98503027
409,Romania,15.86255806
410,Romania,10.38993581
411,Romania,15.97131924
412,Romania,9.75783031
413,Romania,11.5153801
414,Romania,10.21317451
415,Romania,9.685299967
416,Romania,9.814124368
417,Romania,8.419605439
418,Romania,9.332780113
419,Romania,14.39681922
420,Romania,9.26980748
421,Romania,10.11584468
422,Romania,5.202179459
423,Romania,11.92886709
424,Romania,8.2251985
425,Romania,11.85152904
426,Romania,12.7057201
427,Romania,10.99504402
428,Romania,14.76012755
429,Romania,8.385610871
430,Romania,16.50603721
431,Romania,8.130665367
432,Romania,8.723872451
433,Romania,20.8237261
434,Romania,8.33696793
435,Romania,9.419189606
436,Romania,8.203451212
437,Romania,8.17620391
438,Romania,9.063186234
439,Romania,7.63831011
440,Romania,21.38748534
441,Romania,24.54111999
442,Romania,16.66579024
443,Romania,8.102058172
444,Romania,19.24961895
445,Romania,18.75525544
446,Romania,9.899327815
447,Romania,17.22657144
448,Romania,22.3210584
449,Romania,22.11275309
450,Romania,19.16463253
451,Romania,19.02825317
452,Romania,10.07212756
453,Romania,8.131995043
454,Romania,17.00499688
455,Romania,18.42875762
456,Romania,8.289572239
457,Romania,9.066521405
458,Romania,8.579484836
459,Romania,15.39251602
460,Romania,14.8566442
461,Romania,13.49351269
462,Romania,11.83116637
463,Romania,11.61740775
464,Romania,11.38174525
465,Romania,10.22134761
466,Romania,7.587233094
467,Romania,17.42092343
468,Romania,34.52228311
469,Romania,8.392385607
470,Romania,11.30717094
471,Romania,8.677471269
472,Romania,8.879205145
473,Romania,8.486160496
474,Romania,4.047221388
475,Romania,4.140375398
476,Romania,8.499308872
477,Romania,0.206873989
478,Romania,10.44146063
479,Romania,0.532564121
480,Romania,7.967291457
481,Romania,7.3201557
482,Romania,7.394617375
483,Romania,7.241097876
484,Romania,8.500372057
485,Romania,8.086662542
486,Romania,55.16678637
487,Romania,8.264956811
488,Romania,10.04144619
489,Romania,10.41563366
490,Romania,10.47939476
491,Romania,0.07125562
492,Romania,0.067840778
493,Romania,0.190684401
494,Romania,0.328714863
495,Romania,0.054862734
496,Romania,0.094717199
497,Romania,2.19792144
498,Romania,0.372258895
499,Romania,0.047651183
500,Romania,3.958265188
501,Romania,0.062206153
502,Romania,0.20935751
503,Romania,0.203843764
504,Romania,0.06818968
505,Romania,0.052799543
506,Romania,0.784009618
507,Romania,0.117008447
508,Romania,1.884088471
509,Romania,0.114980971
510,Romania,0.705127611
511,Romania,0.544294911
512,Romania,0.032901157
513,Romania,0.186445382
514,Romania,0.110145798
515,Romania,0.152989279
516,Romania,0.053395698
517,Romania,0.064810553
518,Romania,0.246206476
519,Romania,0.050052286
520,Romania,0.075670462
521,Romania,0.160085446
522,Romania,0.373992415
523,Romania,0.066327039
524,Romania,0.10804964
525,Romania,9.480986417
526,Romania,0.122469995
527,Romania,0.293753263
528,Romania,0.589921365
529,Romania,0.04615118
530,Romania,0.110623821
531,Romania,0.239299871
532,Romania,0.703402333
533,Romania,0.318275284
534,Romania,0.110950744
535,Romania,0.901704879
536,Romania,0.107796892
537,Romania,0.592737304
538,Romania,2.902919929
539,Romania,2.291633143
540,Romania,0.334758829
541,Romania,0.521421245
542,Romania,14.21777495
543,Romania,10.06870723
544,Romania,11.22198947
545,Romania,12.97546233
546,Romania,14.59055583
547,Romania,11.4341382
548,Romania,12.82000327
549,Romania,11.23542081
550,Romania,11.5491439
551,Romania,13.15653957
552,Romania,24.12682256
553,Romania,36.0154698
554,Romania,18.16880661
555,Romania,16.62127367
556,Romania,13.88787328
557,Romania,12.6713107
558,Romania,10.25039162
559,Romania,13.2591881
560,Romania,10.0488006
561,Romania,9.131200092
562,Romania,11.0422007
563,Romania,12.94429744
564,Romania,14.04726367
565,Romania,20.71372866
566,Romania,15.63981591
567,Romania,23.83307205
568,Romania,14.43148687
569,Romania,18.75176093
570,Romania,10.72928257
571,Romania,8.535896848
572,Romania,11.22130266
573,Romania,14.44760228
574,Romania,20.2416619
575,Romania,14.43271214
576,Romania,11.09442607
577,Romania,15.31885381
578,Romania,29.2474222
579,Romania,11.0063847
580,Romania,11.68525402
581,Romania,14.62776468
582,Romania,38.57244956
583,Romania,13.42018564
584,Romania,14.10078299
585,Romania,31.10479635
586,Romania,20.84530306
587,Romania,17.17389278
588,Romania,13.02827287
589,Romania,17.34122274
590,Romania,11.10267608
591,Romania,11.1958136
592,Romania,11.60606158
593,Romania,18.34917781
594,Romania,12.0652959
595,Romania,10.9252362
596,Romania,26.11875462
597,Romania,15.25302677
598,Romania,10.2016168
599,Romania,12.91070123
600,Romania,13.93601072
601,Romania,41.43474854
602,Romania,22.39430304
603,Romania,17.42391519
604,Romania,11.403031
605,Romania,11.18988777
606,Romania,25.41857758
607,Romania,7.862695118
608,Romania,6.79455588
609,Romania,12.15786474
610,Romania,16.12541017
611,Romania,11.64392428
612,Romania,23.57954962
613,Romania,20.54631353
614,Romania,19.55594641
615,Romania,11.73526235
616,Romania,15.5414531
617,Romania,11.17596192
618,Romania,14.54225354
619,Romania,10.88668119
620,Romania,15.5858845
621,Romania,17.15188724
622,Romania,34.49001932
623,Romania,11.23661587
624,Romania,9.237777202
625,Romania,10.84326628
626,Romania,16.90000493
627,Romania,42.41764312
628,Romania,11.76491076
629,Romania,11.1175827
630,Romania,13.82601877
631,Romania,13.74335104
632,Romania,17.66597881
633,Romania,23.06055695
634,Romania,25.95062521
635,Romania,16.04174793
636,Romania,19.97531528
637,Romania,24.48971056
638,Romania,27.13241575
639,Romania,18.38762293
640,Romania,18.42523289
641,Romania,18.33012832
642,Romania,22.60197099
643,Romania,24.21452876
644,Romania,19.27148163
645,Romania,14.21028043
646,Romania,21.27141645
647,Romania,13.98985148
648,Romania,10.97559343
649,Romania,17.2021648
650,Romania,13.39926527
651,Romania,14.31150863
652,Romania,12.60735179
653,Romania,12.56695612
654,Romania,16.79954871
655,Romania,11.44273437
656,Romania,16.42676235
657,Romania,19.53649857
658,Romania,11.26397581
659,Romania,11.60761653
660,Romania,11.69640789
661,Romania,18.30153487
662,Romania,25.52625909
663,Romania,12.17668346
664,Romania,15.94837964
665,Romania,12.56405777
666,Romania,10.95816208
667,Romania,28.21428303
668,Romania,19.23059693
669,Romania,12.14656802
670,Romania,11.17054707
671,Romania,14.17778587
672,Romania,11.29295663
673,Romania,12.58967868
674,Romania,7.488106545
675,Romania,11.77418001
676,Romania,11.20022295
677,Romania,10.98827478
678,Romania,22.5232126
679,Romania,11.03284079
680,Romania,11.99706226
681,Romania,34.52917598
682,Romania,20.68093464
683,Romania,19.54403979
684,Romania,0.407283682
685,Romania,0.449552987
686,Romania,0.281431813
687,Romania,0.400824879
688,Romania,0.179242073
689,Romania,0.874677359
690,Romania,0.145351903
691,Romania,0.158489289
692,Romania,0.047475358
693,Romania,0.670366561
694,Romania,0.077824312
695,Romania,0.091953458
696,Romania,0.089535871
697,Romania,0.819715724
698,Romania,0.082783112
699,Romania,0.18879154
700,Romania,0.242008666
701,Romania,0.189651432
702,Romania,0.449412877
703,Romania,0.09045895
704,Romania,0.670201726
705,Romania,0.246585598
706,Romania,0.106068867
707,Romania,2.21290773
708,Romania,0.110236457
709,Romania,0.663718198
710,Romania,0.054384711
711,Romania,0.483789311
712,Romania,0.143670582
713,Romania,1.214771363
714,Romania,0.7683997
715,Romania,0.155071701
716,Romania,0.218838296
717,Romania,0.282843903
718,Romania,0.87906473
719,Romania,0.142813437
720,Romania,0.529753677
721,Romania,0.206088274
722,Romania,1.554840641
723,Romania,0.133079904
724,Romania,2.228863802
725,Romania,0.322283533
726,Romania,0.19386023
727,Romania,4.144287493
728,Romania,3.704679579
729,Romania,1.12493604
730,Romania,0.108928763
731,Romania,0.320821992
732,Romania,0.380893526
733,Romania,0.419484253
734,Romania,0.380701218
735,Romania,0.138379364
736,Romania,0.374209448
737,Romania,0.06312099
738,Romania,0.16895634
739,Romania,1.737882171
740,Romania,7.98481896
741,Romania,8.635207462
742,Romania,11.86577082
743,Romania,9.116331933
744,Romania,16.53763067
745,Romania,12.21918353
746,Romania,12.57159624
747,Romania,8.719504312
748,Romania,11.15104155
749,Romania,10.68532369
750,Romania,8.250481513
751,Romania,9.354186748
752,Romania,9.997509301
753,Romania,10.495186
754,Romania,11.51804219
755,Romania,12.62369248
756,Romania,16.52396856
757,Romania,17.54422035
758,Romania,20.37750554
759,Romania,12.81268458
760,Romania,9.084573633
761,Romania,12.51314833
762,Romania,19.3468389
763,Romania,1.532903789
764,Romania,2.682098113
765,Romania,0.6772402
766,Romania,0.787039843
767,Romania,36.2030498
768,Romania,4.720222569
769,Romania,4.495851297
770,Romania,19.07309941
771,Romania,13.35119926
772,Romania,12.97148979
773,Romania,15.53211517
774,Romania,15.77720351
775,Romania,23.01589204
776,Romania,25.46845129
777,Romania,9.607041585
778,Romania,11.16819817
779,Romania,11.86444665
780,Romania,50.66262187
781,Romania,17.7265421
782,Romania,14.24870358
783,Romania,17.86624839
784,Romania,9.547582687
785,Romania,8.218319371
786,Romania,7.787280152
787,Romania,14.39055273
788,Romania,11.62283084
789,Romania,12.07252393
790,Romania,7.531441786
791,Romania,14.37428622
792,Romania,11.6683007
793,Romania,7.198095047
794,Romania,9.113568195
795,Romania,0.004423085
796,Romania,7.524636833
797,Romania,6.565879655
798,Romania,4.606219622
799,Romania,3.120252728
800,Romania,7.506449986
801,Romania,13.08797901
802,Romania,8.16377806
803,Romania,16.49971302
804,Romania,9.895300329
805,Romania,18.20596327
806,Romania,10.1900948
807,Romania,12.18065599
808,Romania,10.31118293
809,Romania,10.61338127
810,Romania,9.50165129
811,Romania,14.13867316
812,Romania,14.16083254
813,Romania,15.76457437
814,Romania,24.23974584
815,Romania,12.04623542
816,Romania,10.40630123
817,Romania,10.91656861
818,Romania,12.24252423
819,Romania,9.753019864
821,Romania,8.940675032
822,Romania,14.72218793
823,Romania,16.50906744
825,Romania,11.47526189
826,Romania,10.14228154
827,Romania,12.22259013
828,Romania,11.66379519
829,Romania,15.66264287
830,Romania,14.92764708
831,Romania,13.0378965
832,Romania,12.64309361
833,Romania,13.99102181
834,Romania,9.005521295
835,Romania,9.67547028
836,Romania,9.874399198
837,Romania,12.01002932
838,Romania,13.87190347
839,Romania,13.29819092
840,Romania,10.62384557
842,Romania,8.264198567
843,Romania,10.19897394
844,Romania,7.498081839
845,Romania,15.39400504
846,Romania,15.71860451
847,Romania,0.291242269
848,Romania,9.468203432
849,Romania,13.95607944
850,Romania,10.17636676
851,Romania,9.491247424
852,Romania,11.32726439
853,Romania,10.24210863
854,Romania,12.29331003
855,Romania,8.938331618
856,Romania,9.980393888
857,Romania,7.259009991
858,Romania,12.42979929
859,Romania,7.340315077
860,Romania,0.077368268
861,Romania,0.30026701
862,Romania,0.066049566
863,Romania,3.357865783
864,Romania,0.137505736
865,Romania,0.856702053
866,Romania,0.392107831
867,Romania,0.233170739
868,Romania,3.840152343
869,Romania,0.094747419
870,Romania,0.694819901
871,Romania,0.486363491
872,Romania,0.044590738
873,Romania,0.039162157
874,Romania,0.2590554
875,Romania,1.438936591
876,Romania,0.066164951
877,Romania,1.50753836
878,Romania,0.181071746
879,Romania,0.24907736
880,Romania,0.183047025
881,Romania,0.208810806
882,Romania,0.048788547
883,Romania,0.074071559
884,Romania,0.812984944
885,Romania,4.738788536
886,Romania,0.105310624
887,Romania,15.32270546
888,Romania,9.450670435
889,Romania,9.970086175
890,Romania,11.16877785
891,Romania,23.18607916
892,Romania,10.42660621
893,Romania,12.23666982
894,Romania,20.81620411
895,Romania,13.15375111
896,Romania,15.62114554
897,Romania,32.17613614
898,Romania,30.18639363
899,Romania,41.10023147
900,Romania,44.00809097
901,Romania,11.87638073
902,Romania,11.63883087
903,Romania,30.5103008
904,Romania,37.28037861
905,Romania,62.09979854
906,Romania,15.57128008
907,Romania,60.41394118
908,Romania,36.586273
909,Romania,90.47691703
910,Romania,32.05467439
911,Romania,27.43087506
912,Romania,34.23901613
913,Romania,40.96225321
914,Romania,40.32061472
915,Romania,30.82343596
916,Romania,29.49674407
917,Romania,31.3895908
918,Romania,39.58222881
919,Romania,45.36007411
920,Romania,29.53004083
921,Romania,30.48227053
922,Romania,4.293944349
923,Romania,16.72897991
924,Romania,0.457981573
925,Romania,9.364145553
926,Romania,9.853649159
927,Romania,35.7681342
928,Romania,30.98314778
929,Romania,34.95117947
930,Romania,19.82079302
931,Romania,11.19555262
932,Romania,16.01883855
933,Romania,34.09076587
934,Romania,51.43507104
935,Romania,32.63584024
936,Romania,24.91152998
937,Romania,32.60087314
938,Romania,13.48102641
939,Romania,41.10547049
940,Romania,16.85795541
941,Romania,16.72280132
942,Romania,14.34555814
943,Romania,31.16790085
944,Romania,20.14370293
945,Romania,20.8913993
946,Romania,41.2900285
947,Romania,34.214354
948,Romania,30.2152261
949,Romania,69.1952918
950,Romania,34.34627182
951,Romania,57.64374951
952,Romania,12.24033192
953,Romania,77.97221653
954,Romania,80.94132887
955,Romania,100.9602623
956,Romania,67.26154661
957,Romania,37.54128017
958,Romania,31.16440359
959,Romania,99.60213083
960,Romania,55.35336637
961,Romania,21.83483503
962,Romania,20.37873357
963,Romania,32.82168123
964,Romania,55.29873441
965,Romania,38.93671943
966,Romania,36.2105086
967,Romania,42.76513549
968,Romania,0.071582543
969,Romania,33.67585855
970,Romania,57.06726773
971,Romania,55.0479977
972,Romania,94.42082504
973,Romania,82.24788609
974,Romania,82.58563941
975,Romania,34.55257987
976,Romania,30.80857879
977,Romania,67.7106463
978,Romania,52.64828196
979,Romania,36.56096252
980,Romania,34.0431092
981,Romania,30.17024251
982,Romania,31.21139269
983,Romania,126.7153377
984,Romania,4.426018756
985,Romania,37.42683766
986,Romania,36.76860574
987,Romania,48.00388094
988,Romania,51.32837579
989,Romania,73.54877191
990,Romania,57.24692739
991,Romania,40.95857188
992,Romania,85.85622211
993,Romania,51.97360494
994,Romania,60.74478517
995,Romania,81.26737063
996,Romania,32.80927186
997,Romania,38.82634286
998,Romania,50.3004619
999,Romania,46.91751091
1000,Romania,36.18064866
1001,Romania,83.62378964
1002,Romania,50.93666632
1003,Romania,29.44438684
1004,Romania,29.58450521
1005,Romania,37.1465542
1006,Romania,30.93219989
1007,Romania,84.00947437
1008,Romania,48.49603016
1009,Romania,31.02684291
1010,Romania,30.32585267
1011,Romania,24.47480669
1012,Romania,60.83137324
1013,Romania,238.2408934
1014,Romania,0.17445635
1015,Romania,0.237308109
1016,Romania,0.360665468
1017,Romania,0.510445951
1018,Romania,0.956182997
1019,Romania,0.187189889
1020,Romania,0.710501247
1021,Romania,7.180636227
1022,Romania,0.86013063
1023,Romania,2.506641762
1024,Romania,0.213764111
1025,Romania,48.9097699
1026,Romania,0.291176335
1027,Romania,0.219261374
1028,Romania,8.888850761
1029,Romania,0.767553545
1030,Romania,0.457679375
1031,Romania,0.199643207
1032,Romania,0.660374785
1033,Romania,0.164640399
1034,Romania,0.803248662
1035,Romania,0.41001995
1036,Romania,0.269959265
1037,Romania,1.195916934
1038,Romania,9.162749597
1039,Romania,48.5842556
1040,Romania,0.698836391
1041,Romania,11.0687447
1042,Romania,9.45800286
1043,Romania,6.96255343
1044,Romania,3.643437713
1045,Romania,5.858804238
1046,Romania,8.453888465
1047,Romania,88.50336961
1048,Romania,19.41149561
1049,Romania,0.377462201
1050,Romania,1.412494237
1051,Romania,9.986583457
1052,Romania,3.41722303
1053,Romania,1.211609269
1054,Romania,50.77875395
1055,Romania,96.0114597
1056,Romania,3.943647031
1057,Romania,17.28257428
1058,Romania,28.33925303
1059,Romania,10.26439439
1060,Romania,8.595767835
1061,Romania,40.75307976
1062,Romania,25.5615476
1063,Romania,20.82430028
1064,Romania,49.40536143
1065,Romania,36.05490668
1066,Romania,21.7653404
1067,Romania,12.70660197
1068,Romania,42.62326162
1069,Romania,13.04185256
1070,Romania,88.55453726
1071,Romania,11.45967945
1072,Romania,53.9361496
1073,Romania,37.57994782
1074,Romania,41.70323528
1075,Romania,38.06418768
1076,Romania,23.94605301
1077,Romania,24.4586171
1078,Romania,26.88356366
1079,Romania,19.22395132
1080,Romania,27.26236378
1081,Romania,17.74078113
1082,Romania,26.402637
1083,Romania,26.02735337
1084,Romania,71.81771397
1085,Romania,53.99164145
1086,Romania,35.6907467
1087,Romania,12.26021932
1088,Romania,37.9044896
1089,Romania,51.64778844
1090,Romania,18.94054972
1091,Romania,20.53924759
1092,Romania,42.42416511
1093,Romania,29.7196126
1094,Romania,8.598921681
1095,Romania,7.664230483
1096,Romania,12.68749205
1097,Romania,12.06868052
1098,Romania,26.85975318
1099,Romania,8.534449042
1100,Romania,9.011279552
1101,Romania,12.51580493
1102,Romania,15.45423866
1103,Romania,13.28433101
1104,Romania,23.93245684
1105,Romania,16.52050427
1106,Romania,24.31813334
1107,Romania,8.602179934
1108,Romania,17.58411602
1109,Romania,21.39403205
1110,Romania,14.46724517
1111,Romania,11.65982816
1112,Romania,11.26986868
1113,Romania,2.537111595
1114,Romania,23.11729881
1115,Romania,18.19120226
1116,Romania,12.47442299
1117,Romania,14.88949591
1118,Romania,16.20563009
1119,Romania,12.29879356
1120,Romania,12.8249291
1121,Romania,17.49484114
1122,Romania,17.28110176
1123,Romania,13.57515844
1124,Romania,5.875653169
1125,Romania,5.408012238
1126,Romania,11.32358855
1127,Romania,11.40750629
1128,Romania,7.232658299
1129,Romania,19.11705828
1130,Romania,12.19452415
1131,Romania,11.41231124
1132,Romania,0.043681395
1133,Romania,0.247624061
1134,Romania,0.08181333
1135,Romania,0.87591912
1136,Romania,0.690295167
1137,Romania,0.205865746
1138,Romania,0.089783125
1139,Romania,0.440926598
1140,Romania,0.764366726
1141,Romania,0.240324598
1142,Romania,0.419833154
1143,Romania,1.310557245
1144,Romania,0.300071955
1145,Romania,1.704651343
1146,Romania,2.709894865
1147,Romania,4.382862087
1148,Romania,0.616852731
1149,Romania,0.077472663
1150,Romania,0.060153952
1151,Romania,0.07229683
1152,Romania,0.348824788
1153,Romania,0.114395805
1154,Romania,0.23669547
1155,Romania,0.24627241
