ID,Region,industrial
463,Germany,147.6182796
464,Germany,149.3633858
465,Germany,162.8402534
466,Germany,95.14100587
467,Germany,100.5163593
468,Germany,106.1179026
469,Germany,88.63058395
470,Germany,93.65926123
471,Germany,91.95769027
472,Germany,88.3361467
473,Germany,121.2042971
474,Germany,70.66604379
475,Germany,47.94522829
476,Germany,112.5858772
477,Germany,112.4527674
478,Germany,115.728576
479,Germany,106.8857708
480,Germany,0
481,Germany,0
482,Germany,70.28741995
483,Germany,68.49952102
484,Germany,26.98632181
485,Germany,27.82871454
486,Germany,63.76341592
487,Germany,71.4705396
488,Germany,47.02923489
489,Germany,135.3066841
490,Germany,45.46020386
491,Germany,32.91153892
492,Germany,28.68266025
493,Germany,0
494,Germany,0
495,Germany,0
496,Germany,0
497,Germany,64.81738037
498,Germany,63.11649153
499,Germany,62.9053688
500,Germany,77.94413528
501,Germany,76.32321939
502,Germany,74.5411574
503,Germany,0
504,Germany,54.71681001
505,Germany,74.55060357
506,Germany,89.75254527
507,Germany,90.69286212
508,Germany,91.62394004
509,Germany,91.72240814
510,Germany,82.43674682
511,Germany,0
512,Germany,0
513,Germany,46.2894203
514,Germany,169.7946884
515,Germany,55.34449668
516,Germany,33.85964411
517,Germany,61.71373551
518,Germany,87.93666185
519,Germany,91.46509935
520,Germany,79.21500759
521,Germany,0
522,Germany,0
523,Germany,75.47334054
524,Germany,55.00812155
525,Germany,100.3946298
526,Germany,93.88546847
527,Germany,61.56636147
528,Germany,0
529,Germany,0
530,Germany,0
531,Germany,0
532,Germany,63.07437233
533,Germany,75.5023698
534,Germany,91.23799412
535,Germany,113.7979484
536,Germany,108.0411995
537,Germany,135.500935
538,Germany,106.6027397
539,Germany,74.73387133
540,Germany,97.3628673
541,Germany,100.4013388
542,Germany,106.2739889
543,Germany,93.20741663
544,Germany,0
545,Germany,0
546,Germany,109.7713767
547,Germany,0
548,Germany,0
549,Germany,80.47816063
550,Germany,69.31006962
551,Germany,0
552,Germany,46.49847938
553,Germany,117.0913629
554,Germany,141.4135111
555,Germany,140.6091276
556,Germany,143.7653567
557,Germany,145.8096923
558,Germany,125.1089667
559,Germany,147.820172
560,Germany,135.6744285
561,Germany,118.1581064
562,Germany,28.74841215
563,Germany,31.70539099
564,Germany,77.70197144
565,Germany,97.12185186
566,Germany,113.7381112
567,Germany,190.2095076
568,Germany,55.04613936
569,Germany,45.75303508
570,Germany,90.157703
571,Germany,100.8530798
572,Germany,128.4734605
573,Germany,124.3214378
574,Germany,130.0295829
575,Germany,69.66025135
576,Germany,61.83832305
577,Germany,56.28287077
578,Germany,1.534562016
579,Germany,137.391956
580,Germany,0
581,Germany,48.48922053
582,Germany,90.64625297
583,Germany,63.8268883
584,Germany,24.64627965
585,Germany,36.86584837
586,Germany,0.894622958
587,Germany,0.67153278
588,Germany,148.5411979
589,Germany,154.0062553
590,Germany,69.42182626
591,Germany,64.89250936
592,Germany,58.87435887
593,Germany,65.45236321
594,Germany,94.58282711
595,Germany,177.1883098
596,Germany,49.80614939
597,Germany,38.43449085
598,Germany,39.6088551
599,Germany,43.78631517
600,Germany,39.89878512
601,Germany,76.6229755
602,Germany,179.6958099
603,Germany,176.0222951
604,Germany,152.2887191
605,Germany,238.8601333
606,Germany,112.3188719
607,Germany,42.33453233
608,Germany,161.1754137
609,Germany,83.80866896
610,Germany,88.92678263
611,Germany,120.3667225
612,Germany,45.77563163
613,Germany,0.115244982
614,Germany,0.096300838
615,Germany,0
616,Germany,0
617,Germany,0
618,Germany,0
619,Germany,202.314833
620,Germany,48.23895751
621,Germany,90.33552238
622,Germany,73.12810903
623,Germany,147.587083
624,Germany,51.3665718
625,Germany,58.29036289
626,Germany,25.8412286
627,Germany,54.13175198
628,Germany,88.60743479
629,Germany,53.34202984
630,Germany,124.8991737
631,Germany,123.557671
632,Germany,98.30699198
633,Germany,38.03219978
634,Germany,56.27125733
635,Germany,128.9160576
636,Germany,111.6336793
637,Germany,49.75498984
638,Germany,75.62275233
639,Germany,106.3900283
640,Germany,52.51244212
641,Germany,113.9761132
642,Germany,134.0941639
643,Germany,125.5635916
644,Germany,116.0381669
645,Germany,124.5976648
646,Germany,128.3003211
647,Germany,114.7598948
648,Germany,129.1691441
649,Germany,65.22080257
650,Germany,94.24276505
651,Germany,106.0495086
652,Germany,108.0010231
653,Germany,133.8461718
654,Germany,45.07732319
655,Germany,51.81835596
656,Germany,120.2190549
657,Germany,58.75122194
658,Germany,60.94097158
659,Germany,78.18897582
660,Germany,0
661,Germany,0
662,Germany,0
663,Germany,81.57539268
664,Germany,67.87639337
665,Germany,43.19998787
666,Germany,46.38737897
667,Germany,10.30003648
668,Germany,143.2313632
669,Germany,159.1872974
670,Germany,94.60030339
671,Germany,70.87470568
672,Germany,190.7549937
673,Germany,120.2455628
674,Germany,104.3456236
675,Germany,101.2215667
676,Germany,46.19455279
677,Germany,110.6843134
678,Germany,77.94125135
679,Germany,80.12088133
680,Germany,79.61906874
681,Germany,77.68482327
682,Germany,45.68775808
683,Germany,40.36578331
684,Germany,84.49602018
685,Germany,43.94924863
686,Germany,67.81167762
687,Germany,26.21357515
688,Germany,23.06687856
689,Germany,85.50739916
690,Germany,62.92825892
691,Germany,29.16492428
692,Germany,47.41102761
693,Germany,55.68012923
694,Germany,82.5522422
695,Germany,83.19206038
696,Germany,0
697,Germany,79.81281017
698,Germany,74.77026584
699,Germany,44.97298361
700,Germany,84.5609777
701,Germany,72.76491508
702,Germany,0
703,Germany,0
704,Germany,74.45408687
705,Germany,68.34299438
706,Germany,0
707,Germany,0
708,Germany,0
709,Germany,0
710,Germany,40.08296814
711,Germany,1.679742891
712,Germany,1.426768628
713,Germany,78.20414668
714,Germany,167.6099122
715,Germany,225.7766115
716,Germany,171.4903965
717,Germany,130.0171838
718,Germany,101.3914768
719,Germany,106.7247715
720,Germany,81.7358912
721,Germany,173.0122744
722,Germany,173.9844958
723,Germany,174.0229195
724,Germany,245.7749704
725,Germany,85.26578793
726,Germany,91.71898024
727,Germany,90.50214277
728,Germany,117.768983
729,Germany,64.8403741
730,Germany,83.9429876
731,Germany,84.99007897
732,Germany,84.98591713
733,Germany,81.94579646
734,Germany,97.24377133
735,Germany,63.01861057
736,Germany,73.44764683
737,Germany,80.39455254
738,Germany,81.64947689
739,Germany,66.74668689
740,Germany,76.31373869
741,Germany,79.7145752
742,Germany,112.3099265
743,Germany,93.1936791
744,Germany,79.65870984
745,Germany,80.35716506
746,Germany,67.68154672
747,Germany,0
748,Germany,104.5421367
749,Germany,271.7137346
750,Germany,0
751,Germany,0
752,Germany,34.77411784
753,Germany,157.6216252
754,Germany,51.71095113
755,Germany,49.15005513
756,Germany,134.3435203
757,Germany,148.4044184
758,Germany,57.01057975
759,Germany,51.23107886
760,Germany,0
761,Germany,91.26404447
762,Germany,117.6509663
763,Germany,0
764,Germany,0
765,Germany,0
766,Germany,0
767,Germany,0
768,Germany,0
769,Germany,0
770,Germany,101.8989796
771,Germany,102.5753218
772,Germany,0
773,Germany,0
774,Germany,0
775,Germany,64.98554634
776,Germany,104.4155891
777,Germany,53.14272778
778,Germany,32.8974042
779,Germany,43.23852375
780,Germany,50.25484239
781,Germany,66.36887469
782,Germany,62.82247738
783,Germany,80.65047118
784,Germany,128.2817655
785,Germany,93.42821866
786,Germany,91.35845435
787,Germany,131.033234
788,Germany,127.3278924
789,Germany,124.6213925
790,Germany,61.19351412
791,Germany,0
792,Germany,0
793,Germany,70.72380875
794,Germany,60.70475693
795,Germany,0
796,Germany,0
797,Germany,89.24343651
798,Germany,40.88831012
799,Germany,149.4582879
800,Germany,144.8523482
801,Germany,157.666188
802,Germany,151.2252912
803,Germany,74.44837945
804,Germany,52.65998885
805,Germany,143.717556
806,Germany,30.60523184
807,Germany,66.00216648
808,Germany,82.0138106
809,Germany,18.7795269
810,Germany,33.80454722
811,Germany,82.9365821
812,Germany,78.37259759
813,Germany,73.33127073
814,Germany,111.5990289
815,Germany,153.3442896
816,Germany,115.7672069
817,Germany,53.17153255
818,Germany,41.95801531
819,Germany,0
820,Germany,66.88123866
821,Germany,55.09055535
822,Germany,0
823,Germany,0
824,Germany,0
825,Germany,0
826,Germany,0
827,Germany,0
828,Germany,51.09269336
829,Germany,38.98552023
830,Germany,29.66258367
831,Germany,26.57117393
832,Germany,43.55605834
833,Germany,41.47306594
834,Germany,69.55105053
835,Germany,3.509933716
836,Germany,0
837,Germany,58.74131814
838,Germany,65.73779465
839,Germany,83.8362908
840,Germany,0
841,Germany,70.43502712
842,Germany,44.26511676
843,Germany,66.1951049
844,Germany,0.367942941
845,Germany,0.356821675
846,Germany,0
847,Germany,36.56879487
848,Germany,79.16282053
849,Germany,117.8277582
850,Germany,177.3668027
851,Germany,0
852,Germany,0
853,Germany,0
854,Germany,0
855,Germany,0
856,Germany,0
857,Germany,47.57026549
858,Germany,56.3038872
859,Germany,0.43452375
860,Germany,96.83657584
861,Germany,70.72065715
862,Germany,165.9379922
863,Germany,92.58367594
864,Germany,234.2710137
865,Germany,75.03620053
866,Germany,72.93454892
867,Germany,86.87803475
868,Germany,79.27642495
869,Germany,70.44276365
870,Germany,117.5818901
871,Germany,0
872,Germany,0
873,Germany,0
874,Germany,0
875,Germany,71.59533436
876,Germany,79.28330667
877,Germany,51.4166693
878,Germany,82.11822789
879,Germany,35.85330373
880,Germany,63.00310297
881,Germany,0
882,Germany,165.0958153
883,Germany,154.2559226
884,Germany,118.4042249
885,Germany,116.9079138
886,Germany,88.96123438
887,Germany,111.8892784
888,Germany,58.90413071
889,Germany,47.11741064
890,Germany,90.13608216
891,Germany,65.70916257
892,Germany,199.7327392
893,Germany,178.3310544
894,Germany,178.7478342
895,Germany,53.7519193
896,Germany,123.5876414
897,Germany,118.8267121
898,Germany,87.86799148
899,Germany,122.3838853
900,Germany,85.00834962
901,Germany,102.3461184
902,Germany,101.8463003
903,Germany,91.65939339
904,Germany,89.9871798
905,Germany,88.10380032
906,Germany,69.53881541
907,Germany,77.04531594
908,Germany,67.19553531
909,Germany,71.19682521
910,Germany,76.30483649
911,Germany,76.2918329
912,Germany,148.5570508
913,Germany,58.72417861
914,Germany,98.64846148
915,Germany,50.60746769
916,Germany,31.80802957
917,Germany,31.51684754
918,Germany,36.29992445
919,Germany,0
920,Germany,70.90668796
921,Germany,139.0394835
922,Germany,167.568432
923,Germany,51.12234431
924,Germany,80.96173711
925,Germany,193.0329968
926,Germany,48.9456587
927,Germany,96.95466158
928,Germany,89.37554471
929,Germany,0
930,Germany,149.1665791
931,Germany,150.9287213
932,Germany,43.64185096
933,Germany,82.12550679
934,Germany,112.7835301
935,Germany,119.2653372
936,Germany,124.3188388
937,Germany,0
938,Germany,122.7679748
939,Germany,101.9899356
940,Germany,130.6407431
941,Germany,131.954909
942,Germany,132.3731566
943,Germany,119.5134071
944,Germany,122.1125367
945,Germany,114.7509149
946,Germany,103.6524009
947,Germany,132.5134245
948,Germany,138.4782222
949,Germany,131.0419894
950,Germany,135.3099048
951,Germany,154.407139
952,Germany,124.0631619
953,Germany,0
954,Germany,0
955,Germany,0
956,Germany,121.7878182
957,Germany,112.7022965
958,Germany,101.1632146
959,Germany,111.1868254
960,Germany,90.40628229
961,Germany,83.6633931
962,Germany,151.5690143
963,Germany,174.2602134
964,Germany,203.8501807
965,Germany,97.64187466
966,Germany,0
967,Germany,0
968,Germany,59.85907445
969,Germany,56.88987775
970,Germany,95.2822235
971,Germany,0
972,Germany,105.2511346
973,Germany,118.6327289
974,Germany,147.7159878
975,Germany,158.9496062
976,Germany,37.03399708
977,Germany,40.01295942
978,Germany,0
979,Germany,38.93347132
980,Germany,0
981,Germany,0
982,Germany,67.8098212
983,Germany,58.28899
984,Germany,0
985,Germany,170.483188
986,Germany,183.2756401
987,Germany,0
988,Germany,77.40750829
989,Germany,0
990,Germany,0
991,Germany,0
992,Germany,0
993,Germany,0
994,Germany,0
995,Germany,0
996,Germany,0
997,Germany,68.72082385
998,Germany,0
999,Germany,0
1000,Germany,61.15977904
1001,Germany,84.60557501
1002,Germany,112.5533683
1003,Germany,0
1004,Germany,63.85717821
1005,Germany,76.42515858
1006,Germany,44.86240127
1007,Germany,0
1008,Germany,50.93272154
1009,Germany,61.27435052
1010,Germany,119.5760419
1011,Germany,83.46935809
1012,Germany,122.4390599
1013,Germany,110.8018984
1014,Germany,108.8247393
1015,Germany,82.93878391
1016,Germany,106.2792991
1017,Germany,69.99350941
1018,Germany,54.34939377
1019,Germany,51.28993177
1020,Germany,112.2823565
1021,Germany,42.9452608
1022,Germany,55.8034734
1023,Germany,52.22505064
1024,Germany,50.87693389
1025,Germany,89.51285954
1026,Germany,165.6861404
1027,Germany,205.1257675
1028,Germany,205.2716305
1029,Germany,203.6447827
1030,Germany,211.1720147
1031,Germany,198.8005216
1032,Germany,154.2607665
1033,Germany,322.7880191
1034,Germany,0
1035,Germany,154.3520421
1036,Germany,37.61828664
1037,Germany,39.10620496
1038,Germany,58.57997344
1039,Germany,29.11183923
1040,Germany,237.1289459
1041,Germany,83.11847697
1042,Germany,64.58587153
1043,Germany,88.02441451
1044,Germany,98.25902721
1045,Germany,98.00294452
1046,Germany,58.37025814
1047,Germany,200.5398858
1048,Germany,263.2039802
1049,Germany,50.91673041
1050,Germany,40.8013432
1051,Germany,151.1189916
1052,Germany,29.4175618
1053,Germany,103.1940804
1054,Germany,54.76921293
1055,Germany,90.28661644
1056,Germany,75.63187902
1057,Germany,105.6408452
1058,Germany,92.37898593
1059,Germany,81.29444256
1060,Germany,42.37186801
1061,Germany,26.40198908
1062,Germany,82.15759268
1063,Germany,72.92878106
1064,Germany,66.54726394
1065,Germany,25.16173479
1066,Germany,116.2816518
1067,Germany,110.4619313
1068,Germany,101.2350797
1069,Germany,80.10487292
1070,Germany,35.78379582
1071,Germany,62.18591442
1072,Germany,35.20643978
1073,Germany,125.5776141
1074,Germany,0
1075,Germany,129.2539178
1076,Germany,0
1077,Germany,45.60081707
1078,Germany,42.37813667
1079,Germany,108.463445
1080,Germany,59.27987063
1081,Germany,49.54749361
1082,Germany,50.93791953
1083,Germany,39.61545187
1084,Germany,59.68862032
1085,Germany,79.56630317
1086,Germany,0
1087,Germany,0
1088,Germany,0
1089,Germany,0
1090,Germany,0
1091,Germany,120.0999848
1092,Germany,0
1093,Germany,0
1094,Germany,0
1095,Germany,0
1096,Germany,72.41644299
1097,Germany,169.6322471
1098,Germany,148.1630489
1099,Germany,156.8289069
1100,Germany,149.8463838
1101,Germany,143.1941657
1102,Germany,144.9953963
1103,Germany,101.408815
1104,Germany,50.77502924
1105,Germany,57.00984582
1106,Germany,57.22395609
1107,Germany,30.67175221
1108,Germany,100.9059058
1109,Germany,93.05494822
1110,Germany,93.75935263
1111,Germany,85.9648044
1112,Germany,81.15243056
1113,Germany,51.80744192
1114,Germany,79.78117328
1115,Germany,43.10161475
1116,Germany,0
1117,Germany,121.5314765
1118,Germany,94.03108107
1119,Germany,72.64950604
1120,Germany,40.59356204
1121,Germany,90.0551076
1122,Germany,58.00388668
1123,Germany,54.92829539
1124,Germany,67.70336616
1125,Germany,75.52399065
1126,Germany,150.4860465
1127,Germany,32.99045846
1128,Germany,35.14231981
1129,Germany,44.57025218
1130,Germany,33.42008643
1131,Germany,35.94109093
1132,Germany,39.2373979
1133,Germany,64.21074467
1134,Germany,49.41632656
1135,Germany,85.07127803
1136,Germany,89.47057628
1137,Germany,77.58420517
1138,Germany,43.45846232
1139,Germany,51.87189864
1140,Germany,52.93433356
1141,Germany,54.59856885
1142,Germany,52.07000051
1143,Germany,47.48864334
1144,Germany,69.25635425
1145,Germany,82.52082117
1146,Germany,75.03560474
1147,Germany,39.78159737
1148,Germany,42.51263664
1149,Germany,63.65007917
1150,Germany,53.06678715
1151,Germany,109.2306483
1152,Germany,52.31224206
1153,Germany,65.73565329
1154,Germany,166.2390608
1155,Germany,99.84391986
1156,Germany,42.00317387
1157,Germany,51.61123102
1158,Germany,54.67811871
1159,Germany,67.06138072
1160,Germany,106.0206693
1161,Germany,118.9507902
1162,Germany,27.44201741
1163,Germany,51.34337084
1164,Germany,0
1165,Germany,27.64511003
1166,Germany,28.2331297
1167,Germany,53.21849572
1168,Germany,30.65723758
1169,Germany,0
1170,Germany,0
1171,Germany,0
1172,Germany,75.46003474
1173,Germany,77.02255534
1174,Germany,0
1175,Germany,0
1176,Germany,56.31325565
1177,Germany,137.8644371
1178,Germany,15.96810022
1179,Germany,58.53585966
1180,Germany,55.4082799
1181,Germany,63.56029739
1182,Germany,106.9232014
1183,Germany,114.8848795
1184,Germany,89.08916348
1185,Germany,119.3023707
1186,Germany,59.05988024
1187,Germany,72.25753322
1188,Germany,76.92400952
1189,Germany,51.25635211
1190,Germany,107.0919718
1191,Germany,92.75401781
1192,Germany,65.69679793
1193,Germany,57.70296491
1194,Germany,129.737382
1195,Germany,84.60674931
1196,Germany,90.11749203
1197,Germany,103.2559467
1198,Germany,119.0020533
1199,Germany,124.4000724
1200,Germany,277.3528727
1201,Germany,65.00961939
1202,Germany,65.95383905
1203,Germany,61.74164229
1204,Germany,108.1682479
1205,Germany,108.3075487
1206,Germany,59.24921807
1207,Germany,106.972116
1208,Germany,0
1209,Germany,0
1210,Germany,0
1211,Germany,0
1212,Germany,389.7950024
1213,Germany,0
1214,Germany,0
1215,Germany,87.18873081
1216,Germany,91.70694371
1217,Germany,90.48754179
1218,Germany,95.95969683
1219,Germany,91.6345346
1220,Germany,53.16235405
