ID,Region,industrial
453,Switzerland,1.469650577
454,Switzerland,1.40432562
455,Switzerland,0.789335439
456,Switzerland,0.470238965
457,Switzerland,0.103994507
458,Switzerland,0.137747292
459,Switzerland,0.388751507
460,Switzerland,0.295826211
461,Switzerland,0.351234567
462,Switzerland,1.228817367
463,Switzerland,1.324141338
464,Switzerland,2.425751046
465,Switzerland,2.153709101
466,Switzerland,3.457290367
467,Switzerland,2.392668021
468,Switzerland,1.908177188
469,Switzerland,4.497900002
470,Switzerland,0.992682861
471,Switzerland,0.231747319
472,Switzerland,0.162362267
473,Switzerland,1.055365121
474,Switzerland,0.780208013
475,Switzerland,0.821141248
476,Switzerland,1.189623431
477,Switzerland,2.889494897
478,Switzerland,11.57949498
479,Switzerland,0.390558301
480,Switzerland,4.802422708
481,Switzerland,0.3179854
482,Switzerland,1.383319041
483,Switzerland,2.627265714
484,Switzerland,2.746924296
485,Switzerland,2.691900143
486,Switzerland,0.366358681
487,Switzerland,3.441460149
488,Switzerland,0.910136248
489,Switzerland,0.335414734
490,Switzerland,1.998766112
491,Switzerland,0.880443557
492,Switzerland,1.275892664
493,Switzerland,0.336001423
494,Switzerland,0.394457446
495,Switzerland,0.276714689
496,Switzerland,0.265572791
497,Switzerland,0.805747154
498,Switzerland,0.646733686
499,Switzerland,0.467736451
500,Switzerland,0.780877773
501,Switzerland,3.630514167
502,Switzerland,3.916574344
503,Switzerland,6.366613273
504,Switzerland,8.095788034
505,Switzerland,1.687623686
506,Switzerland,0.550521893
507,Switzerland,2.301476832
508,Switzerland,0.61847397
509,Switzerland,1.349675286
510,Switzerland,0.771859378
511,Switzerland,5.629617755
512,Switzerland,0.967226792
513,Switzerland,0.491183241
514,Switzerland,0.450784775
515,Switzerland,9.679941599
516,Switzerland,1.885805129
517,Switzerland,2.401297021
518,Switzerland,1.305112888
519,Switzerland,15.5892646
520,Switzerland,0.311147618
521,Switzerland,0.442908606
522,Switzerland,0.414399678
523,Switzerland,0.605639501
524,Switzerland,7.551512041
525,Switzerland,1.287756241
526,Switzerland,0.463702316
527,Switzerland,2.815156737
528,Switzerland,4.133888077
529,Switzerland,6.242058694
530,Switzerland,1.844954966
531,Switzerland,6.563906895
532,Switzerland,4.140705091
533,Switzerland,0.380984369
534,Switzerland,3.577940609
535,Switzerland,0.731434953
536,Switzerland,2.74792634
537,Switzerland,2.74023708
538,Switzerland,4.90233116
539,Switzerland,3.973171654
540,Switzerland,0.375730128
541,Switzerland,0.499807049
542,Switzerland,1.9529888
543,Switzerland,1.87117425
544,Switzerland,11.59689835
545,Switzerland,0.751055285
546,Switzerland,0.620394987
547,Switzerland,0.392095115
548,Switzerland,0.754523499
549,Switzerland,1.382503907
550,Switzerland,0.910032409
551,Switzerland,2.099796022
552,Switzerland,0.960534384
553,Switzerland,0.107052558
554,Switzerland,0.384161834
555,Switzerland,0.847874534
556,Switzerland,3.048170889
557,Switzerland,1.280591367
558,Switzerland,0.447944786
559,Switzerland,3.285940856
560,Switzerland,12.88829933
561,Switzerland,6.358814983
562,Switzerland,1.836912655
563,Switzerland,9.818862269
564,Switzerland,0.234047347
565,Switzerland,0.197278047
566,Switzerland,2.115060318
567,Switzerland,2.887558305
568,Switzerland,0.219982389
569,Switzerland,0.737981986
570,Switzerland,0.095142253
571,Switzerland,7.793004627
572,Switzerland,5.100844887
573,Switzerland,2.391562138
574,Switzerland,3.002995842
575,Switzerland,0.098319719
576,Switzerland,0.656162244
577,Switzerland,1.089652676
578,Switzerland,0.4301624
579,Switzerland,18.1019806
580,Switzerland,0.611610229
581,Switzerland,0.175622475
582,Switzerland,0.858922977
583,Switzerland,8.651263036
584,Switzerland,15.57343957
585,Switzerland,2.973214888
586,Switzerland,5.503552322
587,Switzerland,4.285165558
588,Switzerland,2.246224234
589,Switzerland,0.535688528
590,Switzerland,0.569680143
591,Switzerland,1.432253051
592,Switzerland,14.03845885
593,Switzerland,0.934948517
594,Switzerland,8.482992344
595,Switzerland,1.233349928
596,Switzerland,5.245637638
597,Switzerland,37.17727294
598,Switzerland,0.174578896
599,Switzerland,0.307689788
600,Switzerland,0.641842881
601,Switzerland,0.642787813
602,Switzerland,0.990917602
603,Switzerland,2.10228296
604,Switzerland,0.308629529
605,Switzerland,0.613552014
606,Switzerland,0.301386776
607,Switzerland,0.217625249
608,Switzerland,0.88010089
609,Switzerland,0.60105502
610,Switzerland,0.431543455
611,Switzerland,1.99066669
612,Switzerland,2.305183875
613,Switzerland,62.80206974
614,Switzerland,63.27819117
615,Switzerland,34.05871495
616,Switzerland,24.586996
617,Switzerland,57.28643058
618,Switzerland,44.57652103
619,Switzerland,20.74969735
620,Switzerland,28.33804619
621,Switzerland,62.37604531
622,Switzerland,57.55895538
623,Switzerland,51.19303263
624,Switzerland,51.50560803
625,Switzerland,38.39378022
626,Switzerland,22.50678397
627,Switzerland,54.04846323
628,Switzerland,35.30973304
629,Switzerland,27.69958326
630,Switzerland,0.000597073
631,Switzerland,37.04739143
632,Switzerland,4.86516208
633,Switzerland,3.038461966
634,Switzerland,2.350597752
635,Switzerland,1.372685953
636,Switzerland,2.051744642
637,Switzerland,2.566052771
638,Switzerland,0.191945927
639,Switzerland,3.294408906
640,Switzerland,1.472220586
641,Switzerland,3.506182841
642,Switzerland,0.362013029
643,Switzerland,0.162081903
644,Switzerland,8.46918179
645,Switzerland,0.276735457
646,Switzerland,0.421985098
647,Switzerland,3.981686431
648,Switzerland,6.089452077
649,Switzerland,1.820994174
650,Switzerland,2.446217664
651,Switzerland,0.484309115
652,Switzerland,15.55817528
653,Switzerland,2.095330956
654,Switzerland,2.850010213
655,Switzerland,6.301630984
656,Switzerland,4.277974724
657,Switzerland,2.79753011
658,Switzerland,2.43211117
659,Switzerland,1.064072
660,Switzerland,0.109134525
661,Switzerland,0.70162804
662,Switzerland,0.498213124
663,Switzerland,3.9775848
664,Switzerland,0.247665799
665,Switzerland,0.15483915
666,Switzerland,0.0998773
667,Switzerland,0.456459563
668,Switzerland,5.555980506
669,Switzerland,5.037996485
670,Switzerland,5.59881399
671,Switzerland,2.71250175
672,Switzerland,2.371723745
673,Switzerland,5.306269084
674,Switzerland,2.023048803
675,Switzerland,1.909714001
676,Switzerland,0.458183286
677,Switzerland,0.27730657
678,Switzerland,1.693999385
679,Switzerland,0.107919611
680,Switzerland,0.594108208
681,Switzerland,0.48622494
682,Switzerland,0.802792941
683,Switzerland,1.639551537
684,Switzerland,0.855610521
685,Switzerland,2.260647436
686,Switzerland,0.982428784
687,Switzerland,1.134687541
688,Switzerland,0.381477603
689,Switzerland,1.823304587
690,Switzerland,0.391830326
691,Switzerland,0.671359045
692,Switzerland,6.837641413
693,Switzerland,0.999250662
694,Switzerland,0.092556669
695,Switzerland,2.026677968
696,Switzerland,5.865492664
697,Switzerland,0.348607447
698,Switzerland,0.897114868
699,Switzerland,0.198487768
700,Switzerland,2.72265718
701,Switzerland,1.582819237
702,Switzerland,11.92613987
703,Switzerland,7.903525399
704,Switzerland,0.656541256
705,Switzerland,0.119471672
706,Switzerland,6.569301318
707,Switzerland,0.611599845
708,Switzerland,5.219039343
709,Switzerland,1.383599406
710,Switzerland,1.121863456
711,Switzerland,4.131151926
712,Switzerland,4.651461935
713,Switzerland,1.852716912
714,Switzerland,4.336243838
715,Switzerland,0.519583138
716,Switzerland,1.641924252
717,Switzerland,61.85971233
718,Switzerland,59.72358312
719,Switzerland,35.14813399
720,Switzerland,165.4309619
721,Switzerland,62.14853461
722,Switzerland,67.6481151
723,Switzerland,26.8145033
724,Switzerland,31.18057482
725,Switzerland,44.03598323
726,Switzerland,126.2704571
727,Switzerland,40.10932095
728,Switzerland,31.80852408
729,Switzerland,70.08557397
730,Switzerland,43.38288423
731,Switzerland,50.61888223
732,Switzerland,57.45057888
733,Switzerland,75.32797184
734,Switzerland,5.476912491
735,Switzerland,0.001905441
736,Switzerland,1.260223396
737,Switzerland,0.096865977
738,Switzerland,0.161396567
739,Switzerland,2.83504705
740,Switzerland,0.199661146
741,Switzerland,0.437368809
742,Switzerland,22.50039789
743,Switzerland,3.112805318
744,Switzerland,7.898660554
745,Switzerland,0.239722135
746,Switzerland,0.280011569
747,Switzerland,2.465323993
748,Switzerland,1.31487373
749,Switzerland,0.744892455
750,Switzerland,0.548024572
751,Switzerland,1.16946833
752,Switzerland,0.166998667
753,Switzerland,0.114939111
754,Switzerland,30.42843961
755,Switzerland,17.76421392
756,Switzerland,6.009148381
757,Switzerland,6.257369718
758,Switzerland,0.227453587
759,Switzerland,0.132519011
760,Switzerland,2.318314285
761,Switzerland,3.373134253
762,Switzerland,0.814827852
763,Switzerland,1.919443692
764,Switzerland,0.896175128
765,Switzerland,8.034019554
766,Switzerland,9.820705406
767,Switzerland,0.275525736
768,Switzerland,1.234232558
769,Switzerland,0.440001121
770,Switzerland,1.166218177
771,Switzerland,0.42003293
772,Switzerland,0.503706194
773,Switzerland,0.613385872
774,Switzerland,0.553720127
775,Switzerland,0.301360816
776,Switzerland,0.220979241
777,Switzerland,2.48846965
778,Switzerland,1.438587215
779,Switzerland,0.736715154
780,Switzerland,0.670331042
781,Switzerland,0.146142655
782,Switzerland,2.295365922
783,Switzerland,0.144418932
784,Switzerland,0.136568722
785,Switzerland,0.353664394
786,Switzerland,0.088221401
787,Switzerland,4.513179874
788,Switzerland,0.135530335
789,Switzerland,0.374027172
790,Switzerland,1.007142406
791,Switzerland,8.825291586
792,Switzerland,1.381148811
793,Switzerland,1.787750199
794,Switzerland,2.449348402
795,Switzerland,0.492154133
796,Switzerland,0.556554925
797,Switzerland,1.798944016
798,Switzerland,1.68045362
799,Switzerland,0.203996414
800,Switzerland,0.380314609
801,Switzerland,6.839339176
802,Switzerland,1.635865261
803,Switzerland,0.119087469
804,Switzerland,0.198648718
805,Switzerland,2.324492691
806,Switzerland,1.301597946
807,Switzerland,6.573761193
808,Switzerland,0.256346719
809,Switzerland,2.464332333
810,Switzerland,0.308691832
811,Switzerland,0.202921683
812,Switzerland,0.185689642
813,Switzerland,1.201710262
814,Switzerland,0.363736752
815,Switzerland,0.103973739
816,Switzerland,1.077757947
817,Switzerland,0.15829698
818,Switzerland,6.022590307
819,Switzerland,0.141620477
820,Switzerland,1.34504927
821,Switzerland,0.688554742
822,Switzerland,3.018462623
823,Switzerland,8.103607092
824,Switzerland,40.53564651
825,Switzerland,33.288896
826,Switzerland,54.96392641
827,Switzerland,28.15993678
828,Switzerland,16.07057797
829,Switzerland,0.666177492
830,Switzerland,4.866844267
831,Switzerland,4.452184993
832,Switzerland,0.536218106
833,Switzerland,2.586192297
834,Switzerland,3.187236933
835,Switzerland,0.486463769
836,Switzerland,0.833996485
837,Switzerland,0.318997828
838,Switzerland,0.854759043
839,Switzerland,2.065378669
840,Switzerland,0.888885648
841,Switzerland,0.596236902
842,Switzerland,1.691169779
843,Switzerland,0.866991248
844,Switzerland,1.642905529
845,Switzerland,0.172289252
846,Switzerland,6.039889843
847,Switzerland,0.670097404
848,Switzerland,16.76231017
849,Switzerland,23.87772024
850,Switzerland,39.70288571
851,Switzerland,30.82725829
852,Switzerland,29.96392736
853,Switzerland,24.86468678
854,Switzerland,26.79535544
855,Switzerland,98.12911789
856,Switzerland,57.80770629
857,Switzerland,21.64196814
858,Switzerland,10.03234954
859,Switzerland,1.405971464
860,Switzerland,2.406234553
861,Switzerland,1.591790905
862,Switzerland,0.408231656
863,Switzerland,0.833544787
864,Switzerland,14.74313975
865,Switzerland,5.140256884
866,Switzerland,1.829368769
867,Switzerland,1.31203374
868,Switzerland,0.892063113
869,Switzerland,6.515938586
870,Switzerland,8.160988384
871,Switzerland,7.47331108
872,Switzerland,0.976276338
873,Switzerland,1.31433896
874,Switzerland,0.82615666
875,Switzerland,0.489745074
876,Switzerland,0.256357103
877,Switzerland,2.172031448
878,Switzerland,2.116981335
879,Switzerland,1.294791316
880,Switzerland,13.41726949
881,Switzerland,0.407619008
882,Switzerland,0.375029216
883,Switzerland,10.91827579
884,Switzerland,4.598410719
885,Switzerland,1.615372684
886,Switzerland,3.476578414
887,Switzerland,4.833293968
888,Switzerland,1.560623704
889,Switzerland,0.501494428
890,Switzerland,0.391207293
891,Switzerland,0.791578356
892,Switzerland,0.350850364
893,Switzerland,1.400156494
894,Switzerland,0.221908598
895,Switzerland,0.172346363
896,Switzerland,10.6481912
897,Switzerland,0.572457829
898,Switzerland,0.381757967
899,Switzerland,0.271221619
900,Switzerland,1.310180218
901,Switzerland,3.975424954
902,Switzerland,2.981355846
903,Switzerland,0.15299082
904,Switzerland,0.098896024
905,Switzerland,0.327902
906,Switzerland,0.238720091
907,Switzerland,2.540638238
908,Switzerland,1.612698837
909,Switzerland,1.295227439
910,Switzerland,4.407015137
911,Switzerland,1.051995554
912,Switzerland,0.439995929
913,Switzerland,0.764959293
914,Switzerland,0.394151122
915,Switzerland,0.812247459
916,Switzerland,4.74264274
917,Switzerland,2.050820477
918,Switzerland,0.159605349
919,Switzerland,0.500616991
920,Switzerland,8.184274224
921,Switzerland,15.96017661
922,Switzerland,61.32001562
923,Switzerland,32.51922243
924,Switzerland,30.26279604
925,Switzerland,27.11287875
926,Switzerland,27.86799933
927,Switzerland,30.30928984
928,Switzerland,26.96109766
929,Switzerland,27.43305515
930,Switzerland,21.08543918
931,Switzerland,24.4951039
932,Switzerland,39.16221811
933,Switzerland,27.53017034
934,Switzerland,28.82483705
935,Switzerland,22.64879384
936,Switzerland,1.180947704
937,Switzerland,3.959714152
938,Switzerland,12.90734336
939,Switzerland,7.649317759
940,Switzerland,1.83547968
941,Switzerland,1.628819802
942,Switzerland,0.289518007
943,Switzerland,22.9801381
944,Switzerland,1.007479882
945,Switzerland,1.158913121
946,Switzerland,0.138858367
947,Switzerland,0.945773706
948,Switzerland,7.00035154
949,Switzerland,8.911612738
950,Switzerland,4.613861924
951,Switzerland,1.452112212
952,Switzerland,2.68629285
953,Switzerland,0.048980738
954,Switzerland,40.34533085
955,Switzerland,0
956,Switzerland,26.08669232
957,Switzerland,22.48781782
958,Switzerland,55.00401335
959,Switzerland,13.76533698
960,Switzerland,184.2834319
961,Switzerland,53.15677913
962,Switzerland,52.88902572
963,Switzerland,0
964,Switzerland,66.73143182
965,Switzerland,43.62598632
966,Switzerland,52.12083704
967,Switzerland,40.8352836
968,Switzerland,24.42629516
969,Switzerland,23.52373395
970,Switzerland,26.30729255
971,Switzerland,72.63907263
972,Switzerland,0
973,Switzerland,0
974,Switzerland,0
975,Switzerland,0
976,Switzerland,0
977,Switzerland,14.95783155
978,Switzerland,25.64457808
979,Switzerland,2.427988771
980,Switzerland,0.174703503
981,Switzerland,0.254612612
982,Switzerland,0.398154106
983,Switzerland,1.153762719
984,Switzerland,0.303603733
985,Switzerland,0.153790379
986,Switzerland,0.36858083
987,Switzerland,1.090384739
988,Switzerland,0.172076382
989,Switzerland,0.471786162
990,Switzerland,0.264446141
991,Switzerland,1.870660248
992,Switzerland,0.259487841
993,Switzerland,0.850003228
994,Switzerland,0.429440721
995,Switzerland,11.69312053
996,Switzerland,24.00094049
997,Switzerland,0.130333205
998,Switzerland,0.512709013
999,Switzerland,14.42465073
1000,Switzerland,18.2818345
1001,Switzerland,0.239966156
1002,Switzerland,6.66224219
1003,Switzerland,6.466256936
1004,Switzerland,2.409183574
1005,Switzerland,0.695584625
1006,Switzerland,4.559388117
1007,Switzerland,3.593256824
1008,Switzerland,7.095852037
1009,Switzerland,5.626118389
1010,Switzerland,4.349519622
1011,Switzerland,7.83261911
