ID,Region,industrial
453,Switzerland,3.121135658
454,Switzerland,2.982403325
455,Switzerland,1.676332472
456,Switzerland,0.998658882
457,Switzerland,0.220855875
458,Switzerland,0.292537554
459,Switzerland,0.82560182
460,Switzerland,0.62825392
461,Switzerland,0.745926106
462,Switzerland,2.609671824
463,Switzerland,2.812113853
464,Switzerland,5.151631419
465,Switzerland,4.573888771
466,Switzerland,7.342338657
467,Switzerland,5.081372127
468,Switzerland,4.052446178
469,Switzerland,9.552308761
470,Switzerland,2.108186751
471,Switzerland,0.492167888
472,Switzerland,0.344813025
473,Switzerland,2.241306718
474,Switzerland,1.656948317
475,Switzerland,1.743879307
476,Switzerland,2.526434629
477,Switzerland,6.136496455
478,Switzerland,24.59167863
479,Switzerland,0.829438956
480,Switzerland,10.19903166
481,Switzerland,0.675313973
482,Switzerland,2.9377911
483,Switzerland,5.579593429
484,Switzerland,5.833715513
485,Switzerland,5.716859269
486,Switzerland,0.778045585
487,Switzerland,7.308719606
488,Switzerland,1.932880333
489,Switzerland,0.712329109
490,Switzerland,4.244832263
491,Switzerland,1.869821183
492,Switzerland,2.709646872
493,Switzerland,0.713575076
494,Switzerland,0.837719673
495,Switzerland,0.587666277
496,Switzerland,0.564003935
497,Switzerland,1.711186464
498,Switzerland,1.373485371
499,Switzerland,0.993344227
500,Switzerland,1.658370704
501,Switzerland,7.710218606
502,Switzerland,8.317732142
503,Switzerland,13.52094438
504,Switzerland,17.19323838
505,Switzerland,3.584050893
506,Switzerland,1.169157851
507,Switzerland,4.887706996
508,Switzerland,1.313469468
509,Switzerland,2.866340971
510,Switzerland,1.639218101
511,Switzerland,11.95576758
512,Switzerland,2.054125026
513,Switzerland,1.043138792
514,Switzerland,0.957343506
515,Switzerland,20.55754706
516,Switzerland,4.004934046
517,Switzerland,5.099697761
518,Switzerland,2.771702632
519,Switzerland,33.10733203
520,Switzerland,0.660792396
521,Switzerland,0.940616678
522,Switzerland,0.880071516
523,Switzerland,1.286212568
524,Switzerland,16.03734512
525,Switzerland,2.734841863
526,Switzerland,0.984776828
527,Switzerland,5.978622546
528,Switzerland,8.779247044
529,Switzerland,13.25642454
530,Switzerland,3.918179479
531,Switzerland,13.93994204
532,Switzerland,8.793724516
533,Switzerland,0.809106544
534,Switzerland,7.598566756
535,Switzerland,1.553367684
536,Switzerland,5.83584358
537,Switzerland,5.819513696
538,Switzerland,10.41120987
539,Switzerland,8.437929341
540,Switzerland,0.797947974
541,Switzerland,1.061453401
542,Switzerland,4.147613779
543,Switzerland,3.973862063
544,Switzerland,24.62863862
545,Switzerland,1.5950359
546,Switzerland,1.317549182
547,Switzerland,0.832702728
548,Switzerland,1.602401438
549,Switzerland,2.936059978
550,Switzerland,1.932659808
551,Switzerland,4.459392145
552,Switzerland,2.039912183
553,Switzerland,0.227350338
554,Switzerland,0.81585461
555,Switzerland,1.800653491
556,Switzerland,6.473480841
557,Switzerland,2.719625632
558,Switzerland,0.951312146
559,Switzerland,6.978439186
560,Switzerland,27.37122091
561,Switzerland,13.50438294
562,Switzerland,3.901099811
563,Switzerland,20.85257654
564,Switzerland,0.497052518
565,Switzerland,0.418964587
566,Switzerland,4.491809332
567,Switzerland,6.132383664
568,Switzerland,0.467182396
569,Switzerland,1.567271791
570,Switzerland,0.20205611
571,Switzerland,16.55020928
572,Switzerland,10.8327987
573,Switzerland,5.079023534
574,Switzerland,6.377541403
575,Switzerland,0.208804178
576,Switzerland,1.393509048
577,Switzerland,2.314124102
578,Switzerland,0.913547224
579,Switzerland,38.44365322
580,Switzerland,1.29889276
581,Switzerland,0.372974078
582,Switzerland,1.82411736
583,Switzerland,18.37291528
584,Switzerland,33.073724
585,Switzerland,6.314294806
586,Switzerland,11.68803909
587,Switzerland,9.100519016
588,Switzerland,4.770365597
589,Switzerland,1.137655843
590,Switzerland,1.209844732
591,Switzerland,3.041713547
592,Switzerland,29.813845
593,Switzerland,1.985574803
594,Switzerland,18.01555438
595,Switzerland,2.619297743
596,Switzerland,11.14029888
597,Switzerland,78.95435422
598,Switzerland,0.370757802
599,Switzerland,0.653448911
600,Switzerland,1.36309864
601,Switzerland,1.365105417
602,Switzerland,2.104437824
603,Switzerland,4.464673721
604,Switzerland,0.655444664
605,Switzerland,1.30301658
606,Switzerland,0.640063038
607,Switzerland,0.462176476
608,Switzerland,1.869093452
609,Switzerland,1.276476385
610,Switzerland,0.916480207
611,Switzerland,4.227631307
612,Switzerland,4.895579741
613,Switzerland,133.3744104
614,Switzerland,134.3855621
615,Switzerland,72.33139044
616,Switzerland,52.21605131
617,Switzerland,121.6607022
618,Switzerland,94.66833237
619,Switzerland,44.06667905
620,Switzerland,60.18225545
621,Switzerland,132.4696511
622,Switzerland,122.2394703
623,Switzerland,108.7199924
624,Switzerland,109.383817
625,Switzerland,81.53788279
626,Switzerland,47.79825021
627,Switzerland,114.7841456
628,Switzerland,74.98821052
629,Switzerland,58.8263349
630,Switzerland,0.00126802
631,Switzerland,78.67852144
632,Switzerland,10.33227291
633,Switzerland,6.452861745
634,Switzerland,4.992026388
635,Switzerland,2.915209331
636,Switzerland,4.357344163
637,Switzerland,5.449593889
638,Switzerland,0.407640623
639,Switzerland,6.996423006
640,Switzerland,3.126593654
641,Switzerland,7.446172893
642,Switzerland,0.768816609
643,Switzerland,0.344217609
644,Switzerland,17.98622454
645,Switzerland,0.587710382
646,Switzerland,0.896180873
647,Switzerland,8.456012397
648,Switzerland,12.93232984
649,Switzerland,3.867293313
650,Switzerland,5.195096915
651,Switzerland,1.02854003
652,Switzerland,33.04130682
653,Switzerland,4.449909566
654,Switzerland,6.052641792
655,Switzerland,13.38293978
656,Switzerland,9.085247653
657,Switzerland,5.941188414
658,Switzerland,5.165138582
659,Switzerland,2.259797746
660,Switzerland,0.231771867
661,Switzerland,1.490065958
662,Switzerland,1.05806834
663,Switzerland,8.447301655
664,Switzerland,0.525974384
665,Switzerland,0.328835983
666,Switzerland,0.212112054
667,Switzerland,0.969395202
668,Switzerland,11.79938221
669,Switzerland,10.69932589
670,Switzerland,11.89034881
671,Switzerland,5.760611445
672,Switzerland,5.036892216
673,Switzerland,11.26906348
674,Switzerland,4.296402053
675,Switzerland,4.055709948
676,Switzerland,0.973055918
677,Switzerland,0.58892327
678,Switzerland,3.597591133
679,Switzerland,0.229191722
680,Switzerland,1.261723257
681,Switzerland,1.032608718
682,Switzerland,1.704912524
683,Switzerland,3.481958804
684,Switzerland,1.81708261
685,Switzerland,4.800996531
686,Switzerland,2.086409897
687,Switzerland,2.409765832
688,Switzerland,0.810154038
689,Switzerland,3.872199998
690,Switzerland,0.832140389
691,Switzerland,1.425782895
692,Switzerland,14.52127925
693,Switzerland,2.122134963
694,Switzerland,0.196565037
695,Switzerland,4.304109407
696,Switzerland,12.45670134
697,Switzerland,0.740346822
698,Switzerland,1.905226486
699,Switzerland,0.421533703
700,Switzerland,5.782178799
701,Switzerland,3.361474923
702,Switzerland,25.32785751
703,Switzerland,16.78492516
704,Switzerland,1.394313966
705,Switzerland,0.253725138
706,Switzerland,13.95139832
707,Switzerland,1.298870707
708,Switzerland,11.08381138
709,Switzerland,2.938386519
710,Switzerland,2.382530984
711,Switzerland,8.773436208
712,Switzerland,9.878432285
713,Switzerland,3.934663728
714,Switzerland,9.208995306
715,Switzerland,1.103452402
716,Switzerland,3.486997801
717,Switzerland,131.3731012
718,Switzerland,126.8365473
719,Switzerland,74.64501836
720,Switzerland,351.3300932
721,Switzerland,131.9864807
722,Switzerland,143.6660847
723,Switzerland,56.94666726
724,Switzerland,66.2190084
725,Switzerland,93.520378
726,Switzerland,268.1638972
727,Switzerland,85.18122184
728,Switzerland,67.55260079
729,Switzerland,148.8425803
730,Switzerland,92.13337445
731,Switzerland,107.5006541
732,Switzerland,122.0093083
733,Switzerland,159.9759988
734,Switzerland,11.63146338
735,Switzerland,0.004046635
736,Switzerland,2.676369635
737,Switzerland,0.205716828
738,Switzerland,0.342762142
739,Switzerland,6.020864128
740,Switzerland,0.424025637
741,Switzerland,0.928851665
742,Switzerland,47.78468792
743,Switzerland,6.610746681
744,Switzerland,16.77459356
745,Switzerland,0.509104215
746,Switzerland,0.594667948
747,Switzerland,5.235673529
748,Switzerland,2.792431989
749,Switzerland,1.581947736
750,Switzerland,1.163854225
751,Switzerland,2.48363071
752,Switzerland,0.35465947
753,Switzerland,0.244099219
754,Switzerland,64.62167904
755,Switzerland,37.72632922
756,Switzerland,12.76178677
757,Switzerland,13.28894096
758,Switzerland,0.483049176
759,Switzerland,0.281434116
760,Switzerland,4.923465138
761,Switzerland,7.1636141
762,Switzerland,1.730471381
763,Switzerland,4.076373149
764,Switzerland,1.903230735
765,Switzerland,17.06205904
766,Switzerland,20.85649086
767,Switzerland,0.585141266
768,Switzerland,2.621172207
769,Switzerland,0.934441975
770,Switzerland,2.476728274
771,Switzerland,0.892035002
772,Switzerland,1.069734118
773,Switzerland,1.30266374
774,Switzerland,1.175950025
775,Switzerland,0.640007906
776,Switzerland,0.469299437
777,Switzerland,5.284828571
778,Switzerland,3.055165578
779,Switzerland,1.564581386
780,Switzerland,1.423599698
781,Switzerland,0.310367008
782,Switzerland,4.874729095
783,Switzerland,0.306706292
784,Switzerland,0.290034594
785,Switzerland,0.751086393
786,Switzerland,0.187358114
787,Switzerland,9.584759028
788,Switzerland,0.287829344
789,Switzerland,0.794331361
790,Switzerland,2.138894867
791,Switzerland,18.7425043
792,Switzerland,2.933182125
793,Switzerland,3.796692208
794,Switzerland,5.201745745
795,Switzerland,1.045200701
796,Switzerland,1.18197036
797,Switzerland,3.820464812
798,Switzerland,3.568823635
799,Switzerland,0.43323256
800,Switzerland,0.807684157
801,Switzerland,14.52488484
802,Switzerland,3.474130162
803,Switzerland,0.252909196
804,Switzerland,0.421875517
805,Switzerland,4.936586382
806,Switzerland,2.764237857
807,Switzerland,13.96086987
808,Switzerland,0.544410282
809,Switzerland,5.233567515
810,Switzerland,0.655576978
811,Switzerland,0.430950125
812,Switzerland,0.394353986
813,Switzerland,2.55210375
814,Switzerland,0.772477325
815,Switzerland,0.220811769
816,Switzerland,2.288862953
817,Switzerland,0.336179468
818,Switzerland,12.79033374
819,Switzerland,0.300763139
820,Switzerland,2.856516579
821,Switzerland,1.46230185
822,Switzerland,6.410388614
823,Switzerland,17.20984392
824,Switzerland,86.08662067
825,Switzerland,70.69650565
826,Switzerland,116.7283389
827,Switzerland,59.8039998
828,Switzerland,34.12950992
829,Switzerland,1.414778695
830,Switzerland,10.33584542
831,Switzerland,9.455222592
832,Switzerland,1.138780522
833,Switzerland,5.492364731
834,Switzerland,6.768819063
835,Switzerland,1.033115925
836,Switzerland,1.771180312
837,Switzerland,0.677464093
838,Switzerland,1.815274304
839,Switzerland,4.386299105
840,Switzerland,1.887749874
841,Switzerland,1.266244021
842,Switzerland,3.591581825
843,Switzerland,1.84125216
844,Switzerland,3.489081765
845,Switzerland,0.365895225
846,Switzerland,12.82707322
847,Switzerland,1.423103515
848,Switzerland,35.59855982
849,Switzerland,50.70974369
850,Switzerland,84.31806462
851,Switzerland,65.46866078
852,Switzerland,63.63518213
853,Switzerland,52.80579054
854,Switzerland,56.90600245
855,Switzerland,208.3993935
856,Switzerland,122.7677492
857,Switzerland,45.96161804
858,Switzerland,21.30596509
859,Switzerland,2.985898648
860,Switzerland,5.110183728
861,Switzerland,3.380528291
862,Switzerland,0.866972325
863,Switzerland,1.770221029
864,Switzerland,31.31039439
865,Switzerland,10.916499
866,Switzerland,3.885078661
867,Switzerland,2.786400628
868,Switzerland,1.89449794
869,Switzerland,13.83807048
870,Switzerland,17.33170609
871,Switzerland,15.87126767
872,Switzerland,2.073343785
873,Switzerland,2.791296284
874,Switzerland,1.754530669
875,Switzerland,1.040084519
876,Switzerland,0.544432335
877,Switzerland,4.612800423
878,Switzerland,4.495889047
879,Switzerland,2.749782438
880,Switzerland,28.49460878
881,Switzerland,0.865671229
882,Switzerland,0.796459429
883,Switzerland,23.18743001
884,Switzerland,9.765766019
885,Switzerland,3.430609537
886,Switzerland,7.383301191
887,Switzerland,10.26459376
888,Switzerland,3.314337685
889,Switzerland,1.065036932
890,Switzerland,0.830817237
891,Switzerland,1.681095814
892,Switzerland,0.745110163
893,Switzerland,2.973549243
894,Switzerland,0.471273137
895,Switzerland,0.366016513
896,Switzerland,22.61384425
897,Switzerland,1.215743777
898,Switzerland,0.810749454
899,Switzerland,0.576000499
900,Switzerland,2.782464254
901,Switzerland,8.442714733
902,Switzerland,6.331583974
903,Switzerland,0.324910636
904,Switzerland,0.210028092
905,Switzerland,0.696374118
906,Switzerland,0.506976148
907,Switzerland,5.395620376
908,Switzerland,3.424931017
909,Switzerland,2.750708643
910,Switzerland,9.359294178
911,Switzerland,2.23415068
912,Switzerland,0.934430949
913,Switzerland,1.624564208
914,Switzerland,0.837069124
915,Switzerland,1.724991333
916,Switzerland,10.07207536
917,Switzerland,4.355381489
918,Switzerland,0.338958086
919,Switzerland,1.063173496
920,Switzerland,17.38115884
921,Switzerland,33.89504764
922,Switzerland,130.2269331
923,Switzerland,69.06192961
924,Switzerland,64.26989742
925,Switzerland,57.58033507
926,Switzerland,59.18400454
927,Switzerland,64.36863753
928,Switzerland,57.25799357
929,Switzerland,58.26030213
930,Switzerland,44.77970282
931,Switzerland,52.02089764
932,Switzerland,83.16983459
933,Switzerland,58.46654821
934,Switzerland,61.21606602
935,Switzerland,48.09984031
936,Switzerland,2.508009759
937,Switzerland,8.409349289
938,Switzerland,27.41166522
939,Switzerland,16.2450577
940,Switzerland,3.898056564
941,Switzerland,3.459167535
942,Switzerland,0.614857021
943,Switzerland,48.80352485
944,Switzerland,2.139611574
945,Switzerland,2.461214334
946,Switzerland,0.294897173
947,Switzerland,2.008564542
948,Switzerland,14.86683104
949,Switzerland,18.92582681
950,Switzerland,9.79858015
951,Switzerland,3.08388897
952,Switzerland,5.704950914
953,Switzerland,0.104021684
954,Switzerland,85.68244229
955,Switzerland,0
956,Switzerland,55.40099591
957,Switzerland,47.75797129
958,Switzerland,116.8134726
959,Switzerland,29.23380888
960,Switzerland,391.3675805
961,Switzerland,112.8904526
962,Switzerland,112.3218176
963,Switzerland,0
964,Switzerland,141.7193002
965,Switzerland,92.64965676
966,Switzerland,110.6903951
967,Switzerland,86.72296785
968,Switzerland,51.8747667
969,Switzerland,49.95797368
970,Switzerland,55.86949043
971,Switzerland,154.2655127
972,Switzerland,0
973,Switzerland,0
974,Switzerland,0
975,Switzerland,0
976,Switzerland,0
977,Switzerland,31.76634102
978,Switzerland,54.46206624
979,Switzerland,5.156383734
980,Switzerland,0.371022433
981,Switzerland,0.540727514
982,Switzerland,0.845570367
983,Switzerland,2.45027629
984,Switzerland,0.644771248
985,Switzerland,0.32660868
986,Switzerland,0.782764821
987,Switzerland,2.315678804
988,Switzerland,0.365443147
989,Switzerland,1.001944705
990,Switzerland,0.561611238
991,Switzerland,3.972770463
992,Switzerland,0.551081166
993,Switzerland,1.805174254
994,Switzerland,0.912014576
995,Switzerland,24.8329882
996,Switzerland,50.97142978
997,Switzerland,0.276792062
998,Switzerland,1.088853642
999,Switzerland,30.63401087
1000,Switzerland,38.82561368
1001,Switzerland,0.509622449
1002,Switzerland,14.1487793
1003,Switzerland,13.73256025
1004,Switzerland,5.116446642
1005,Switzerland,1.477231398
1006,Switzerland,9.682892691
1007,Switzerland,7.631094205
1008,Switzerland,15.06964796
1009,Switzerland,11.94833588
1010,Switzerland,9.237189438
1011,Switzerland,16.63433961
