ID,Region,industrial
303,Moldova,0.471909494
304,Moldova,1.372913
305,Moldova,6.282278678
306,Moldova,1.387918605
307,Moldova,0.88089829
308,Moldova,5.160381276
309,Moldova,1.24800653
310,Moldova,4.421052435
311,Moldova,1.753059246
312,Moldova,2.330836663
313,Moldova,18.24054754
314,Moldova,15.60550209
315,Moldova,4.059579264
316,Moldova,2.652741102
317,Moldova,0
318,Moldova,7.301316928
319,Moldova,1.290945254
320,Moldova,2.085847105
321,Moldova,3.682327048
322,Moldova,0.687363806
323,Moldova,6.908727631
324,Moldova,0.506620846
325,Moldova,1.767699379
326,Moldova,3.992022169
327,Moldova,3.621960403
328,Moldova,5.483764602
329,Moldova,13.89649498
330,Moldova,16.82531627
331,Moldova,0.650642358
332,Moldova,2.271953156
333,Moldova,0.311458736
334,Moldova,3.66264255
335,Moldova,0.322189168
336,Moldova,35.75828898
337,Moldova,0.32989383
338,Moldova,2.275242405
339,Moldova,1.646171401
340,Moldova,0.915295165
341,Moldova,3.539639934
342,Moldova,4.175068453
343,Moldova,2.836084864
344,Moldova,3.973272599
345,Moldova,26.43905602
346,Moldova,0.920522266
347,Moldova,5.817461892
348,Moldova,6.421141083
349,Moldova,8.680697934
350,Moldova,0
351,Moldova,1.713320528
352,Moldova,0.622581749
353,Moldova,12.92489161
354,Moldova,1.00278749
355,Moldova,0
356,Moldova,4.745391938
357,Moldova,5.501566494
358,Moldova,0
359,Moldova,0.54222463
360,Moldova,0.899707355
361,Moldova,0.336332089
362,Moldova,2.532245796
363,Moldova,0.280414855
364,Moldova,0.007449682
365,Moldova,1.10593987
366,Moldova,0.400187717
367,Moldova,5.412042825
368,Moldova,9.192864607
369,Moldova,0.990348689
370,Moldova,2.377459856
371,Moldova,2.478206919
372,Moldova,2.003263156
373,Moldova,1.094975706
374,Moldova,3.544854286
375,Moldova,0.699194903
376,Moldova,0.461497789
377,Moldova,0.069749928
378,Moldova,2.762650467
379,Moldova,2.182008768
380,Moldova,0.165329386
381,Moldova,0.745907339
382,Moldova,0
383,Moldova,0.42976546
384,Moldova,0
385,Moldova,8.07404822
386,Moldova,0.407114688
387,Moldova,0.288931205
388,Moldova,0.889219155
389,Moldova,1.461076773
390,Moldova,0.353972493
391,Moldova,0.828053572
392,Moldova,1.173484216
393,Moldova,3.18726107
394,Moldova,0.702828376
395,Moldova,0
396,Moldova,0
397,Moldova,0
398,Moldova,2.522730772
399,Moldova,1.5157786
400,Moldova,0.277605819
401,Moldova,1.007381389
402,Moldova,1.159269051
403,Moldova,1.823773851
404,Moldova,3.277898155
405,Moldova,1.386928431
406,Moldova,0.50290238
407,Moldova,0.255567001
408,Moldova,0.394607892
409,Moldova,0
410,Moldova,0.242741479
411,Moldova,1.087398534
412,Moldova,9.30279097
413,Moldova,0
414,Moldova,5.912616382
415,Moldova,2.23546544
416,Moldova,0.319809349
417,Moldova,2.444315755
418,Moldova,0
419,Moldova,0.158113436
420,Moldova,0.138067716
421,Moldova,0
422,Moldova,0.095103494
423,Moldova,0.265094774
424,Moldova,0.332860104
425,Moldova,0.998435822
426,Moldova,0.007224449
427,Moldova,0.820000436
428,Moldova,3.515739758
429,Moldova,1.407016648
430,Moldova,0
431,Moldova,3.851145417
432,Moldova,0.391773359
433,Moldova,0.91982532
434,Moldova,5.320517558
435,Moldova,2.673670756
436,Moldova,4.006721797
437,Moldova,6.382834506
438,Moldova,0
439,Moldova,0
440,Moldova,0.640366642
441,Moldova,38.66623161
442,Moldova,14.81234685
443,Moldova,6.831277291
444,Moldova,26.3468933
445,Moldova,7.547968109
446,Moldova,35.29997845
447,Moldova,23.0440198
448,Moldova,16.18350899
449,Moldova,18.48104519
450,Moldova,24.66375397
451,Moldova,79.08110706
452,Moldova,19.30814259
453,Moldova,3.600491042
454,Moldova,4.024485442
455,Moldova,4.703872606
456,Moldova,10.94110897
457,Moldova,2.53639348
458,Moldova,4.216230812
459,Moldova,13.01662511
460,Moldova,225.2676074
461,Moldova,28.34226906
462,Moldova,16.12036731
463,Moldova,71.69275677
464,Moldova,19.45508788
465,Moldova,0.82965145
466,Moldova,21.50674634
467,Moldova,3.759632899
468,Moldova,7.150368445
469,Moldova,9.424008722
470,Moldova,0.175651848
471,Moldova,0.783831446
472,Moldova,2.299355065
473,Moldova,0.254483334
474,Moldova,0.295399212
475,Moldova,0.504598
476,Moldova,5.095072259
477,Moldova,0.675923679
478,Moldova,0.355064659
479,Moldova,1.50621258
480,Moldova,1.116734046
481,Moldova,3.864013435
482,Moldova,2.716541485
483,Moldova,4.419985766
484,Moldova,5.98814162
485,Moldova,0.938115924
486,Moldova,12.77102785
487,Moldova,4.903764605
488,Moldova,3.106444986
489,Moldova,0.33172969
490,Moldova,0.274809533
491,Moldova,4.170398059
492,Moldova,1.579859461
493,Moldova,5.610651421
494,Moldova,20.14499724
495,Moldova,7.115674092
496,Moldova,2.160943125
497,Moldova,1.107100031
498,Moldova,1.114477468
499,Moldova,0
500,Moldova,4.683580405
501,Moldova,17.33707922
502,Moldova,4.471921054
503,Moldova,8.975302457
504,Moldova,0.658266276
505,Moldova,2.199504683
506,Moldova,0
507,Moldova,6.434493564
508,Moldova,25.83010298
509,Moldova,11.63085684
510,Moldova,64.68442099
511,Moldova,18.19620218
512,Moldova,17.14352349
513,Moldova,5.879957624
514,Moldova,28.61112054
515,Moldova,9.483385191
516,Moldova,20.09801282
517,Moldova,2.63560641
518,Moldova,15.99342099
519,Moldova,11.92298381
520,Moldova,2.328626832
521,Moldova,3.457081483
522,Moldova,1.654262784
523,Moldova,2.699976249
524,Moldova,0
525,Moldova,0
526,Moldova,1.59664568
527,Moldova,4.095595266
528,Moldova,5.981507876
529,Moldova,0.357822699
530,Moldova,4.896310674
531,Moldova,22.06582518
532,Moldova,0.106730607
533,Moldova,0.207464921
534,Moldova,0.577263206
535,Moldova,0.343186816
536,Moldova,0.069902917
537,Moldova,0.449879175
538,Moldova,3.031599697
539,Moldova,2.632606139
540,Moldova,5.947055755
541,Moldova,3.138449294
542,Moldova,2.366933409
543,Moldova,1.893808507
544,Moldova,1.306239837
545,Moldova,1.300507025
546,Moldova,0
547,Moldova,0
548,Moldova,0.021333372
549,Moldova,11.91474793
550,Moldova,21.84884099
551,Moldova,3.190779801
552,Moldova,3.590104834
553,Moldova,1.968887529
554,Moldova,12.68823992
555,Moldova,10.48566272
556,Moldova,10.71296088
557,Moldova,2.623690319
558,Moldova,0.796699464
559,Moldova,1.829795641
560,Moldova,0.773326247
561,Moldova,3.857876904
562,Moldova,1.253769091
563,Moldova,7.788040792
564,Moldova,4.713213394
565,Moldova,8.187620805
566,Moldova,5.674456053
567,Moldova,1.340764203
568,Moldova,2.074593964
569,Moldova,47.84477056
570,Moldova,16.71197317
571,Moldova,0.120503806
572,Moldova,0.075678226
573,Moldova,0.135080194
574,Moldova,1.224688559
575,Moldova,0
576,Moldova,0
577,Moldova,7.101050958
578,Moldova,3.704110886
579,Moldova,0.671928983
580,Moldova,1.738287373
581,Moldova,5.457930824
582,Moldova,3.791229239
583,Moldova,0.092341205
584,Moldova,2.994759257
585,Moldova,0.414645114
586,Moldova,0
587,Moldova,0.283517118
588,Moldova,0.034490368
589,Moldova,0.195434089
590,Moldova,0.050180171
591,Moldova,0.211476615
592,Moldova,0.040461163
593,Moldova,0.139576351
594,Moldova,0.172434844
595,Moldova,0
596,Moldova,1.171146894
597,Moldova,8.787199059
598,Moldova,17.86933836
599,Moldova,22.75922778
600,Moldova,6.454492538
601,Moldova,0.076838387
602,Moldova,2.412846906
603,Moldova,1.373898925
604,Moldova,4.165782911
605,Moldova,0.073175167
606,Moldova,1.358668087
607,Moldova,0
608,Moldova,1.333603499
609,Moldova,1.61027439
610,Moldova,0.403128492
611,Moldova,24.58090654
612,Moldova,0.920390527
613,Moldova,2.793515862
614,Moldova,1.563196482
640,Moldova,1.474480251
641,Moldova,14.17772577
851,Moldova,2.331843836
864,Moldova,1.530635466
879,Moldova,2.896213526
890,Moldova,0.57170463
906,Moldova,0.592124322
927,Moldova,25.08087239
928,Moldova,2.938727282
929,Moldova,0.23683018
930,Moldova,42.4437769
931,Moldova,0.070047406
932,Moldova,0.123210849
933,Moldova,8.049259862
934,Moldova,2.271064973
935,Moldova,0.16894161
936,Moldova,0.579290302
937,Moldova,0.780134228
938,Moldova,2.502374825
939,Moldova,14.09486985
940,Moldova,0.221323114
941,Moldova,2.937367386
942,Moldova,0.731772918
943,Moldova,0.538922632
944,Moldova,1.800124405
945,Moldova,1.51826891
946,Moldova,7.886221051
947,Moldova,0.823242939
948,Moldova,0.036997677
949,Moldova,0.05544552
950,Moldova,0.306363375
951,Moldova,1.926135791
952,Moldova,0.253335921
953,Moldova,1.00501857
954,Moldova,0.010335211
955,Moldova,1.14853012
956,Moldova,0.912821854
957,Moldova,1.64068507
958,Moldova,4.66109537
959,Moldova,2.134000181
960,Moldova,1.668065731
961,Moldova,0.605897522
962,Moldova,0.646103704
963,Moldova,0
964,Moldova,0
965,Moldova,0.327089044
966,Moldova,31.00342027
967,Moldova,20.29890349
968,Moldova,0
969,Moldova,0.880010107
970,Moldova,0.892057938
971,Moldova,2.1331035
972,Moldova,0.148139447
973,Moldova,0
974,Moldova,0
975,Moldova,0.120941522
976,Moldova,0
977,Moldova,0.614333128
978,Moldova,0
979,Moldova,4.593674264
980,Moldova,0
981,Moldova,0.693457841
982,Moldova,0.972334313
983,Moldova,1.618642002
984,Moldova,0
985,Moldova,0
986,Moldova,0
987,Moldova,0
988,Moldova,0.340781499
989,Moldova,0
990,Moldova,0
991,Moldova,0.123610319
992,Moldova,0.065088034
993,Moldova,4.769508848
994,Moldova,1.223128928
995,Moldova,0.177406964
996,Moldova,0.350555753
997,Moldova,1.058040318
998,Moldova,1.745552514
