ID,Region,industrial
124,Cyprus,1.124236248746487
125,Cyprus,11.622443198723566
126,Cyprus,2.60748391926825
127,Cyprus,0.3222393383739158
128,Cyprus,4.952116529161341
129,Cyprus,17.42419097223449
130,Cyprus,12.46163562860939
131,Cyprus,21.97523327343163
132,Cyprus,22.606527486821733
133,Cyprus,14.913246029255948
134,Cyprus,79.93770888621688
135,Cyprus,22.412553632574
136,Cyprus,23.810365267382146
137,Cyprus,11.857517099158446
138,Cyprus,30.56857498766251
139,Cyprus,20.994167459950006
140,Cyprus,20.388979197163746
141,Cyprus,15.09192715403095
142,Cyprus,22.04232783966686
143,Cyprus,27.97604059175525
144,Cyprus,36.59082600213692
145,Cyprus,36.975965660627196
146,Cyprus,40.804657155488
147,Cyprus,27.269089488225177
148,Cyprus,20.66156507989025
149,Cyprus,1.5856835518223795
150,Cyprus,0.0741815495816792
151,Cyprus,0.13047180913025977
152,Cyprus,0.04876646842355056
153,Cyprus,0.5476366093464526
154,Cyprus,0.5044550403776786
155,Cyprus,0.3659958890104202
156,Cyprus,7.936797336905179
157,Cyprus,12.793814572557254
158,Cyprus,1.4725503371686406
159,Cyprus,9.43134406578118
160,Cyprus,5.394928186091647
161,Cyprus,6.679526376245913
162,Cyprus,2.6684141471587486
163,Cyprus,0.22468411541566224
164,Cyprus,0.1377415385881531
165,Cyprus,1.0253706024524758
166,Cyprus,1.9032116062986901
167,Cyprus,0.09916428018345244
168,Cyprus,0.07301821457952704
169,Cyprus,0.11053465409337634
170,Cyprus,0.4861715147882989
171,Cyprus,3.4252460246699865
172,Cyprus,0.25009028212933
173,Cyprus,0.42694394578983985
174,Cyprus,2.491876946276602
175,Cyprus,0.7283635991252393
176,Cyprus,0.5777629744021864
177,Cyprus,1.1167971448438359
178,Cyprus,1.4690113027176488
179,Cyprus,20.395794289954132
180,Cyprus,18.075885891773453
181,Cyprus,21.158006034697546
182,Cyprus,25.16330158877395
183,Cyprus,32.933670704815675
184,Cyprus,15.803424624236095
185,Cyprus,37.589154637317144
186,Cyprus,11.239001741903095
187,Cyprus,16.00064333626761
188,Cyprus,15.828443012615711
189,Cyprus,22.366038061376837
190,Cyprus,24.09367522679516
191,Cyprus,24.1876735864135
192,Cyprus,18.80927723757466
193,Cyprus,22.23173304112837
194,Cyprus,11.206829511843576
195,Cyprus,53.26004375853029
196,Cyprus,64.49301487875556
197,Cyprus,63.477855772433074
198,Cyprus,13.997451778117295
199,Cyprus,14.892355028661745
200,Cyprus,40.27376187283919
201,Cyprus,41.906709809193444
202,Cyprus,48.072831042822905
203,Cyprus,18.12664919575625
204,Cyprus,23.256769351913565
205,Cyprus,37.0953389864036
206,Cyprus,12.432895459667337
207,Cyprus,30.06464589950803
208,Cyprus,36.0266486410932
209,Cyprus,33.22134874201454
210,Cyprus,29.76624824284489
211,Cyprus,28.32563836017978
212,Cyprus,27.04661615503583
213,Cyprus,11.095358841081802
214,Cyprus,37.59033134398599
215,Cyprus,42.40577161067225
216,Cyprus,37.2005383454871
217,Cyprus,40.84579285945299
218,Cyprus,31.237225180566167
219,Cyprus,28.324296736288414
220,Cyprus,22.197167282731094
221,Cyprus,21.476799940287314
222,Cyprus,21.445180405784377
223,Cyprus,21.353722662837395
224,Cyprus,18.64467647782571
225,Cyprus,18.786469631421348
226,Cyprus,70.17914230760813
227,Cyprus,52.970435744105615
228,Cyprus,15.089814430693709
229,Cyprus,19.75752898099557
230,Cyprus,24.647271142263744
231,Cyprus,18.228309520388763
232,Cyprus,20.863200899152165
233,Cyprus,19.791528672169587
234,Cyprus,10.585523933471949
235,Cyprus,25.38248549195722
236,Cyprus,45.280269884878926
237,Cyprus,11.450764370072628
238,Cyprus,13.80347792386956
239,Cyprus,20.273559427505777
240,Cyprus,9.21594434427158
241,Cyprus,37.50667373994234
242,Cyprus,33.65510332337254
243,Cyprus,57.235792386440906
244,Cyprus,11.268566496957787
245,Cyprus,27.271857423230305
246,Cyprus,24.30085583051177
247,Cyprus,20.87917558362616
248,Cyprus,52.44130997868229
249,Cyprus,47.2668805763319
250,Cyprus,32.487792478990805
251,Cyprus,41.79034065120038
252,Cyprus,30.447178082993485
253,Cyprus,21.161175119703408
254,Cyprus,25.13961145261901
255,Cyprus,22.364674151374313
256,Cyprus,10.384119889766023
257,Cyprus,10.520377173351427
258,Cyprus,8.8118748629685
259,Cyprus,10.40638817202944
260,Cyprus,16.047564514687753
261,Cyprus,39.631003683872315
262,Cyprus,142.88298900322022
263,Cyprus,173.4371448769672
264,Cyprus,63.02550565992957
265,Cyprus,3.594045487760041
266,Cyprus,2.1732479579093655
267,Cyprus,0.07361102513617929
268,Cyprus,1.7595464193662453
269,Cyprus,2.221363671887267
270,Cyprus,4.23449483561153
271,Cyprus,0.09580353462167952
272,Cyprus,5.112451727235736
273,Cyprus,29.146453662809392
274,Cyprus,0.3814178779278395
275,Cyprus,0.7035101279681496
276,Cyprus,11.093780984412218
277,Cyprus,0.4275055557908788
278,Cyprus,6.302588006659693
279,Cyprus,2.9353750154303992
280,Cyprus,6.215837090388094
281,Cyprus,0.5034699942647454
282,Cyprus,0.6375075811793796
283,Cyprus,7.395659357570749
284,Cyprus,0.1207283213344567
285,Cyprus,15.172963911403086
286,Cyprus,12.802033690350235
287,Cyprus,16.50719772831584
288,Cyprus,13.840588756160436
289,Cyprus,0.8404270804436663
290,Cyprus,0.06983575790697286
291,Cyprus,2.6153152587271826
292,Cyprus,0.7525440297255285
293,Cyprus,0.09899936296092512
294,Cyprus,0.09613336906673416
295,Cyprus,0.8747298627293482
296,Cyprus,0.4566647036226007
297,Cyprus,0.10109871463147557
298,Cyprus,0.159769130851126
299,Cyprus,0.748568187495951
300,Cyprus,0.6405563211850193
301,Cyprus,0.6222059372621829
302,Cyprus,0.9283145883840346
303,Cyprus,5.22372628021937
304,Cyprus,4.082387669774578
305,Cyprus,5.284331130887043
306,Cyprus,8.454833533419093
307,Cyprus,0.045757843417984646
308,Cyprus,39.872482612652384
309,Cyprus,32.940387738716986
310,Cyprus,15.972571750660128
311,Cyprus,18.95945442618582
312,Cyprus,14.919111733711246
313,Cyprus,22.500512456070055
314,Cyprus,27.21101188256218
315,Cyprus,0.5979586483284367
316,Cyprus,0.989619222941892
317,Cyprus,0.11296829743121191
318,Cyprus,1.394994670358497
319,Cyprus,3.413978166871364
320,Cyprus,3.3293533456036974
321,Cyprus,3.0716724140158806
322,Cyprus,1.4225180176316365
323,Cyprus,1.6760537325451181
324,Cyprus,1.6941188542452053
325,Cyprus,3.6915026518292247
326,Cyprus,0.7568006769556254
327,Cyprus,2.252381481389094
328,Cyprus,1.8474383845288442
