ID,Region,industrial
529,Serbia,26.21694797
530,Serbia,25.86704425
531,Serbia,30.89495101
532,Serbia,29.95437517
533,Serbia,27.71613896
534,Serbia,37.99253662
535,Serbia,17.46353221
536,Serbia,20.08583461
537,Serbia,38.23983597
538,Serbia,22.35076655
539,Serbia,23.75777671
540,Serbia,1.743189115
541,Serbia,4.7219652
542,Serbia,7.396612796
543,Serbia,0.602271885
544,Serbia,1.355613748
545,Serbia,0.649990164
546,Serbia,2.692518394
547,Serbia,1.661789255
548,Serbia,1.665694837
549,Serbia,4.687315347
550,Serbia,0.066934261
551,Serbia,0.239715634
552,Serbia,0.248384596
553,Serbia,3.147469919
554,Serbia,9.051916576
555,Serbia,1.149599189
556,Serbia,3.193173673
557,Serbia,0.420002743
558,Serbia,0.507478674
559,Serbia,13.44868524
560,Serbia,0.189521437
561,Serbia,0.319698828
562,Serbia,0.815746689
563,Serbia,1.20598643
564,Serbia,3.065244753
565,Serbia,0.971891974
566,Serbia,0.759755855
567,Serbia,0.54220001
568,Serbia,0.139346735
569,Serbia,2.478302764
570,Serbia,1.655680691
571,Serbia,0.744685898
572,Serbia,3.601921062
573,Serbia,1.676261352
574,Serbia,36.2093949
575,Serbia,18.36932173
576,Serbia,11.8085424
577,Serbia,11.40445441
578,Serbia,10.49876887
579,Serbia,8.720117594
580,Serbia,21.22591354
581,Serbia,23.70907066
582,Serbia,60.31390408
583,Serbia,60.11388111
584,Serbia,55.52944308
585,Serbia,69.05368605
586,Serbia,16.54009284
587,Serbia,0.610693904
588,Serbia,0.910344946
589,Serbia,0.407610157
590,Serbia,10.84962787
591,Serbia,0.2641044
592,Serbia,44.1074168
593,Serbia,50.98367744
594,Serbia,170.0353592
595,Serbia,117.3088046
596,Serbia,88.51558937
597,Serbia,0.801521534
598,Serbia,0.910260466
599,Serbia,8.448507459
600,Serbia,2.90845612
601,Serbia,1.752982312
602,Serbia,74.27636501
603,Serbia,79.64264071
604,Serbia,60.97543553
605,Serbia,79.0987641
606,Serbia,216.4716399
607,Serbia,97.13489617
608,Serbia,23.13838785
609,Serbia,21.03737337
610,Serbia,16.56701601
611,Serbia,43.66537124
612,Serbia,21.66100574
613,Serbia,20.85546815
614,Serbia,42.13945853
615,Serbia,26.42402178
616,Serbia,22.64917638
617,Serbia,67.79129938
618,Serbia,56.5797911
619,Serbia,24.45194999
620,Serbia,29.04780584
621,Serbia,21.90857802
622,Serbia,28.1786742
623,Serbia,27.83976589
624,Serbia,24.5692669
625,Serbia,24.3149557
626,Serbia,21.55110358
627,Serbia,22.07386016
628,Serbia,20.76779076
629,Serbia,22.11571682
630,Serbia,0.091323027
631,Serbia,0.816799442
632,Serbia,0.4567581
633,Serbia,0.781954635
634,Serbia,0.972242892
635,Serbia,3.927130594
636,Serbia,0.942369416
637,Serbia,4.845260709
638,Serbia,0.771882003
639,Serbia,0.738544842
640,Serbia,0.094962171
641,Serbia,0.292034832
642,Serbia,2.975559341
643,Serbia,1.873139059
644,Serbia,0.812757392
645,Serbia,0.184186191
646,Serbia,0.132919746
647,Serbia,2.746767638
648,Serbia,4.01764781
649,Serbia,0.473569647
650,Serbia,2.768531021
651,Serbia,2.976189693
652,Serbia,0.585752769
653,Serbia,1.101413019
654,Serbia,0.257872365
655,Serbia,7.645627744
656,Serbia,0.152135728
657,Serbia,0.260556234
658,Serbia,39.47002921
659,Serbia,20.93890203
660,Serbia,19.10611848
661,Serbia,21.96256083
662,Serbia,30.66300105
663,Serbia,27.38289082
664,Serbia,18.53641694
665,Serbia,19.99281549
666,Serbia,20.40235569
667,Serbia,23.41618453
668,Serbia,34.65684496
669,Serbia,28.71808637
670,Serbia,20.31628993
671,Serbia,54.59175256
672,Serbia,52.27136916
673,Serbia,18.00589468
674,Serbia,20.16835221
675,Serbia,38.57417585
676,Serbia,20.93218911
677,Serbia,23.52814671
678,Serbia,15.51357471
679,Serbia,18.98371326
680,Serbia,16.92936431
681,Serbia,22.94434348
682,Serbia,33.4194839
683,Serbia,25.25559652
684,Serbia,25.8562113
685,Serbia,22.28401424
686,Serbia,9.441201042
687,Serbia,8.695059486
688,Serbia,15.3685938
689,Serbia,15.60078421
690,Serbia,15.47229642
691,Serbia,16.54659131
692,Serbia,23.65412608
693,Serbia,26.53051874
694,Serbia,0.708970296
695,Serbia,0.072737397
696,Serbia,1.171882449
697,Serbia,1.519732657
698,Serbia,2.364118113
699,Serbia,5.658401511
700,Serbia,0.203740094
701,Serbia,1.204478785
702,Serbia,0.112280599
703,Serbia,1.177744071
704,Serbia,0.106061561
705,Serbia,22.42128797
706,Serbia,22.24303488
707,Serbia,3.582438643
708,Serbia,3.486196273
709,Serbia,0.606573873
710,Serbia,40.28514555
711,Serbia,39.30145235
712,Serbia,24.3038888
713,Serbia,17.28936016
714,Serbia,27.9171432
715,Serbia,19.0835103
716,Serbia,18.61563981
717,Serbia,54.06032702
718,Serbia,41.11559178
719,Serbia,36.04545145
720,Serbia,26.20239789
721,Serbia,28.02438748
722,Serbia,27.74386794
723,Serbia,32.19471689
724,Serbia,18.38525598
725,Serbia,16.72958829
726,Serbia,26.38914448
727,Serbia,19.16871176
728,Serbia,19.93099552
729,Serbia,15.71058239
730,Serbia,35.56752133
731,Serbia,19.97570501
732,Serbia,22.21502647
733,Serbia,23.56452515
734,Serbia,16.94691668
735,Serbia,41.62177076
736,Serbia,1.408797242
737,Serbia,0.254889566
738,Serbia,2.040552694
739,Serbia,0.07688992
740,Serbia,5.303604436
741,Serbia,0.21906349
742,Serbia,0.197534053
743,Serbia,1.569764393
744,Serbia,10.3361966
745,Serbia,2.61164491
746,Serbia,2.895147249
747,Serbia,44.63592452
748,Serbia,34.33880974
749,Serbia,22.51780327
750,Serbia,66.55102051
751,Serbia,47.38002129
752,Serbia,85.17627806
753,Serbia,1.112687868
754,Serbia,105.6273203
755,Serbia,87.51853531
756,Serbia,78.64635348
757,Serbia,54.87066698
758,Serbia,43.6893571
759,Serbia,73.71916003
760,Serbia,40.2657671
761,Serbia,70.5190005
762,Serbia,53.61351158
763,Serbia,31.11372857
764,Serbia,19.54906733
765,Serbia,20.09347032
766,Serbia,43.57771335
767,Serbia,21.73578365
768,Serbia,29.85469511
769,Serbia,32.78677318
770,Serbia,35.75043382
771,Serbia,27.92178961
772,Serbia,26.56566898
773,Serbia,60.67202187
774,Serbia,32.00447412
775,Serbia,78.54240392
776,Serbia,34.7145124
777,Serbia,34.87878077
778,Serbia,35.74862724
779,Serbia,34.98991114
780,Serbia,64.97656422
781,Serbia,56.45583275
782,Serbia,0.465368575
783,Serbia,0.355765347
784,Serbia,0.512904898
785,Serbia,1.46749794
786,Serbia,8.238418358
787,Serbia,2.57537044
788,Serbia,5.812135862
789,Serbia,7.342259577
790,Serbia,6.798636402
791,Serbia,0.14668351
792,Serbia,0.170097504
793,Serbia,14.580966
794,Serbia,3.316716123
795,Serbia,6.113957394
796,Serbia,5.675680948
797,Serbia,3.701581628
798,Serbia,3.71348033
799,Serbia,0.39011627
800,Serbia,0.245850192
801,Serbia,0.174958361
802,Serbia,10.32346609
803,Serbia,6.052663806
804,Serbia,48.18774887
805,Serbia,137.8881332
806,Serbia,119.8665707
807,Serbia,109.800756
808,Serbia,135.617944
809,Serbia,17.81418326
810,Serbia,3.518259733
811,Serbia,0.370464891
812,Serbia,5.939512412
813,Serbia,6.760639836
814,Serbia,5.827439764
815,Serbia,0.183536344
816,Serbia,4.411624172
817,Serbia,48.36830891
818,Serbia,1.311391646
819,Serbia,2.124987341
820,Serbia,3.246331173
821,Serbia,1.330685609
822,Serbia,1.068218824
823,Serbia,0.866200826
824,Serbia,1.45461147
825,Serbia,4.518108134
826,Serbia,13.30549141
827,Serbia,26.95716942
828,Serbia,28.28938867
829,Serbia,71.10620243
830,Serbia,33.70595604
831,Serbia,0.517336856
832,Serbia,7.845143831
833,Serbia,0.388472157
834,Serbia,0.817644243
835,Serbia,26.35559287
836,Serbia,24.23991784
837,Serbia,15.01691599
838,Serbia,70.56389195
839,Serbia,70.64845007
840,Serbia,35.15320475
841,Serbia,63.00793012
842,Serbia,14.93916178
843,Serbia,8.499013583
844,Serbia,7.434095983
845,Serbia,71.43448574
846,Serbia,88.22027281
847,Serbia,103.6581663
848,Serbia,70.41165874
849,Serbia,28.79676337
850,Serbia,71.86364483
851,Serbia,96.01617772
852,Serbia,18.75886613
853,Serbia,71.07815503
854,Serbia,112.0743699
855,Serbia,70.79745353
856,Serbia,18.45438023
857,Serbia,14.99784948
858,Serbia,38.26133292
859,Serbia,72.18364909
860,Serbia,25.36909883
861,Serbia,23.31185156
862,Serbia,15.36626735
863,Serbia,76.54923808
864,Serbia,16.52718038
865,Serbia,15.55545087
866,Serbia,9.309886418
867,Serbia,15.42420123
868,Serbia,20.29878304
869,Serbia,16.66178973
870,Serbia,13.09141225
871,Serbia,25.28918062
872,Serbia,16.62307833
873,Serbia,15.04178565
874,Serbia,1.848925753
875,Serbia,0.904021933
876,Serbia,5.187912139
877,Serbia,2.815560463
878,Serbia,4.345918122
879,Serbia,2.244110831
880,Serbia,3.468578915
881,Serbia,4.877824552
882,Serbia,0.584082662
883,Serbia,0.996085785
884,Serbia,4.225748378
885,Serbia,0.321726351
886,Serbia,0.912210007
887,Serbia,2.957928987
888,Serbia,0.800020387
889,Serbia,4.843961014
890,Serbia,2.322573381
891,Serbia,0.069130745
892,Serbia,3.784554118
893,Serbia,10.42883881
894,Serbia,0.060279826
895,Serbia,0.458636159
896,Serbia,5.686981791
897,Serbia,40.32206986
898,Serbia,33.21902554
899,Serbia,27.75475938
900,Serbia,29.24768584
901,Serbia,78.22730601
902,Serbia,27.41092523
903,Serbia,41.00895835
904,Serbia,0.736913726
905,Serbia,1.321087366
906,Serbia,5.827381278
907,Serbia,16.83018888
908,Serbia,9.377335141
909,Serbia,8.708669126
910,Serbia,5.748757341
