TAXONOMY,AREA_DWELLING_URBAN,AREA_DWELLING_RURAL
ER+ETC/LWAL+CDN/H:2/YBET:1946-1960,65,65
MUR+ADO+MOM/LFM+CDN/H:2/YBET:1960-1977,65,65
ER+ETC/LWAL+CDN/H:2/YBET:1960-1977,65,65
MCF+ADO+MOM/LFM+CDM/H:2/YBET:1977-1992,65,65
ER+ETC/LWAL+CDN/H:2/YBET:1977-1992,65,65
MCF+ADO+MOM/LFM+CDM/H:2/YBET:1993-2002,65,65
MCF+CLBRS+MOM/LFM+CDH/H:2/YBET:2003-2006,65,65
MCF+CLBRS+MOM/LFM+CDH/H:2/YBET:2007-2011,65,65
MATO/LFM+CDN/H:2/YPRE:1945,65,65
MATO/LFM+CDN/H:2/YBET:1946-1960,65,65
MATO/LFM+CDL/H:2/YBET:1960-1977,65,65
MATO/LFM+CDM/H:2/YBET:1977-1992,65,65
MATO/LFM+CDM/H:2/YBET:1993-2002,65,65
MATO/LFM+CDH/H:2/YBET:2003-2006,65,65
MATO/LFM+CDH/H:2/YBET:2007-2011,65,65
H:2,65,65
"CR+CIP/LFINF+CDN/HBET:3,5/YPRE:1945",63,63
"CR+CIP/LFINF+CDN/HBET:3,5/YBET:1946-1960",63,63
"CR+CIP/LFM+CDL/HBET:3,5/YBET:1960-1977",63,63
"CR+CIP/LFINF+CDL/HBET:3,5/YBET:1960-1977",63,63
"CR+PC/LFM+CDL/HBET:3,5/YBET:1960-1977",63,63
"CR+PC/LWAL+CDL/HBET:3,5/YBET:1960-1977",63,63
"CR+PC/LFM+CDM/HBET:3,5/YBET:1977-1992",63,63
"CR+PC/LDUAL+CDM/HBET:3,5/YBET:1977-1992",63,63
"CR+PC/LWAL+CDM/HBET:3,5/YBET:1977-1992",63,63
"CR+CIP/LFM+CDM/HBET:3,5/YBET:1977-1992",63,63
"CR+CIP/LFM+CDM/HBET:3,5/YBET:1993-2002",63,63
"CR+CIP/LFINF+CDM/HBET:3,5/YBET:1993-2002",63,63
"CR+PC/LWAL+CDM/HBET:3,5/YBET:1993-2002",63,63
"CR+CIP/LFM+CDH/HBET:3,5/YBET:2003-2006",63,63
"CR+CIP/LFINF+CDH/HBET:3,5/YBET:2003-2006",63,63
"CR+CIP/LFM+CDH/HBET:3,5/YBET:2007-2011",63,63
"CR+CIP/LFINF+CDH/HBET:3,5/YBET:2007-2011",63,63
"MCF+CLBRS+MOM/LFM+CDN/HBET:3,5/YPRE:1945/FC",63,63
"MCF+CLBRS+MOM/LFM+CDN/HBET:3,5/YBET:1946-1960/FC",63,63
"MCF+CLBRS+MOM/LFM+CDL/HBET:3,5/YBET:1960-1977/FC",63,63
"MCF+CLBRS+MOCL/LFM+CDM/HBET:3,5/YBET:1977-1992/FC",63,63
"MCF+CLBRS+MOCL/LFM+CDM/HBET:3,5/YBET:1993-2002/FC",63,63
"MCF+CBS+MOCL/LFM+CDH/HBET:3,5/YBET:2003-2006/FC",63,63
"MCF+CBS+MOCL/LFM+CDH/HBET:3,5/YBET:2007-2011/FC",63,63
"MCF+CLBRS+MOM/LFM+CDN/HBET:3,5/YPRE:1945/FW",63,63
"MCF+CLBRS+MOM/LFM+CDN/HBET:3,5/YBET:1946-1960/FW",63,63
"MCF+CLBRS+MOM/LFM+CDL/HBET:3,5/YBET:1960-1977/FW",63,63
"MCF+CLBRS+MOCL/LFM+CDM/HBET:3,5/YBET:1977-1992/FW",63,63
"MCF+CLBRS+MOCL/LFM+CDH/HBET:3,5/YBET:1993-2002/FW",63,63
"MCF+CBS+MOCL/LFM+CDH/HBET:3,5/YBET:2003-2006/FW",63,63
"MCF+CBS+MOCL/LFM+CDH/HBET:3,5/YBET:2007-2011/FW",63,63
W+WHE/LFM+DUL,63,63
"W+WHE/LFM+CDN/HBET:3,5/YBET:1946-1960",63,63
"W+WHE/LFM+CDL/HBET:3,5/YBET:1960-1977",63,63
"W+WHE/LFM+CDM/HBET:3,5/YBET:1977-1992",63,63
"W+WHE/LFM+CDM/HBET:3,5/YBET:1993-2002",63,63
"W+WHE/LFM+CDH/HBET:3,5/YBET:2003-2006",63,63
"W+WHE/LFM+CDH/HBET:3,5/YBET:2007-2011",63,63
"MUR+ADO+MOM/LFM+CDN/HBET:3,5/YPRE:1945",63,63
"ER+ETC/LWAL+CDN/HBET:3,5/YPRE:1945",63,63
"MUR+ADO+MOM/LFM+CDN/HBET:3,5/YBET:1946-1960",63,63
"ER+ETC/LWAL+CDN/HBET:3,5/YBET:1946-1960",63,63
"MUR+ADO+MOM/LFM+CDN/HBET:3,5/YBET:1960-1977",63,63
"ER+ETC/LWAL+CDN/HBET:3,5/YBET:1960-1977",63,63
"MCF+ADO+MOM/LFM+CDM/HBET:3,5/YBET:1977-1992",63,63
"ER+ETC/LWAL+CDN/HBET:3,5/YBET:1977-1992",63,63
"MCF+ADO+MOM/LFM+CDM/HBET:3,5/YBET:1993-2002",63,63
"MCF+CLBRS+MOM/LFM+CDH/HBET:3,5/YBET:2003-2006",63,63
"MCF+CLBRS+MOM/LFM+CDH/HBET:3,5/YBET:2007-2011",63,63
"MATO/LFM+CDN/HBET:3,5/YPRE:1945",63,63
"MATO/LFM+CDN/HBET:3,5/YBET:1946-1960",63,63
"MATO/LFM+CDL/HBET:3,5/YBET:1960-1977",63,63
"MATO/LFM+CDM/HBET:3,5/YBET:1977-1992",63,63
"MATO/LFM+CDH/HBET:3,5/YBET:1993-2002",63,63
"MATO/LFM+CDH/HBET:3,5/YBET:2003-2006",63,63
"MATO/LFM+CDH/HBET:3,5/YBET:2007-2011",63,63
"HBET:3,5",63,63
CR+CIP/LFINF+CDN/HBET:6-/YPRE:1945,62,62
CR+CIP/LFINF+CDN/HBET:6-/YBET:1946-1960,62,62
CR+CIP/LFM+CDL/HBET:6-/YBET:1960-1977,62,62
CR+PC/LFM+CDL/HBET:6-/YBET:1960-1977,62,62
CR+PC/LWAL+CDL/HBET:6-/YBET:1960-1977,62,62
CR+PC/LFM+CDM/HBET:6-/YBET:1977-1992,62,62
CR+PC/LDUAL+CDM/HBET:6-/YBET:1977-1992,62,62
CR+PC/LWAL+CDM/HBET:6-/YBET:1977-1992,62,62
CR+CIP/LFM+CDM/HBET:6-/YBET:1993-2002,62,62
CR+CIP/LFINF+CDM/HBET:6-/YBET:1993-2002,62,62
CR+PC/LWAL+CDM/HBET:6-/YBET:1993-2002,62,62
CR+CIP/LFM+CDH/HBET:6-/YBET:2003-2006,62,62
CR+CIP/LFINF+CDH/HBET:6-/YBET:2003-2006,62,62
CR+CIP/LFM+CDH/HBET:6-/YBET:2007-2011,62,62
CR+CIP/LFINF+CDH/HBET:6-/YBET:2007-2011,62,62
MCF+CLBRS+MOM/LFM+CDN/HBET:6-/YPRE:1945/FC,62,62
MCF+CLBRS+MOM/LFM+CDN/HBET:6-/YBET:1946-1960/FC,62,62
MCF+CLBRS+MOM/LFM+CDL/HBET:6-/YBET:1960-1977/FC,62,62
MCF+CLBRS+MOCL/LFM+CDM/HBET:6-/YBET:1977-1992/FC,62,62
MCF+CLBRS+MOCL/LFM+CDM/HBET:6-/YBET:1993-2002/FC,62,62
MCF+CBS+MOCL/LFM+CDH/HBET:6-/YBET:2003-2006/FC,62,62
MCF+CBS+MOCL/LFM+CDH/HBET:6-/YBET:2007-2011/FC,62,62
MCF+CLBRS+MOM/LFM+CDN/HBET:6-/YPRE:1945/FW,62,62
MCF+CLBRS+MOM/LFM+CDN/HBET:6-/YBET:1946-1960/FW,62,62
MCF+CLBRS+MOM/LFM+CDL/HBET:6-/YBET:1960-1977/FW,62,62
MCF+CLBRS+MOCL/LFM+CDM/HBET:6-/YBET:1977-1992/FW,62,62
MCF+CLBRS+MOCL/LFM+CDM/HBET:6-/YBET:1993-2002/FW,62,62
MCF+CBS+MOCL/LFM+CDH/HBET:6-/YBET:2003-2006/FW,62,62
MCF+CBS+MOCL/LFM+CDH/HBET:6-/YBET:2007-2011/FW,62,62
W+WHE/LFM+CDN/HBET:6-/YPRE:1945,62,62
W+WHE/LFM+CDN/HBET:6-/YBET:1946-1960,62,62
W+WHE/LFM+CDL/HBET:6-/YBET:1960-1977,62,62
W+WHE/LFM+CDM/HBET:6-/YBET:1977-1992,62,62
W+WHE/LFM+CDM/HBET:6-/YBET:1993-2002,62,62
W+WHE/LFM+CDH/HBET:6-/YBET:2003-2006,62,62
W+WHE/LFM+CDH/HBET:6-/YBET:2007-2011,62,62
MUR+ADO+MOM/LFM+CDN/HBET:6-/YPRE:1945,62,62
ER+ETC/LWAL+CDN/HBET:6-/YPRE:1945,62,62
MUR+ADO+MOM/LFM+CDN/HBET:6-/YBET:1946-1960,62,62
ER+ETC/LWAL+CDN/HBET:6-/YBET:1946-1960,62,62
MUR+ADO+MOM/LFM+CDN/HBET:6-/YBET:1960-1977,62,62
ER+ETC/LWAL+CDN/HBET:6-/YBET:1960-1977,62,62
MCF+ADO+MOM/LFM+CDM/HBET:-/YBET:1977-1992,62,62
ER+ETC/LWAL+CDN/HBET:6-/YBET:1977-1992,62,62
MCF+ADO+MOM/LFM+CDM/HBET:6-/YBET:1993-2002,62,62
MCF+CLBRS+MOM/LFM+CDH/HBET:6-/YBET:2003-2006,62,62
MCF+CLBRS+MOM/LFM+CDH/HBET:6-/YBET:2007-2011,62,62
MATO/LFM+CDN/HBET:6-/YPRE:1945,62,62
MATO/LFM+CDN/HBET:6-/YBET:1946-1960,62,62
MATO/LFM+CDL/HBET:6-/YBET:1960-1977,62,62
MATO/LFM+CDM/HBET:6-/YBET:1977-1992,62,62
MATO/LFM+CDM/HBET:6-/YBET:1993-2002,62,62
MATO/LFM+CDH/HBET:6-/YBET:2003-2006,62,62
MATO/LFM+CDH/HBET:6-/YBET:2007-2011,62,62
HBET:6-,62,62
