ID_3,NAME_3,Offices,Trade,Hotels
155,Potsdam Stadte,324,1027.4,478.4
156,Prignitz,98.1,311.2,144.9
157,Spree-Neibe,160.5,509,237
158,Teltow-Flaming,228.1,723.2,336.7
159,Uckermark,149.7,474.8,221
160,Bremen Stadte,807.8,2561.4,1192.6
161,Bremerhaven,135.9,431,200.7
162,Hamburg Stadte,2856.3,9056.9,4216.9
163,Bergstrabe,358.6,1137.2,529.5
164,Darmstadt-Dieburg,228,722.9,336.6
165,Darmstadt Stadte,417,1322.2,615.6
166,Frankfurt am Main Stadte,1197,3795.5,1767.2
167,Grob-Gerau,375,1189,553.6
168,Hochtaunuskreis,362.3,1148.8,534.9
169,Main-Kinzig-Kreis,571.3,1811.4,843.4
170,Main-Taunus-Kreis Stadte,152.2,482.7,224.7
171,Odenwaldkreis,118.6,376.1,175.1
172,Offenbach am Main Stadte,168.1,533.1,248.2
173,Offenbach,512,1623.5,755.9
174,Rheingau-Taunus-Kreis,281.3,892,415.3
175,Wetteraukreis,440.8,1397.8,650.8
176,Wiesbaden Stadte,417.7,1324.4,616.7
177,Gieben,376.3,1193.3,555.6
178,Lahn-Dill-Kreis,307.8,975.9,454.4
179,Limburg-Weilburg,234.5,743.5,346.2
180,Marburg-Biedenkopf,322.2,1021.8,475.7
181,Vogelsbergkreis,135.4,429.3,199.9
182,Fulda,288.2,913.9,425.5
183,Hersfeld-Rotenburg,150.6,477.6,222.4
184,Kassel Stadte,276.4,876.5,408.1
185,Kassel,318.5,1009.9,470.2
186,Schwalm-Eder-Kreis,228.3,723.9,337.1
187,Waldeck-Frankenberg,197.3,625.5,291.2
188,Werra-Meibner-Kreis,127.4,404.1,188.1
189,Bad Doberan,176.4,559.3,260.4
190,Demmin,88.1,279.3,130
191,Gustrow,118.7,376.4,175.3
192,Greifswald Stadte,82.1,260.3,121.2
193,Ludwigslust,155.5,493.1,229.6
194,Muritz,83.8,265.7,123.7
195,Mecklenburg-Strelitz,100.8,319.6,148.8
196,Neubrandenburg Stadte,93.8,297.3,138.4
197,Nordvorpommern,139.2,441.4,205.5
198,Nordwestmecklenburg,154.8,490.9,228.6
199,Ostvorpommern,145.3,460.6,214.5
200,Parchim,124.4,394.4,183.6
201,Rugen,181.2,574.6,267.5
202,Rostock Stadte,300.7,953.6,444
203,Schwerin Stadte,138.4,438.8,204.3
204,Stralsund Stadte,28.7,91,42.4
205,Uecker-Randow,85,269.5,125.5
206,Wismar Stadte,50.1,158.8,73.9
207,Braunschweig Stadte,338.9,1074.6,500.4
208,Gottingen,363.1,1151.4,536.1
209,Gifhorn,191.4,606.8,282.5
210,Goslar,174.8,554.3,258.1
211,Helmstedt,100.9,319.9,148.9
212,Northeim,164.1,520.3,242.3
213,Osterode,84.3,267.2,124.4
214,Peine,160.7,509.6,237.3
215,Salzgitter Stadte,246,780,363.2
216,Wolfenbuttel,152.8,484.4,225.5
217,Wolfsburg Stadte,123.2,390.6,181.8
218,Diepholz,281.7,893.2,415.9
219,Hamelin-Pyrmont,192.9,611.5,284.7
220,Hanover,1687.5,5350.9,2491.4
221,Hildesheim,355.2,1126.4,524.4
222,Holzminden,76.9,244,113.6
223,Nienburg,146.1,463.3,215.7
224,Schaumburg,201.1,637.6,296.9
225,Celle,237.2,752.1,350.2
226,Cuxhaven,265.6,842.2,392.1
227,Harburg,358.6,1137,529.4
228,Osterholz,156.3,495.6,230.8
229,Rotenburg,229.3,727.1,338.6
230,Soltau-Fallingbostel,187.2,593.5,276.3
231,Stade,260.5,826.1,384.6
232,Verden,177.6,563.1,262.2
233,Luchow-Dannenberg,52.4,166,77.3
234,Luneburg,256.5,813.4,378.7
235,Uelzen,119.1,377.5,175.8
236,Ammerland,160.2,508,236.5
237,Aurich,224.8,712.9,331.9
238,Cloppenburg,172.9,548.2,255.2
239,Emden Stadte,60.2,190.9,88.9
240,Emsland,377.5,1196.9,557.3
241,Friesland,133.9,424.7,197.7
242,Grafschaft Bentheim,166.8,529,246.3
243,Leer,198.8,630.4,293.5
244,Oldenburg Stadte,344.7,1093,508.9
245,Oldenburg,174.9,554.7,258.3
246,Osnabruck Stadte,237.8,754.2,351.1
247,Osnabruck,451.4,1431.4,666.5
248,Vechta,156.5,496.3,231.1
249,Wesermarsch,105.5,334.6,155.8
250,Wilhelmshaven Stadte,101,320.2,149.1
251,Wittmund,72,228.3,106.3
252,Bochum Stadte,497.8,1578.3,734.9
253,Dortmund Stadte,788.4,2499.9,1163.9
254,Ennepe-Ruhr,422.6,1340.1,623.9
255,Hagen Stadte,223.9,710.1,330.6
256,Hamm Stadte,216.8,687.4,320.1
257,Herne Stadte,181.3,574.9,267.7
258,Hochsauerlandkreis,310.3,983.8,458.1
259,Markischer Kreis,439.3,1392.9,648.5
260,Olpe,143.4,454.8,211.8
261,Siegen-Wittgenstein,330.4,1047.6,487.8
262,Soest,368,1167,543.4
263,Unna,499.4,1583.6,737.3
264,Cleves,408.3,1294.5,602.7
265,Dusseldorf Stadte,948.2,3006.8,1400
266,Duisburg Stadte,596.5,1891.5,880.7
267,Essen Stadte,803.3,2547.1,1185.9
268,Krefeld Stadte,298.9,947.9,441.3
269,Monchengladbach Stadte,335,1062.2,494.6
270,Mulheim Stadte,229.7,728.2,339.1
271,Mettmann,663.5,2103.9,979.6
272,Oberhausen Stadte,257.7,817.2,380.5
273,Remscheid Stadte,121,383.6,178.6
274,Rhein-Kreis Neuss,629.5,1996.1,929.4
275,Solingen Stadte,190.4,603.8,281.1
276,Viersen,403.3,1278.9,595.4
277,Wesel,602.7,1911.1,889.8
278,Wuppertal Stadte,430.2,1364.2,635.2
279,Bielefeld Stadte,439.8,1394.6,649.3
280,Gutersloh,421.3,1336,622.1
281,Hoxter,174.6,553.5,257.7
282,Herford,304.8,966.5,450
283,Lippe,434.3,1377.1,641.2
284,Minden-Lubbecke,373.4,1184,551.3
285,Paderborn,389.8,1235.9,575.5
286,Aachen Stadte,379,1201.8,559.6
287,Aachen,379,1201.8,559.6
288,Bonn Stadte,528.9,1677.1,780.9
289,Cologne Stadte,1627.5,5160.7,2402.8
290,Duren,334.2,1059.7,493.4
291,Euskirchen,257.2,815.6,379.8
292,Heinsberg,324.4,1028.8,479
293,Leverkusen Stadte,202.9,643.5,299.6
294,Oberbergischer Kreis,320.6,1016.7,473.4
295,Rhein-Erft-Kreis,641.7,2034.7,947.4
296,Rhein-Sieg,866.4,2747.3,1279.1
297,Rheinisch-Bergischer Kreis,397.5,1260.4,586.8
298,Borken,446.7,1416.6,659.6
299,Bottrop Stadte,146.7,465,216.5
300,Coesfeld,307.8,976,454.4
301,Gelsenkirchen Stadte,286.5,908.4,422.9
302,Munster Stadte,515.3,1634.1,760.8
303,Recklinghausen,783.9,2485.5,1157.3
304,Steinfurt,584.7,1854.1,863.3
305,Warendorf,846.4,2683.7,1249.5
306,Ahrweiler,184.8,586,272.8
307,Altenkirchen,157.3,498.8,232.3
308,Bad Kreuznach,208.7,661.9,308.2
309,Birkenfeld,103.4,327.9,152.7
310,Cochem-Zell,91.9,291.3,135.6
311,Koblenz Coblenz Stadte,171.3,543.3,253
312,Mayen-Koblenz,303.9,963.6,448.7
313,Neuwied,232.1,735.9,342.6
314,Rhein-Hunsruck,143.6,455.3,212
315,Rhein-Lahn,173,548.7,255.5
316,Westerwaldkreis,263.4,835.2,388.9
317,Alzey-Worms,175.5,556.4,259
318,Bad Durkheim,164.4,521.4,242.8
319,Donnersbergkreis,94.2,298.6,139
320,Frankenthal Stadte,52.1,165.2,76.9
321,Germersheim,165.5,524.8,244.4
322,Kaiserslautern Stadte,137.6,436.3,203.2
323,Kaiserslautern,143.7,455.7,212.2
324,Kusel,87.6,277.6,129.3
325,Landau Stadte,64.9,205.8,95.8
326,Ludwigshafen Stadte,181,574,267.3
327,Mainz-Bingen,346.6,1099,511.7
328,Mainz Stadte,311.8,988.5,460.3
329,Neustadt Stadte,70,221.9,103.3
330,Rhein-Pfalz-Kreis,186.9,592.7,275.9
331,Sudliche Weinstrabe,149,472.5,220
332,Sudwestpfalz,171.8,544.7,253.6
333,Speyer Spires Stadte,68.2,216.2,100.7
334,Worms Stadte,97.8,310.3,144.5
335,Zweibrucken Stadte,41.2,130.6,60.8
336,Bernkastel-Wittlich,142.9,453.2,211
337,Bitburg-Prum,122.1,387.1,180.2
338,Trier-Saarburg,169.1,536.2,249.7
339,Trier Stadte,203.6,645.7,300.6
340,Vulkaneifel,77.6,246.1,114.6
341,Merzig-Wadern,134.3,425.8,198.2
342,Neunkirchen,170.8,541.7,252.2
343,Saarbrucken Stadte,450.1,1427.3,664.5
344,Saarlouis,238.4,756.1,352
345,Saarpfalz,185.3,587.6,273.6
346,Sankt Wendel,115.5,366.1,170.5
347,Anhalt-Zerbst,69.8,221.3,103
348,Bernburg,429.9,1363.1,634.7
349,Bitterfeld,69.8,221.3,103
350,Dessau Stadte,110.6,350.6,163.2
351,Kothen,69.8,221.3,103
352,Wittenberg,162.2,514.4,239.5
353,Aschersleben-Stabfurt,30.9,97.9,45.6
354,Burgenlandkreis,114.3,362.5,168.8
355,Halle Stadte,324.7,1029.5,479.3
356,Mansfelder Land,87.9,278.6,129.7
357,Merseburg-Querfurt,131.9,418.2,194.7
358,Saalkreis,131.9,418.2,194.7
359,Sangerhausen,87.9,278.6,129.7
360,Weibenfels,114.3,362.5,168.8
361,Altmarkkreis Salzwedel,110,348.9,162.5
362,Bordekreis,122,386.9,180.2
363,Halberstadt,94.2,298.7,139.1
364,Jerichower Land,120.8,383.1,178.4
365,Magdeburg Stadte,30.9,97.9,45.6
366,Ohrekreis,122,386.9,180.2
367,Quedlinburg,94.2,298.7,139.1
368,Schonebeck,30.9,97.9,45.6
369,Stendal,147.2,466.8,217.3
370,Wernigerode,94.2,298.7,139.1
371,Annaberg,105.6,334.8,155.9
372,Aue-Schwarzenberg,105.6,334.8,155.9
373,Chemnitz Stadte,319.6,1013.6,471.9
374,Chemnitzer Land,138.7,439.9,204.8
375,Freiberg,131.4,416.8,194
376,Mittlerer Erzgebirgskreis,105.6,334.8,155.9
377,Mittweida,131.4,416.8,194
378,Plauen Stadte,135.4,429.3,199.9
379,Stollberg,105.6,334.8,155.9
380,Vogtlandkreis,286,906.8,422.2
381,Zwickau Stadte,138.7,439.9,204.8
382,Zwickauer Land,138.7,439.9,204.8
383,Bautzen,195.1,618.7,288.1
384,Dresden Stadte,808.6,2564,1193.8
385,Gorlitz Stadte,107.9,342.2,159.3
386,Kamenz,195.1,618.7,288.1
387,Lobau-Zittau,107.9,342.2,159.3
388,Meiben,158.2,501.5,233.5
389,Niederschlesischer Oberlausitzkreis,107.9,342.2,159.3
390,Riesa-Grobenhain,158.2,501.5,233.5
391,Sachsische Schweiz,161.6,512.5,238.6
392,Weiberitzkreis,161.6,512.5,238.6
393,Dobeln,131.4,416.8,194
394,Delitzsch,134.3,425.8,198.2
395,Leipzig Stadte,776.9,2463.6,1147
396,Leipziger Land,179.3,568.5,264.7
397,Muldentalkreis,179.3,568.5,264.7
398,Torgau-Oschatz,134.3,425.8,198.2
399,Dithmarschen,162,513.8,239.2
400,Flensburg Stadte,124.1,393.6,183.3
401,Kiel Stadte,372.6,1181.6,550.2
402,Lubeck Stadte,298.3,945.7,440.3
403,Lauenburg,269.8,855.6,398.4
404,Neumunster Stadte,103.1,327,152.2
405,Nordfriesland,244.2,774.2,360.5
406,Ostholstein,291.7,924.9,430.6
407,Pinneberg,439.7,1394.4,649.2
408,Plon,184.8,586.1,272.9
409,Rendsburg-Eckernforde,389.4,1234.6,574.8
410,Schleswig-Flensburg,273,865.6,403
411,Segeberg,388,1230.4,572.9
412,Steinburg,174.5,553.4,257.7
413,Stormarn,352,1116.3,519.7
414,Altenburger Land,114.7,363.6,169.3
415,Eichsfeld,122.8,389.4,181.3
416,Erfurt Stadte,314.8,998.3,464.8
417,Gera Stadte,135,427.9,199.2
418,Gotha,173.3,549.4,255.8
419,Greiz,130.1,412.6,192.1
420,Hildburghausen,77.2,244.7,113.9
421,Ilm-Kreis,139.4,441.9,205.8
422,Jena Stadte,208.1,659.9,307.2
423,Kyffhauserkreis,92.5,293.3,136.6
424,Nordhausen,106.6,337.9,157.3
425,Sommerda,92.1,292.1,136
426,Saale-Holzland,111.4,353.3,164.5
427,Saale-Orla,99.6,316,147.1
428,Saalfeld-Rudolstadt,138.2,438.1,204
429,Schmalkalden-Meiningen,159.5,505.7,235.5
430,Sonneberg,63.8,202.5,94.3
431,Suhl Stadte,53.4,169.5,78.9
432,Unstrut-Hainich,129.6,411,191.3
433,Wartburgkreis,156.3,495.6,230.8
434,Weimar Stadte,96.7,306.7,142.8
435,Weimarer Land,114,361.4,168.3
